Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rapamycin	Metabolite	pubchem.compound:5497196	Cpc:5497196:T						wikidata:Q26998376		inchikey:QFJCIRLUMZQUOT-XRDCAIOLSA-N
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
RRAGC	GeneProduct	ensembl:ENSG00000116954	En:ENSG00000116954:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
DDIT4	GeneProduct	ensembl:ENSG00000168209	En:ENSG00000168209:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
HMGCR	GeneProduct	ncbigene:3156	L:3156:T								
PRR5	GeneProduct	ensembl:ENSG00000186654	En:ENSG00000186654:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
RRAGD	GeneProduct	ensembl:ENSG00000025039	En:ENSG00000025039:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
ULK3	GeneProduct	ensembl:ENSG00000140474	En:ENSG00000140474:T								
RRAGB	GeneProduct	ensembl:ENSG00000083750	En:ENSG00000083750:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
RRAGA	GeneProduct	ensembl:ENSG00000155876	En:ENSG00000155876:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
FKBP1A	GeneProduct	ensembl:ENSG00000088832	En:ENSG00000088832:T								
ULK2	GeneProduct	ensembl:ENSG00000083290	En:ENSG00000083290:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
DDIT4L	GeneProduct	ensembl:ENSG00000145358	En:ENSG00000145358:T								
IDI1	GeneProduct	ensembl:ENSG00000067064	En:ENSG00000067064:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
PRR5L	GeneProduct	ensembl:ENSG00000135362	En:ENSG00000135362:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
MAPKAP1	GeneProduct	ensembl:ENSG00000119487	En:ENSG00000119487:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
EIF4EBP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RICTOR	GeneProduct	ensembl:ENSG00000164327	En:ENSG00000164327:T								
