Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
trans-D2-Enoyl-CoA	Metabolite	chebi:10723						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
ACSL4	GeneProduct	ncbigene:422345		ensembl:ENSGALG00000008088	ncbigene:422345	hgnc.symbol:ACSL4	uniprot:F1ND19			
SCP2	GeneProduct	ncbigene:396550		ensembl:ENSGALG00000010652	ncbigene:396550		uniprot:F1NSS4			
CPT2	GeneProduct	ncbigene:424649		ensembl:ENSGALG00000010681	ncbigene:424649		uniprot:F1P1U3			
EHHADH	GeneProduct	ncbigene:424877		ensembl:ENSGALG00000053254	ncbigene:424877	hgnc.symbol:EHHADH	uniprot:A0A3Q3AV17			
ACSL1	GeneProduct	ncbigene:422547		ensembl:ENSGALG00000010628	ncbigene:422547		uniprot:Q5F420			
DCI	GeneProduct	ncbigene:416657		ensembl:ENSGALG00000031563	ncbigene:416657		uniprot:A0A1D5PU43;uniprot:A0A1D5P3S9;uniprot:A0A1L1RUN7			
ACADS	GeneProduct	ncbigene:416969		ensembl:ENSGALG00000007072	ncbigene:416969		uniprot:Q5ZL56;uniprot:A0A1L1RPL6			
HADHA	GeneProduct	ncbigene:395929	similiar to: ECHA RAT	ensembl:ENSGALG00000016536	ncbigene:395929		uniprot:F1NI29			
CPT1A	GeneProduct	ncbigene:423118		ensembl:ENSGALG00000007077	ncbigene:423118		uniprot:Q6B842			
ACSL3	GeneProduct	ncbigene:424810		ensembl:ENSGALG00000005206	ncbigene:424810	hgnc.symbol:ACSL3	uniprot:F1P451			
ACADL	GeneProduct	ncbigene:424005		ensembl:ENSGALG00000002891	ncbigene:424005		uniprot:A0A1L1RW35;uniprot:F1NC38			
HADH	GeneProduct	ncbigene:420290		ensembl:ENSGALG00000016124	ncbigene:420290		uniprot:E1BZH9;uniprot:A0A1L1RS37			
PECR	GeneProduct	ncbigene:424224		ensembl:ENSGALG00000011497	ncbigene:424224		uniprot:F1NZH6			
