Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-threonine	Metabolite	cas:72-19-5						wikidata:Q186521;wikidata:Q106345476	chebi:16857;chebi:57926;chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-Valine	Metabolite	cas:72-18-4						wikidata:Q106345667;wikidata:Q483752	chebi:16414;chebi:57762;chebi:57762;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-leucine	Metabolite	cas:61-90-5						wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:15603;chebi:57427;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
ILV1	GeneProduct	sgd:S000000888		ensembl:YER086W	ncbigene:856819		uniprot:P00927			
ILV2	GeneProduct	sgd:S000004714		ensembl:YMR108W	ncbigene:855135		uniprot:P07342			
ILV6	GeneProduct	sgd:S000000515		ensembl:YCL009C	ncbigene:850348		uniprot:P25605			
ILV5	GeneProduct	sgd:S000004347		ensembl:YLR355C	ncbigene:851069		uniprot:P06168			
ILV3	GeneProduct	sgd:S000003777		ensembl:YJR016C	ncbigene:853473		uniprot:P39522			
BAT2	GeneProduct	sgd:S000003909		ensembl:YJR148W	ncbigene:853613		uniprot:P47176			
BAT1	GeneProduct	sgd:S000001251		ensembl:YHR208W	ncbigene:856615		uniprot:P38891			
ILV2	GeneProduct	sgd:S000004714		ensembl:YMR108W	ncbigene:855135		uniprot:P07342			
ILV6	GeneProduct	sgd:S000000515		ensembl:YCL009C	ncbigene:850348		uniprot:P25605			
ILV5	GeneProduct	sgd:S000004347		ensembl:YLR355C	ncbigene:851069		uniprot:P06168			
ILV3	GeneProduct	sgd:S000003777		ensembl:YJR016C	ncbigene:853473		uniprot:P39522			
BAT2	GeneProduct	sgd:S000003909		ensembl:YJR148W	ncbigene:853613		uniprot:P47176			
BAT1	GeneProduct	sgd:S000001251		ensembl:YHR208W	ncbigene:856615		uniprot:P38891			
LEU9	GeneProduct	sgd:S000005634	minor isozyme	ensembl:YOR108W	ncbigene:854275		uniprot:Q12166			
LEU4	GeneProduct	sgd:S000005048		ensembl:YNL104C	ncbigene:855619		uniprot:P06208			
LEU1	GeneProduct	sgd:S000002977		ensembl:YGL009C	ncbigene:852875		uniprot:P07264			
LEU2	GeneProduct	sgd:S000000523		ensembl:YCL018W	ncbigene:850342		uniprot:P04173			
BAT2	GeneProduct	sgd:S000003909		ensembl:YJR148W	ncbigene:853613		uniprot:P47176			
BAT1	GeneProduct	sgd:S000001251		ensembl:YHR208W	ncbigene:856615		uniprot:P38891			
