Label	Type	ID	Database	Comment
S100A4	GeneProduct	P26447	Uniprot-TrEMBL	
DKK3	Protein	Q9UBP4	Uniprot-TrEMBL	
KRT15	GeneProduct	P19012	Uniprot-TrEMBL	
LGR5	Protein	O75473	Uniprot-TrEMBL	
JUN	Protein	P05412	Uniprot-TrEMBL	
Nf-kappaB	Protein	P19838	Uniprot-TrEMBL	
KITLG	GeneProduct	P21583	Uniprot-TrEMBL	
KLK6	Protein	Q92876	Uniprot-TrEMBL	
FOS	Protein	P01100	Uniprot-TrEMBL	
LHX2	Protein	P50458	Uniprot-TrEMBL	
WIF1	Protein	Q9Y5W5	Uniprot-TrEMBL	
DSC2	Protein	Q02487	Uniprot-TrEMBL	
NFKB1	Protein	P19838	Uniprot-TrEMBL	
SFRP1	Protein	Q8N474	Uniprot-TrEMBL	
GJB6	GeneProduct	O95452	Uniprot-TrEMBL	
PERP	Protein	Q96FX8	Uniprot-TrEMBL	
NR3C1	GeneProduct	P04150	Uniprot-TrEMBL	
IGF	Protein	P05019	Uniprot-TrEMBL	
SOX2	Protein	P48431	Uniprot-TrEMBL	
PROM1	Protein	O43490	Uniprot-TrEMBL	
ZBRB16	GeneProduct	ENSG00000109906	Ensembl	Name of GeneProduct (ZFP145) is only know for Rattus norv.; found ortholog through Ensemble (1-to-1 mapping, name is ZBRB16 for Homo sap. )
NFATC1	GeneProduct	O95644	Uniprot-TrEMBL	
GSDMA	GeneProduct	Q96QA5	Uniprot-TrEMBL	
CD200	GeneProduct	P41217	Uniprot-TrEMBL	
RUNX3	Protein	Q13761	Uniprot-TrEMBL	
DSG1	Protein	Q02413	Uniprot-TrEMBL	
Noggin	Protein	Q9BZE4	Uniprot-TrEMBL	
BMP6	Protein	P22004	Uniprot-TrEMBL	
SPINK5	GeneProduct	Q9NQ38	Uniprot-TrEMBL	
SOSTDC1	GeneProduct	Q6X4U4	Uniprot-TrEMBL	
RBPJ	GeneProduct	Q06330	Uniprot-TrEMBL	
B-catenin	GeneProduct	P35222	Uniprot-TrEMBL	
ELANE	GeneProduct	P08246	Uniprot-TrEMBL	
TP63	Protein	Q9H3D4	Uniprot-TrEMBL	
Smad1	Protein	Q15797	Uniprot-TrEMBL	
CUX1	GeneProduct	P39880	Uniprot-TrEMBL	
SOX9	GeneProduct	P48436	Uniprot-TrEMBL	
FOXE1	Protein	O00358	Uniprot-TrEMBL	
TCF3	GeneProduct	P15923	Uniprot-TrEMBL	
FOXQ1	GeneProduct	Q9C009	Uniprot-TrEMBL	
BMP
pathway	Pathway	WP1425	WikiPathways	
NOTCH1	GeneProduct			
Wnt
pathway	Pathway	WP428	WikiPathways	
Shh
Pathway	Pathway	WP4249	WikiPathways	
Notch
pathway	Pathway	WP268	WikiPathways	
IGFBP5	GeneProduct	P24593	Uniprot-TrEMBL	
Gli2	Protein	P10070	Uniprot-TrEMBL	
GATA3	GeneProduct	P23771	Uniprot-TrEMBL	
DKK1	GeneProduct	O94907	Uniprot-TrEMBL	
KRTs	GeneProduct			(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1
Smad4	Protein	Q13485	Uniprot-TrEMBL	
DSG4	Protein	Q86SJ6	Uniprot-TrEMBL	
HOXC12	GeneProduct	P31275	Uniprot-TrEMBL	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.
MSX1	Protein	P28360	Uniprot-TrEMBL	Mx,Cx,Bulb
BMP
pathway	Pathway	WP1425	WikiPathways	
Notch
pathway	Pathway	WP268	WikiPathways	
CD34	Protein	P28906	Uniprot-TrEMBL	
BCL11B	GeneProduct	Q9C0K0	Uniprot-TrEMBL	
LRIG1	Protein	Q96JA1	Uniprot-TrEMBL	
PHLDA1	GeneProduct	Q8WV24	Uniprot-TrEMBL	
FST	Protein	P19883	Uniprot-TrEMBL	
Notch2	GeneProduct	Q04721	Uniprot-TrEMBL	
SCF/c-kit
signaling	Pathway			
Eda
pathway	Pathway			
SPINK6	GeneProduct	Q6UWN8	Uniprot-TrEMBL	
GPRC5D	Protein	Q9NZD1	Uniprot-TrEMBL	
KLK4	Protein	Q9Y5K2	Uniprot-TrEMBL	
KLK13	Protein	Q9UKR3	Uniprot-TrEMBL	
KLK14	Protein	Q9P0G3	Uniprot-TrEMBL	
KRTAP8-1	Protein	Q8IUC2	Uniprot-TrEMBL	
KRTAP15	Protein	Q3LI76	Uniprot-TrEMBL	
KRTAP3-3	GeneProduct	Q9BYR6	Uniprot-TrEMBL	
KRTAP6-1	Protein	Q3LI64	Uniprot-TrEMBL	
KRTAP2-4	Protein	Q9BYR9	Uniprot-TrEMBL	
FOSB	Protein	P53539	Uniprot-TrEMBL	
ADAMTS20	GeneProduct	P59510	Uniprot-TrEMBL	
TP63	Protein	Q9H3D4	Uniprot-TrEMBL	
Shh
pathway	Pathway	WP4249	WikiPathways	
LEF1	Protein	Q9UJU2	Uniprot-TrEMBL	
BMPR1A	GeneProduct	P36894	Uniprot-TrEMBL	
Wnt
pathway	Pathway	WP428	WikiPathways	
B-catenin	GeneProduct	P35222	Uniprot-TrEMBL	
Wnt5a	Protein	P41221	Uniprot-TrEMBL	
WNT5A	Protein	P41221	Uniprot-TrEMBL	
KRT19	GeneProduct	P08727	Uniprot-TrEMBL	
DKK4	Protein	Q9UBT3	Uniprot-TrEMBL	
EGFR	Protein	P00533	Uniprot-TrEMBL	
CTGF	Protein	P29279	Uniprot-TrEMBL	
FZD1	Protein	Q9UP38	Uniprot-TrEMBL	
GAS1	Protein	P54826	Uniprot-TrEMBL	
Bmp4	Protein	P12644	Uniprot-TrEMBL	
Bmp6	Protein	P22004	Uniprot-TrEMBL	
FGF	GeneProduct			
TGFB	Protein	P01137	Uniprot-TrEMBL	
Interferon gamma	Protein	P01579	Uniprot-TrEMBL	
LEF1	Protein	Q9UJU2	Uniprot-TrEMBL	
Notch1	GeneProduct	P46531	Uniprot-TrEMBL	
EGR2	Protein	P11161	Uniprot-TrEMBL	
ADAM17	GeneProduct	P78536	Uniprot-TrEMBL	
DLX3	GeneProduct	O60479	Uniprot-TrEMBL	
HOXC13	GeneProduct	O60479	Uniprot-TrEMBL	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.
FOXN1	Protein	O15353	Uniprot-TrEMBL	
MSX2	Protein	P35548	Uniprot-TrEMBL	Mx,Cx,Bulb
HR	GeneProduct	O43593	Uniprot-TrEMBL	Mx,Cx,Bulb
CASP14	GeneProduct	P31944	Uniprot-TrEMBL	
KLK5	Protein	Q9Y337	Uniprot-TrEMBL	
KLK7	Protein	P49862	Uniprot-TrEMBL	
ADAM17	GeneProduct	P78536	Uniprot-TrEMBL	
TCF4	GeneProduct	P15884	Uniprot-TrEMBL	
LGR5	Protein	O75473	Uniprot-TrEMBL	
Stem cell
compartment	Unknown			
