Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S100A4	GeneProduct	uniprot:P26447	S:P26447:T								
KRT15	GeneProduct	uniprot:P19012	S:P19012:T								
KITLG	GeneProduct	uniprot:P21583	S:P21583:T								
GJB6	GeneProduct	uniprot:O95452	S:O95452:T								
NR3C1	GeneProduct	uniprot:P04150	S:P04150:T								
ZBRB16	GeneProduct	ensembl:ENSG00000109906	En:ENSG00000109906:T	Name of GeneProduct (ZFP145) is only know for Rattus norv.; found ortholog through Ensemble (1-to-1 mapping, name is ZBRB16 for Homo sap. )							
NFATC1	GeneProduct	uniprot:O95644	S:O95644:T								
GSDMA	GeneProduct	uniprot:Q96QA5	S:Q96QA5:T								
CD200	GeneProduct	uniprot:P41217	S:P41217:T								
SPINK5	GeneProduct	uniprot:Q9NQ38	S:Q9NQ38:T								
SOSTDC1	GeneProduct	uniprot:Q6X4U4	S:Q6X4U4:T								
RBPJ	GeneProduct	uniprot:Q06330	S:Q06330:T								
B-catenin	GeneProduct	uniprot:P35222	S:P35222:T								
ELANE	GeneProduct	uniprot:P08246	S:P08246:T								
CUX1	GeneProduct	uniprot:P39880	S:P39880:T								
SOX9	GeneProduct	uniprot:P48436	S:P48436:T								
TCF3	GeneProduct	uniprot:P15923	S:P15923:T								
FOXQ1	GeneProduct	uniprot:Q9C009	S:Q9C009:T								
IGFBP5	GeneProduct	uniprot:P24593	S:P24593:T								
GATA3	GeneProduct	uniprot:P23771	S:P23771:T								
DKK1	GeneProduct	uniprot:O94907	S:O94907:T								
HOXC12	GeneProduct	uniprot:P31275	S:P31275:T	(1, 2, 3 & 4) mx, cuticle, cx and md</br>(1) As embryonic hf morphogenesis reaches completion (P9), expression of the Hoxc13 is detected in the hair-shaft forming compartments of the matrix, cuticle, cortex and medulla.</br>(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1.							
BCL11B	GeneProduct	uniprot:Q9C0K0	S:Q9C0K0:T								
PHLDA1	GeneProduct	uniprot:Q8WV24	S:Q8WV24:T								
Notch2	GeneProduct	uniprot:Q04721	S:Q04721:T								
SPINK6	GeneProduct	uniprot:Q6UWN8	S:Q6UWN8:T								
KRTAP3-3	GeneProduct	uniprot:Q9BYR6	S:Q9BYR6:T								
ADAMTS20	GeneProduct	uniprot:P59510	S:P59510:T								
BMPR1A	GeneProduct	uniprot:P36894	S:P36894:T								
B-catenin	GeneProduct	uniprot:P35222	S:P35222:T								
KRT19	GeneProduct	uniprot:P08727	S:P08727:T								
Notch1	GeneProduct	uniprot:P46531	S:P46531:T								
