Label	Type	ID	Database	Comment
S100A4	GeneProduct	P26447	uniprot:P26447	
DKK3	Protein	Q9UBP4	uniprot:Q9UBP4	
KRT15	GeneProduct	P19012	uniprot:P19012	
LGR5	Protein	O75473	uniprot:O75473	
JUN	Protein	P05412	uniprot:P05412	
Nf-kappaB	Protein	P19838	uniprot:P19838	
KITLG	GeneProduct	P21583	uniprot:P21583	
KLK6	Protein	Q92876	uniprot:Q92876	
FOS	Protein	P01100	uniprot:P01100	
LHX2	Protein	P50458	uniprot:P50458	
WIF1	Protein	Q9Y5W5	uniprot:Q9Y5W5	
DSC2	Protein	Q02487	uniprot:Q02487	
NFKB1	Protein	P19838	uniprot:P19838	
SFRP1	Protein	Q8N474	uniprot:Q8N474	
GJB6	GeneProduct	O95452	uniprot:O95452	
PERP	Protein	Q96FX8	uniprot:Q96FX8	
NR3C1	GeneProduct	P04150	uniprot:P04150	
IGF	Protein	P05019	uniprot:P05019	
SOX2	Protein	P48431	uniprot:P48431	
PROM1	Protein	O43490	uniprot:O43490	
ZBRB16	GeneProduct	ENSG00000109906	ensembl:ENSG00000109906	Name of GeneProduct (ZFP145) is only know for Rattus norv.; found ortholog through Ensemble (1-to-1 mapping, name is ZBRB16 for Homo sap. )
NFATC1	GeneProduct	O95644	uniprot:O95644	
GSDMA	GeneProduct	Q96QA5	uniprot:Q96QA5	
CD200	GeneProduct	P41217	uniprot:P41217	
RUNX3	Protein	Q13761	uniprot:Q13761	
DSG1	Protein	Q02413	uniprot:Q02413	
Noggin	Protein	Q9BZE4	uniprot:Q9BZE4	
BMP6	Protein	P22004	uniprot:P22004	
SPINK5	GeneProduct	Q9NQ38	uniprot:Q9NQ38	
SOSTDC1	GeneProduct	Q6X4U4	uniprot:Q6X4U4	
RBPJ	GeneProduct	Q06330	uniprot:Q06330	
B-catenin	GeneProduct	P35222	uniprot:P35222	
ELANE	GeneProduct	P08246	uniprot:P08246	
TP63	Protein	Q9H3D4	uniprot:Q9H3D4	
Smad1	Protein	Q15797	uniprot:Q15797	
CUX1	GeneProduct	P39880	uniprot:P39880	
SOX9	GeneProduct	P48436	uniprot:P48436	
FOXE1	Protein	O00358	uniprot:O00358	
TCF3	GeneProduct	P15923	uniprot:P15923	
FOXQ1	GeneProduct	Q9C009	uniprot:Q9C009	
BMPpathway	Pathway	WP1425	wikipathways:WP1425	
NOTCH1	GeneProduct			
Wntpathway	Pathway	WP428	wikipathways:WP428	
ShhPathway	Pathway	WP4249	wikipathways:WP4249	
Notchpathway	Pathway	WP268	wikipathways:WP268	
IGFBP5	GeneProduct	P24593	uniprot:P24593	
Gli2	Protein	P10070	uniprot:P10070	
GATA3	GeneProduct	P23771	uniprot:P23771	
DKK1	GeneProduct	O94907	uniprot:O94907	
KRTs	GeneProduct			(1) Hoxc13 directly regulates expression of the hair keratin genes such as K32, K35 and K37, and of the transcription factor Foxq1
Smad4	Protein	Q13485	uniprot:Q13485	
DSG4	Protein	Q86SJ6	uniprot:Q86SJ6	
