Label	Type	ID	Database	Comment
IRS2	GeneProduct	ENSG00000185950	ensembl:ENSG00000185950	
ATG14	GeneProduct	ENSG00000126775	ensembl:ENSG00000126775	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
P3 peptide	GeneProduct	P05067	uniprot:P05067	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
Induction of Apoptosis	Pathway	WP1896	wikipathways:WP1896	
RAGE	Protein	Q15109	uniprot:Q15109	
Fe2+	Metabolite	HMDB0000692	hmdb:HMDB0000692	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Hydrogen peroxide	Metabolite	HMDB0003125	hmdb:HMDB0003125	
TNFRSF1A	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
p50 ATF6	GeneProduct	ENSG00000118217	ensembl:ENSG00000118217	
AGEs	Metabolite	CHEBI:84123	chebi:84123	
NAE1	GeneProduct	ENSG00000159593	ensembl:ENSG00000159593	
Modulation of gene expression	Pathway	WP1821	wikipathways:WP1821	
NAC fragment	Protein	P37840	uniprot:P37840	
APP	GeneProduct	ENSG00000142192	ensembl:ENSG00000142192	
Oxidative Phosphorylation	Pathway	WP623	wikipathways:WP623	
beta-amyloid protein 40	Metabolite	CHEBI:64646	chebi:64646	
Calcium Signaling Pathway	Pathway			
Protein oxidation	Pathway			
MAPT	GeneProduct	ENSG00000186868	ensembl:ENSG00000186868	
superoxide	Metabolite	CHEBI:18421	chebi:18421	
IP3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
PI3P	Metabolite	CHEBI:17283	chebi:17283	
Cu+	Metabolite	HMDB0000657	hmdb:HMDB0000657	
RTN3	GeneProduct	ENSG00000133318	ensembl:ENSG00000133318	
Wnt signaling pathway	Pathway	WP428	wikipathways:WP428	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
APP intracellular domain	GeneProduct	P05067	uniprot:P05067	
APBB1	GeneProduct	ENSG00000166313	ensembl:ENSG00000166313	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
ADAM10	GeneProduct	ENSG00000137845	ensembl:ENSG00000137845	
BACE1	GeneProduct	ENSG00000186318	ensembl:ENSG00000186318	
PSENEN	GeneProduct	ENSG00000205155	ensembl:ENSG00000205155	
PSEN1	GeneProduct	ENSG00000080815	ensembl:ENSG00000080815	
NCSTN	GeneProduct	ENSG00000162736	ensembl:ENSG00000162736	
APH1A	GeneProduct	ENSG00000117362	ensembl:ENSG00000117362	
IDE	GeneProduct	ENSG00000119912	ensembl:ENSG00000119912	
MME	GeneProduct	ENSG00000196549	ensembl:ENSG00000196549	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
APOE	GeneProduct	ENSG00000130203	ensembl:ENSG00000130203	
LRP1	GeneProduct	ENSG00000123384	ensembl:ENSG00000123384	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
TNFRSF1A	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
Cx I	GeneProduct			
Cx II	GeneProduct			
Cx III	GeneProduct			
Cx IV	GeneProduct			
Cx V	GeneProduct			
APP processing	Pathway			
HSD17B10	GeneProduct	ENSG00000072506	ensembl:ENSG00000072506	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
CALM1	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
CALM2	GeneProduct	ENSG00000143933	ensembl:ENSG00000143933	
CALM3	GeneProduct	ENSG00000160014	ensembl:ENSG00000160014	
CALML3	GeneProduct	ENSG00000178363	ensembl:ENSG00000178363	
CALML5	GeneProduct	ENSG00000178372	ensembl:ENSG00000178372	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	
PPP3CB	GeneProduct	ENSG00000107758	ensembl:ENSG00000107758	
PPP3CC	GeneProduct	ENSG00000120910	ensembl:ENSG00000120910	
PPP3R1	GeneProduct	ENSG00000221823	ensembl:ENSG00000221823	
PPP3R2	GeneProduct	ENSG00000188386	ensembl:ENSG00000188386	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
PSEN2	GeneProduct	ENSG00000143801	ensembl:ENSG00000143801	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
SNCA	GeneProduct	ENSG00000145335	ensembl:ENSG00000145335	
GPCR	GeneProduct			
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
CACNA1C	GeneProduct	ENSG00000151067	ensembl:ENSG00000151067	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
CACNA1D	GeneProduct	ENSG00000157388	ensembl:ENSG00000157388	
CACNA1F	GeneProduct	ENSG00000102001	ensembl:ENSG00000102001	
CACNA1S	GeneProduct	ENSG00000081248	ensembl:ENSG00000081248	
GNAQ	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
PLCB4	GeneProduct	ENSG00000101333	ensembl:ENSG00000101333	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
CASP12	GeneProduct	ENSG00000204403	ensembl:ENSG00000204403	
Apoptosis	Pathway	WP254	wikipathways:WP254	
RYR3	GeneProduct	ENSG00000198838	ensembl:ENSG00000198838	
ATP2A2	GeneProduct	ENSG00000174437	ensembl:ENSG00000174437	
ATP2A1	GeneProduct	ENSG00000196296	ensembl:ENSG00000196296	
ATP2A3	GeneProduct	ENSG00000074370	ensembl:ENSG00000074370	
EIF2AK3	GeneProduct	ENSG00000172071	ensembl:ENSG00000172071	
ERN1	GeneProduct	ENSG00000178607	ensembl:ENSG00000178607	
ATF6	GeneProduct	ENSG00000118217	ensembl:ENSG00000118217	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
ITPR2	GeneProduct	ENSG00000123104	ensembl:ENSG00000123104	
ITPR3	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CAPN1	GeneProduct	ENSG00000014216	ensembl:ENSG00000014216	
CAPN2	GeneProduct	ENSG00000162909	ensembl:ENSG00000162909	
CDK5R1 / p35	GeneProduct	ENSG00000176749	ensembl:ENSG00000176749	
CDK5R1 / p25	GeneProduct	ENSG00000176749	ensembl:ENSG00000176749	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
CDK5	GeneProduct	ENSG00000164885	ensembl:ENSG00000164885	
MAPT	GeneProduct	ENSG00000186868	ensembl:ENSG00000186868	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
Apoptosis	Pathway	WP254	wikipathways:WP254	
DNA damage	Pathway			
Inflammation	Pathway	WP453	wikipathways:WP453	
Lipid peroxidation	Pathway	WP1878	wikipathways:WP1878	
ONOO-	Metabolite	HMDB0002179	hmdb:HMDB0002179	
RTN4	GeneProduct	ENSG00000115310	ensembl:ENSG00000115310	
INS	GeneProduct	3630	ncbigene:3630	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
IRS4	GeneProduct	ENSG00000133124	ensembl:ENSG00000133124	
PPID	GeneProduct	ENSG00000171497	ensembl:ENSG00000171497	
MCU	GeneProduct	ENSG00000156026	ensembl:ENSG00000156026	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
beta-amyloid protein 42	Metabolite	CHEBI:64647	chebi:64647	
beta-amyloid protein 40	Metabolite	CHEBI:64646	chebi:64646	
beta-amyloid protein 42	Metabolite	CHEBI:64647	chebi:64647	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
EIF2AK2	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
GPR83	GeneProduct	ENSG00000123901	ensembl:ENSG00000123901	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
CHRNA7	GeneProduct	ENSG00000175344	ensembl:ENSG00000175344	
CYBB	GeneProduct	ENSG00000165168	ensembl:ENSG00000165168	
NOX1	GeneProduct	ENSG00000007952	ensembl:ENSG00000007952	
NOX4	GeneProduct	ENSG00000086991	ensembl:ENSG00000086991	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	5970	ncbigene:5970	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
DKK2	GeneProduct	ENSG00000155011	ensembl:ENSG00000155011	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
DKK4	GeneProduct	ENSG00000104371	ensembl:ENSG00000104371	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ULK2	GeneProduct	ENSG00000083290	ensembl:ENSG00000083290	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ATG13	GeneProduct	ENSG00000175224	ensembl:ENSG00000175224	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
ATG101	GeneProduct	ENSG00000123395	ensembl:ENSG00000123395	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
RB1CC1	GeneProduct	ENSG00000023287	ensembl:ENSG00000023287	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
BECN2	GeneProduct	ENSG00000196289	ensembl:ENSG00000196289	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
