Label	Type	ID	Database	Comment
ATR	Protein	Q13535	Uniprot-TrEMBL	From Pathway: SPIKE 00003
RPA2	Protein	P15927	Uniprot-TrEMBL	
RBBP8	Protein	Q99708	Uniprot-TrEMBL	
MCPH1	Protein	Q8NEM0	Uniprot-TrEMBL	
RFWD3	Protein	Q6PCD5	Uniprot-TrEMBL	
RAD51	Protein	Q06609	Uniprot-TrEMBL	
E2F1	Protein	Q01094	Uniprot-TrEMBL	
FANCI	Protein	Q9NVI1	Uniprot-TrEMBL	
MSH2	Protein	P43246	Uniprot-TrEMBL	
TP53BP1	Protein	Q12888	Uniprot-TrEMBL	
PPM1D	Protein	O15297	Uniprot-TrEMBL	
PRKDC	Protein	P78527	Uniprot-TrEMBL	
MRE11A	Protein	P49959	Uniprot-TrEMBL	
PCNA	Protein	P12004	Uniprot-TrEMBL	
MDC1	Protein	Q14676	Uniprot-TrEMBL	
CHK1	Protein	O14757	Uniprot-TrEMBL	
FANCA	Protein	O15360	Uniprot-TrEMBL	
TP53	Protein	P04637	Uniprot-TrEMBL	
UB2D3	Protein	P61077	Uniprot-TrEMBL	
M-phase progression	Pathway	hsa04110	KEGG Pathway	
USP1	Protein	O94782	Uniprot-TrEMBL	
CLSPN	Protein	Q9HAW4	Uniprot-TrEMBL	
SMARCAL1	Protein	Q9NZC9	Uniprot-TrEMBL	
MDM2	Protein	Q00987	Uniprot-TrEMBL	
SMC1A	Protein	Q14683	Uniprot-TrEMBL	
SMARCC2	Protein	Q8TAQ2	Uniprot-TrEMBL	
Intra-S-phase
checkpoint mediated
arrest of cell cycle
progression	Pathway	R-HSA-5693571	Reactome	
XPA	Protein	P23025	Uniprot-TrEMBL	
BLM	Protein			
UPF1	Protein	Q92900	Uniprot-TrEMBL	
RAD50	Protein	Q92878	Uniprot-TrEMBL	
NBN	Protein	O60934	Uniprot-TrEMBL	
POLN	Protein	Q7Z5Q5	Uniprot-TrEMBL	
MCPH1	Protein	Q8NEM0	Uniprot-TrEMBL	
MCM2	Protein	P49736	Uniprot-TrEMBL	
HERC2	Protein	O95714	Uniprot-TrEMBL	
RAD52	Protein	P43351	Uniprot-TrEMBL	
RAD17	Protein	O75943	Uniprot-TrEMBL	
CEP164	Protein	Q9UPV0	Uniprot-TrEMBL	
BCL6	Protein	P41182	Uniprot-TrEMBL	
CHK2	Protein	O96017	Uniprot-TrEMBL	
XRCC5	Protein	P13010	Uniprot-TrEMBL	
SP1	Protein	P08047	Uniprot-TrEMBL	
POLB	Protein	P06746	Uniprot-TrEMBL	
BRCA2	Protein	P51587	Uniprot-TrEMBL	
EXO1	Protein	Q9UQ84	Uniprot-TrEMBL	
EEF1E1	Protein	O43324	Uniprot-TrEMBL	
TDP1	Protein	Q9NUW8	Uniprot-TrEMBL	
TRIM28	Protein	Q13263	Uniprot-TrEMBL	
RAD9	Protein	Q99638	Uniprot-TrEMBL	
PLK1	Protein	P53350	Uniprot-TrEMBL	
MUTL-ALPHA
MLH1	Protein	P40692	Uniprot-TrEMBL	
BRCA1	Protein	P38398	Uniprot-TrEMBL	
DCLRE1A	Protein	Q6PJP8	Uniprot-TrEMBL	
IKPKB	Protein	Q9Y6K9	Uniprot-TrEMBL	
CLK2	Protein	P49760	Uniprot-TrEMBL	
ATM	GeneProduct	ENSG00000149311	Ensembl	
H2AX	Protein	P16104	Uniprot-TrEMBL	
DNA repair	Pathway	WP707	WikiPathways	
RNF8	Protein			
Cell cycle
checkpoint activation	Pathway	WP1775	WikiPathways	
G2/M-phase checkpoint	Pathway	R-HSA-69481	Reactome	
Damage processing	Pathway			
DNA Polymerase
delta tetramer	Protein			
