Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dvl3	GeneProduct	ncbigene:13544	L:13544:T								
Rhoa	GeneProduct	ncbigene:11848	L:11848:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Plau	GeneProduct	ncbigene:18792	L:18792:T								
Prkcb	GeneProduct	ncbigene:18751	L:18751:T								
Prkch	GeneProduct	ncbigene:18755	L:18755:T								
Frat1	GeneProduct	ncbigene:14296	L:14296:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T	MOUSE:KG38 MOUSE							
Apc	GeneProduct	ncbigene:11789	L:11789:T								
Wnt3a	GeneProduct	ncbigene:22416	L:22416:T								
Fzd3	GeneProduct	ncbigene:14365	L:14365:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Csnk1e	GeneProduct	ncbigene:27373	L:27373:T								
Ccnd1	GeneProduct	ncbigene:12443	L:12443:T								
Ldlr	GeneProduct	ncbigene:16835	L:16835:T								
Fzd8	GeneProduct	ncbigene:14370	L:14370:T								
Prkd1	GeneProduct	ncbigene:18760	L:18760:T								
Wnt7a	GeneProduct	ncbigene:22421	L:22421:T								
Wnt11	GeneProduct	ncbigene:22411	L:22411:T								
Wnt1	GeneProduct	ncbigene:22408	L:22408:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Fzd10	GeneProduct	ncbigene:93897	L:93897:T								
Fzd7	GeneProduct	ncbigene:14369	L:14369:T								
Ppp2r5c	GeneProduct	ncbigene:26931	L:26931:T								
Wnt5b	GeneProduct	ncbigene:22419	L:22419:T								
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T								
Wnt2	GeneProduct	ncbigene:22413	L:22413:T								
Prkce	GeneProduct	ncbigene:18754	L:18754:T								
Wnt2b	GeneProduct	ncbigene:22414	L:22414:T								
Sfrp4	GeneProduct	ncbigene:20379	L:20379:T								
Prkcc	GeneProduct	ncbigene:18752	L:18752:T								
Pafah1b1	GeneProduct	ncbigene:18472	L:18472:T								
Dvl2	GeneProduct	ncbigene:13543	L:13543:T								
Wnt6	GeneProduct	ncbigene:22420	L:22420:T								
Ccnd3	GeneProduct	ncbigene:12445	L:12445:T								
Wnt5a	GeneProduct	ncbigene:22418	L:22418:T								
Fzd1	GeneProduct	ncbigene:14362	L:14362:T								
Wnt16	GeneProduct	ncbigene:93735	L:93735:T								
Fzd6	GeneProduct	ncbigene:14368	L:14368:T								
Wnt4	GeneProduct	ncbigene:22417	L:22417:T								
Ppp2r5e	GeneProduct	ncbigene:26932	L:26932:T								
Wnt3	GeneProduct	ncbigene:22415	L:22415:T								
Axin1	GeneProduct	ncbigene:12005	L:12005:T								
Wnt10b	GeneProduct	ncbigene:22410	L:22410:T								
Prkcq	GeneProduct	ncbigene:18761	L:18761:T								
Fzd5	GeneProduct	ncbigene:14367	L:14367:T								
Wnt7b	GeneProduct	ncbigene:22422	L:22422:T								
Dvl1	GeneProduct	ncbigene:13542	L:13542:T								
Prkci	GeneProduct	ncbigene:18759	L:18759:T								
Wnt10a	GeneProduct	ncbigene:22409	L:22409:T								
Fosl1	GeneProduct	ncbigene:14283	L:14283:T								
Mapk10	GeneProduct	ncbigene:26414	L:26414:T								
Myc	GeneProduct	ncbigene:17869	L:17869:T								
Prkcz	GeneProduct	ncbigene:18762	L:18762:T								
Ccnd2	GeneProduct	ncbigene:12444	L:12444:T								
Fzd9	GeneProduct	ncbigene:14371	L:14371:T								
Fbxw2	GeneProduct	ncbigene:30050	L:30050:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Wnt16	GeneProduct	ncbigene:93735	L:93735:T								
Fzd2	GeneProduct	ncbigene:57265	L:57265:T								
