Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dvl3	GeneProduct	ncbigene:13544		ensembl:ENSMUSG00000003233	ncbigene:13544		uniprot:E9Q150;uniprot:Q61062;uniprot:E9Q967			
Rhoa	GeneProduct	ncbigene:11848		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Plau	GeneProduct	ncbigene:18792		ensembl:ENSMUSG00000021822	ncbigene:18792		uniprot:P06869;uniprot:A0A286YE40;uniprot:Q0VBA8			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Prkch	GeneProduct	ncbigene:18755		ensembl:ENSMUSG00000021108	ncbigene:18755		uniprot:P23298;uniprot:A0A1Y7VJ89			
Frat1	GeneProduct	ncbigene:14296		ensembl:ENSMUSG00000067199	ncbigene:14296		uniprot:B2RU64;uniprot:P70339			
Gsk3b	GeneProduct	ncbigene:56637	MOUSE:KG38 MOUSE	ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Wnt3a	GeneProduct	ncbigene:22416		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Fzd3	GeneProduct	ncbigene:14365		ensembl:ENSMUSG00000007989	ncbigene:14365		uniprot:Q61086			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Csnk1e	GeneProduct	ncbigene:27373		ensembl:ENSMUSG00000022433	ncbigene:27373		uniprot:Q9JMK2;uniprot:A8Y2Z9;uniprot:Q3TYE1;uniprot:A0A668KLW3;uniprot:A0A2R8VHL1;uniprot:A8Y2Z5;uniprot:A0A2R8W6S2;uniprot:A9J9D8;uniprot:A0A2R8VI54			
Ccnd1	GeneProduct	ncbigene:12443		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
Ldlr	GeneProduct	ncbigene:16835		ensembl:ENSMUSG00000032193	ncbigene:16835		uniprot:A0A1L1SRE8;uniprot:P35951			
Fzd8	GeneProduct	ncbigene:14370		ensembl:ENSMUSG00000036904	ncbigene:14370		uniprot:Q61091			
Prkd1	GeneProduct	ncbigene:18760		ensembl:ENSMUSG00000002688	ncbigene:18760		uniprot:Q62101			
Wnt7a	GeneProduct	ncbigene:22421		ensembl:ENSMUSG00000030093	ncbigene:22421		uniprot:P24383			
Wnt11	GeneProduct	ncbigene:22411		ensembl:ENSMUSG00000015957	ncbigene:22411		uniprot:E9PVI8;uniprot:Q059Y4;uniprot:P48615;uniprot:E9PYZ1;uniprot:E9Q692			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Fzd10	GeneProduct	ncbigene:93897		ensembl:ENSMUSG00000081683	ncbigene:93897		uniprot:Q8BKG4;uniprot:Q149J3			
Fzd7	GeneProduct	ncbigene:14369		ensembl:ENSMUSG00000041075	ncbigene:14369		uniprot:Q61090			
Ppp2r5c	GeneProduct	ncbigene:26931		ensembl:ENSMUSG00000017843	ncbigene:26931		uniprot:Q60996;uniprot:A0A1Y7VJC8;uniprot:A0A1Y7VIR0			
Wnt5b	GeneProduct	ncbigene:22419		ensembl:ENSMUSG00000030170	ncbigene:22419		uniprot:P22726;uniprot:A0A0R4J1M1;uniprot:D3YTW9			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Wnt2	GeneProduct	ncbigene:22413		ensembl:ENSMUSG00000010797	ncbigene:22413		uniprot:P21552			
Prkce	GeneProduct	ncbigene:18754		ensembl:ENSMUSG00000045038	ncbigene:18754		uniprot:Q8C944;uniprot:P16054			
Wnt2b	GeneProduct	ncbigene:22414		ensembl:ENSMUSG00000027840	ncbigene:22414		uniprot:O70283			
Sfrp4	GeneProduct	ncbigene:20379		ensembl:ENSMUSG00000021319	ncbigene:20379		uniprot:Q8CAH7;uniprot:A0A1Y7VK98;uniprot:A0A1Y7VJK6;uniprot:Q9Z1N6			
