Label	Type	ID	Database	
FGFR1	GeneProduct	ENSBTAG00000015457	Ensembl
PIK3C2B	GeneProduct	ENSBTAG00000024633	Ensembl
SPRY2	GeneProduct	ENSBTAG00000001774	Ensembl
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
PTEN	GeneProduct	ENSBTAG00000009498	Ensembl
LPA	Metabolite	CHEBI:52288	ChEBI
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl
Cell Migration	Pathway		
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl
PI(3)P	Metabolite	CHEBI:26034	ChEBI
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl
PIP3	Metabolite	CHEBI:16618	ChEBI
bta-mir-21	Rna	ENSBTAG00000029897	Ensembl
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl
FOXO1	GeneProduct	ENSBTAG00000044105	Ensembl
ERRFI1	GeneProduct	ENSBTAG00000006609	Ensembl
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl
TSC1	GeneProduct	ENSBTAG00000005190	Ensembl
bta-mir-21	Rna	ENSBTAG00000029897	Ensembl
ERBB3	GeneProduct	ENSBTAG00000010444	Ensembl
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl
PIK3C2A	GeneProduct	ENSBTAG00000004901	Ensembl
PIK3C2G	GeneProduct	ENSBTAG00000020715	Ensembl
PIK3R2	GeneProduct	ENSBTAG00000002350	Ensembl
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
GAB1	GeneProduct	ENSBTAG00000002813	Ensembl
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl
FOXO3	GeneProduct	ENSBTAG00000011234	Ensembl
FOXO4	GeneProduct	ENSBTAG00000004879	Ensembl
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl
ERBB2	GeneProduct	ENSBTAG00000021798	Ensembl
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
FGFR2	GeneProduct	ENSBTAG00000014064	Ensembl
C-MET	GeneProduct	ENSBTAG00000006161	Ensembl
CBL	GeneProduct	ENSBTAG00000006817	Ensembl
NF1	GeneProduct	ENSBTAG00000011829	Ensembl
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl
KRAS	GeneProduct		
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
ARAF	GeneProduct	ENSBTAG00000005039	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
PLCG1	GeneProduct	ENSBTAG00000017584	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
PLCG2	GeneProduct	ENSBTAG00000002103	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
Cell Cycle Progression	Pathway		
