Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ABCF2	GeneProduct	ncbigene:10061		ensembl:ENSG00000033050	ncbigene:10061	hgnc.symbol:ABCF2	uniprot:Q9UG63;uniprot:A0A090N7X1;uniprot:C9JHK9;uniprot:C9JZV3			
ACOT9	GeneProduct	ncbigene:23597		ensembl:ENSG00000123130	ncbigene:23597	hgnc.symbol:ACOT9	uniprot:Q9Y305;uniprot:C9J7L8;uniprot:F8WDI2;uniprot:H7C5Q2			
ACTG1	GeneProduct	ncbigene:71		ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:P63261;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
AKAP2	GeneProduct	ncbigene:11217								
ALB	GeneProduct	ncbigene:213		ensembl:ENSG00000163631	ncbigene:213	hgnc.symbol:ALB	uniprot:A0A0C4DGB6;uniprot:H0YA55;uniprot:D6RHD5;uniprot:P02768;uniprot:A0A087WWT3;uniprot:B7WNR0;uniprot:C9JKR2;uniprot:H7C013;uniprot:D6RCE7			
ALDOA	GeneProduct	ncbigene:226		ensembl:ENSG00000149925	ncbigene:226	hgnc.symbol:ALDOA	uniprot:H3BPS8;uniprot:H3BMQ8;uniprot:H3BR68;uniprot:H3BUH7;uniprot:H3BQN4;uniprot:H3BR04;uniprot:H3BU78;uniprot:V9HWN7;uniprot:J3KPS3;uniprot:P04075			
ANXA1	GeneProduct	ncbigene:301		ensembl:ENSG00000135046	ncbigene:301	hgnc.symbol:ANXA1	uniprot:P04083;uniprot:Q5TZZ9;uniprot:Q5T3N1;uniprot:Q5T3N0			
AP2A1	GeneProduct	ncbigene:160		ensembl:ENSG00000196961	ncbigene:160	hgnc.symbol:AP2A1	uniprot:M0R2D9;uniprot:O95782			
AP2S1	GeneProduct	ncbigene:1175		ensembl:ENSG00000042753	ncbigene:1175	hgnc.symbol:AP2S1	uniprot:M0QYZ2;uniprot:M0R0N4;uniprot:P53680;uniprot:M0QZ21;uniprot:X6R390;uniprot:M0R1S0			
ARF4	GeneProduct	ncbigene:378		ensembl:ENSG00000168374	ncbigene:378	hgnc.symbol:ARF4	uniprot:P18085;uniprot:C9JAK5;uniprot:F8WDB3;uniprot:C9J6P1;uniprot:C9JPM4;uniprot:U3KQF2			
ARMCX1	GeneProduct	ncbigene:51309		ensembl:ENSG00000126947	ncbigene:51309	hgnc.symbol:ARMCX1	uniprot:Q9P291;uniprot:A0A024RCI6			
ARPC5L	GeneProduct	ncbigene:81873		ensembl:ENSG00000136950	ncbigene:81873	hgnc.symbol:ARPC5L	uniprot:A0A024R897;uniprot:Q9BPX5			
ASCC3	GeneProduct	ncbigene:10973		ensembl:ENSG00000112249	ncbigene:10973	hgnc.symbol:ASCC3	uniprot:E5RFZ0;uniprot:Q8N3C0;uniprot:J3KNJ4			
ATP6V0D1	GeneProduct	ncbigene:9114		ensembl:ENSG00000159720	ncbigene:9114	hgnc.symbol:ATP6V0D1	uniprot:H3BUQ0;uniprot:P61421;uniprot:F5GYQ1;uniprot:H3BTB5;uniprot:H3BTB4;uniprot:H3BQB4;uniprot:H3BSG7;uniprot:H3BPS0;uniprot:J3QL14;uniprot:F8WEN9;uniprot:H3BQJ1;uniprot:R4GN72			
CSRP2	GeneProduct	ncbigene:1466		ensembl:ENSG00000175183	ncbigene:1466	hgnc.symbol:CSRP2	uniprot:F8VQR7;uniprot:Q16527;uniprot:A0A024RBB5;uniprot:F8VW96			
CYR61	GeneProduct	ncbigene:3491		ensembl:ENSG00000142871	ncbigene:3491	hgnc.symbol:CCN1	uniprot:A0A6Q8PGQ1;uniprot:O00622;uniprot:Q6FI18			
DECR1	GeneProduct	ncbigene:1666		ensembl:ENSG00000104325	ncbigene:1666	hgnc.symbol:DECR1	uniprot:A0A024R9D7;uniprot:E5RGS6;uniprot:E5RJG7;uniprot:E5RHR1;uniprot:H0YAW3;uniprot:E5RJD2;uniprot:Q16698;uniprot:E5RID6;uniprot:E5RFV2			
DHX29	GeneProduct	ncbigene:54505		ensembl:ENSG00000067248	ncbigene:54505	hgnc.symbol:DHX29	uniprot:H0Y8L1;uniprot:A0A087WYN9;uniprot:Q7Z478			
