Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ABCF2	GeneProduct	ncbigene:10061	L:10061:T								
ACOT9	GeneProduct	ncbigene:23597	L:23597:T								
ACTG1	GeneProduct	ncbigene:71	L:71:T								
AKAP2	GeneProduct	ncbigene:11217	L:11217:T								
ALB	GeneProduct	ncbigene:213	L:213:T								
ALDOA	GeneProduct	ncbigene:226	L:226:T								
ANXA1	GeneProduct	ncbigene:301	L:301:T								
AP2A1	GeneProduct	ncbigene:160	L:160:T								
AP2S1	GeneProduct	ncbigene:1175	L:1175:T								
ARF4	GeneProduct	ncbigene:378	L:378:T								
ARMCX1	GeneProduct	ncbigene:51309	L:51309:T								
ARPC5L	GeneProduct	ncbigene:81873	L:81873:T								
ASCC3	GeneProduct	ncbigene:10973	L:10973:T								
ATP6V0D1	GeneProduct	ncbigene:9114	L:9114:T								
CSRP2	GeneProduct	ncbigene:1466	L:1466:T								
CYR61	GeneProduct	ncbigene:3491	L:3491:T								
DECR1	GeneProduct	ncbigene:1666	L:1666:T								
DHX29	GeneProduct	ncbigene:54505	L:54505:T								
DHX36	GeneProduct	ncbigene:170506	L:170506:T								
DNAJA1	GeneProduct	ncbigene:3301	L:3301:T								
DNAJB4	GeneProduct	ncbigene:11080	L:11080:T								
DPM1	GeneProduct	ncbigene:8813	L:8813:T								
DSC1	GeneProduct	ncbigene:1823	L:1823:T								
EIF3D	GeneProduct	ncbigene:8664	L:8664:T								
EIF3F	GeneProduct	ncbigene:8665	L:8665:T								
EIF3H	GeneProduct	ncbigene:8667	L:8667:T								
EIF4G1	GeneProduct	ncbigene:1981	L:1981:T								
EIF4G2	GeneProduct	ncbigene:1982	L:1982:T								
GRSF1	GeneProduct	ncbigene:2926	L:2926:T								
HBD	GeneProduct	ncbigene:3045	L:3045:T								
HMGB1	GeneProduct	ncbigene:3146	L:3146:T								
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T								
HSP90AB2P	GeneProduct	ncbigene:391634	L:391634:T								
HTRA1	GeneProduct	ncbigene:5654	L:5654:T								
HYOU1	GeneProduct	ncbigene:10525	L:10525:T								
IDH2	GeneProduct	ncbigene:3418	L:3418:T								
INPP5K	GeneProduct	ncbigene:51763	L:51763:T								
IQGAP1	GeneProduct	ncbigene:8826	L:8826:T								
KANK1	GeneProduct	ncbigene:23189	L:23189:T								
KATNAL2	GeneProduct	ncbigene:83473	L:83473:T								
LDHA	GeneProduct	ncbigene:3939	L:3939:T								
LMAN1	GeneProduct	ncbigene:3998	L:3998:T								
P4HB	GeneProduct	ncbigene:5034	L:5034:T								
PABPC1	GeneProduct	ncbigene:26986	L:26986:T								
PBXIP1	GeneProduct	ncbigene:57326	L:57326:T								
PDE4DIP	GeneProduct	ncbigene:9659	L:9659:T								
PDIA6	GeneProduct	ncbigene:10130	L:10130:T								
PFN1	GeneProduct	ncbigene:5216	L:5216:T								
PGD	GeneProduct	ncbigene:5226	L:5226:T								
PGK1	GeneProduct	ncbigene:5230	L:5230:T								
PLOD3	GeneProduct	ncbigene:8985	L:8985:T								
PPM1G	GeneProduct	ncbigene:5496	L:5496:T								
PPP1CA	GeneProduct	ncbigene:5499	L:5499:T								
PPP2CA	GeneProduct	ncbigene:5515	L:5515:T								
PRDX2	GeneProduct	ncbigene:7001	L:7001:T								
PRDX6	GeneProduct	ncbigene:9588	L:9588:T								
PRKRA	GeneProduct	ncbigene:8575	L:8575:T								
RPL7	GeneProduct	ncbigene:6129	L:6129:T								
RPLP2	GeneProduct	ncbigene:6181	L:6181:T								
RPS11	GeneProduct	ncbigene:6205	L:6205:T								
SARS	GeneProduct	ncbigene:6301	L:6301:T								
SET	GeneProduct	ncbigene:6418	L:6418:T								
SH3BGRL3	GeneProduct	ncbigene:83442	L:83442:T								
SHROOM2	GeneProduct	ncbigene:357	L:357:T								
SLC25A11	GeneProduct	ncbigene:8402	L:8402:T								
SND1	GeneProduct	ncbigene:27044	L:27044:T								
SPIRE1	GeneProduct	ncbigene:56907	L:56907:T								
SRP54	GeneProduct	ncbigene:6729	L:6729:T								
SRPK1	GeneProduct	ncbigene:6732	L:6732:T								
SSR3	GeneProduct	ncbigene:6747	L:6747:T								
SSR4	GeneProduct	ncbigene:6748	L:6748:T								
