Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSCAFG00000003224	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9128							
SNRPA1	GeneProduct	ensembl:ENSCAFG00000010564	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6627							
RBM17	GeneProduct	ensembl:ENSCAFG00000005206	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84991							
SNRPD3	GeneProduct	ensembl:ENSCAFG00000013864	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6634							
NCBP2	GeneProduct	ensembl:ENSCAFG00000013100	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22916							
RNGTT	GeneProduct	ensembl:ENSCAFG00000003089	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8732							
SNRPD1	GeneProduct	ensembl:ENSCAFG00000018247	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6632							
SF3A2	GeneProduct	ensembl:ENSCAFG00000019414	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8175							
SNRPD2	GeneProduct	ensembl:ENSCAFG00000004403	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6633							
XRN2	GeneProduct	ensembl:ENSCAFG00000005185	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22803							
DHX16	GeneProduct	ensembl:ENSCAFG00000000427	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8449							
HNRNPM	GeneProduct	ensembl:ENSCAFG00000018524	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4670							
HNRPA1	GeneProduct	ensembl:ENSCAFG00000017316	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3178							
CELF2	GeneProduct	ensembl:ENSCAFG00000004973	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10659							
SPOP	GeneProduct	ensembl:ENSCAFG00000016942	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8405							
HNRNPA2B1	GeneProduct	ensembl:ENSCAFG00000002885	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3181							
PHF5A	GeneProduct	ensembl:ENSCAFG00000001090	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84844							
SF3B5	GeneProduct	ensembl:ENSCAFG00000032495	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:83443							
HNRNPR	GeneProduct	ensembl:ENSCAFG00000013308	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10236							
PRPF6	GeneProduct	ensembl:ENSCAFG00000013165	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:24148							
NSEP1	GeneProduct	ensembl:ENSCAFG00000002541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4904							
SRSF9	GeneProduct	ensembl:ENSCAFG00000010314	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8683							
