Label	Type	ID	Database	Comment
PRPF4	GeneProduct	ENSCAFG00000003224	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
SNRPA1	GeneProduct	ENSCAFG00000010564	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6627
RBM17	GeneProduct	ENSCAFG00000005206	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84991
SNRPD3	GeneProduct	ENSCAFG00000013864	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6634
NCBP2	GeneProduct	ENSCAFG00000013100	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22916
DNAJC8	GeneProduct			No homologues found for original id L:22826
RNGTT	GeneProduct	ENSCAFG00000003089	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8732
SNRPD1	GeneProduct	ENSCAFG00000018247	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6632
SF3A2	GeneProduct	ENSCAFG00000019414	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8175
SNRPD2	GeneProduct	ENSCAFG00000004403	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6633
XRN2	GeneProduct	ENSCAFG00000005185	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
DHX16	GeneProduct	ENSCAFG00000000427	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8449
HNRNPM	GeneProduct	ENSCAFG00000018524	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4670
HNRPA1	GeneProduct	ENSCAFG00000017316	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3178
CELF2	GeneProduct	ENSCAFG00000004973	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10659
SPOP	GeneProduct	ENSCAFG00000016942	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8405
HNRNPA2B1	GeneProduct	ENSCAFG00000002885	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3181
PHF5A	GeneProduct	ENSCAFG00000001090	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84844
SF3B5	GeneProduct	ENSCAFG00000032495	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:83443
HNRNPR	GeneProduct	ENSCAFG00000013308	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10236
PRPF6	GeneProduct	ENSCAFG00000013165	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:24148
NSEP1	GeneProduct	ENSCAFG00000002541	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4904
SRSF9	GeneProduct	ENSCAFG00000010314	Ensembl	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8683
SUGP1	GeneProduct	ENSCAFG00000014314	Ensembl	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57794
SSFA1	GeneProduct	ENSCAFG00000018660	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4809
SF3B3	GeneProduct	ENSCAFG00000020151	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23450
PRPF40A	GeneProduct	ENSCAFG00000005827	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55660
PSKH1	GeneProduct	ENSCAFG00000020335	Ensembl	PMID: 12466556</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5681
SNRPB2	GeneProduct	ENSCAFG00000024887	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6629
HNRNPH2	GeneProduct	ENSCAFG00000017693	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3188
SNRNP40	GeneProduct	ENSCAFG00000011149	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9410
HNRNPU	GeneProduct	ENSCAFG00000015835	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
