Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
ALOX5AP	GeneProduct	ncbigene:477323								
PTGDS	GeneProduct	ncbigene:403740		ensembl:ENSCAFG00845005146	ncbigene:403740					
PTGES2	GeneProduct	ncbigene:609101		ensembl:ENSCAFG00845029789	ncbigene:609101		uniprot:B4YY03			
DPEP1	GeneProduct	ncbigene:479611		ensembl:ENSCAFG00845002242	ncbigene:479611		uniprot:A0A5F4DIL3			
PTGIS	GeneProduct	ncbigene:485919								
ALOX5	GeneProduct	ncbigene:477753		ensembl:ENSCAFG00845026331	ncbigene:477753					
TBXAS1	GeneProduct	ncbigene:482771		ensembl:ENSCAFG00845031075	ncbigene:482771		uniprot:A0A5F4C4C5;uniprot:A0A5F4CNH1			
PTGS1	GeneProduct	ncbigene:403544		ensembl:ENSCAFG00845013501	ncbigene:403544		uniprot:Q8HZR1			
GGT1	GeneProduct	ncbigene:486400		ensembl:ENSCAFG00845022970	ncbigene:486400					
PLA2G6	GeneProduct	ncbigene:481256		ensembl:ENSCAFG00845024672	ncbigene:481256	hgnc.symbol:PLA2G6				
ALOX15	GeneProduct	ncbigene:489458		ensembl:ENSCAFG00845016761	ncbigene:489458		uniprot:J9P4L3			
ALOX15B	GeneProduct	ncbigene:489485		ensembl:ENSCAFG00845027303	ncbigene:489485	hgnc.symbol:ALOX15B				
PTGES	GeneProduct	ncbigene:480698		ensembl:ENSCAFG00845023377	ncbigene:480698		uniprot:A0SYQ0			
PLA2G6	GeneProduct	ncbigene:481256		ensembl:ENSCAFG00845024672	ncbigene:481256	hgnc.symbol:PLA2G6				
ALOX5	GeneProduct	ncbigene:477753		ensembl:ENSCAFG00845026331	ncbigene:477753					
LTA4H	GeneProduct	ncbigene:482611		ensembl:ENSCAFG00845024692	ncbigene:482611	hgnc.symbol:LTA4H				
PTGS2	GeneProduct	ncbigene:442942		ensembl:ENSCAFG00845005378	ncbigene:442942		uniprot:Q8SPQ9			
LTC4S	GeneProduct	ncbigene:607316		ensembl:ENSCAFG00845007863	ncbigene:607316	hgnc.symbol:LTC4S				
ALOX15	GeneProduct	ncbigene:489458		ensembl:ENSCAFG00845016761	ncbigene:489458		uniprot:J9P4L3			
ALOX5AP	GeneProduct	ncbigene:477323								
PNPLA8	GeneProduct	ncbigene:475880		ensembl:ENSCAFG00845022366	ncbigene:475880		uniprot:F6Y4R5			
ALOX12	GeneProduct	ncbigene:479476		ensembl:ENSCAFG00845017004	ncbigene:479476	hgnc.symbol:ALOX12				
