Label	Type	ID	Database	Comment
MMP23B	GeneProduct	ENSBTAG00000010732	ensembl:ENSBTAG00000010732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8510
MMP27	GeneProduct	ENSBTAG00000040567	ensembl:ENSBTAG00000040567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64066
MMP2	GeneProduct	ENSBTAG00000019267	ensembl:ENSBTAG00000019267	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4313
MMP11	GeneProduct	ENSBTAG00000006108	ensembl:ENSBTAG00000006108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4320
MMP15	GeneProduct	ENSBTAG00000012919	ensembl:ENSBTAG00000012919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4324
MMP25	GeneProduct	ENSBTAG00000016424	ensembl:ENSBTAG00000016424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64386
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
MMP3	GeneProduct	ENSBTAG00000037768	ensembl:ENSBTAG00000037768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4314
MMP28	GeneProduct	ENSBTAG00000006086	ensembl:ENSBTAG00000006086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79148
TIMP2	GeneProduct	ENSBTAG00000010899	ensembl:ENSBTAG00000010899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7077
MMP7	GeneProduct	ENSBTAG00000004594	ensembl:ENSBTAG00000004594	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316
MMP10	GeneProduct	ENSBTAG00000037768	ensembl:ENSBTAG00000037768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4319
MMP17	GeneProduct	ENSBTAG00000002145	ensembl:ENSBTAG00000002145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4326
MMP19	GeneProduct	ENSBTAG00000009051	ensembl:ENSBTAG00000009051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4327
BSG	GeneProduct	ENSBTAG00000016648	ensembl:ENSBTAG00000016648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:682
MMP12	GeneProduct			
MMP-16	GeneProduct	ENSBTAG00000006877	ensembl:ENSBTAG00000006877	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4325
TCF20	GeneProduct	ENSBTAG00000000662	ensembl:ENSBTAG00000000662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6942
MMP14	GeneProduct	ENSBTAG00000014824	ensembl:ENSBTAG00000014824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323
MMP21	GeneProduct			
MMP20	GeneProduct	ENSBTAG00000014251	ensembl:ENSBTAG00000014251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9313
TIMP1	GeneProduct	ENSBTAG00000005043	ensembl:ENSBTAG00000005043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076
MMP8	GeneProduct	ENSBTAG00000046732	ensembl:ENSBTAG00000046732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4317
MMP13	GeneProduct	ENSBTAG00000015059	ensembl:ENSBTAG00000015059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322
TIMP3	GeneProduct	ENSBTAG00000020638	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078
MMP24	GeneProduct	ENSBTAG00000010024	ensembl:ENSBTAG00000010024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10893
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
MMP1	GeneProduct	ENSBTAG00000048029	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312
MMP23A	GeneProduct			
MMP26	GeneProduct			
TIMP4	GeneProduct	ENSBTAG00000020263	ensembl:ENSBTAG00000020263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7079
