Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ensembl:ENSBTAG00000019267	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4313	ensembl:ENSBTAG00000019267	ncbigene:282872		uniprot:F1MKH8;uniprot:A0A3Q1LNI1			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
MMP7	GeneProduct	ensembl:ENSBTAG00000004594	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316	ensembl:ENSBTAG00000004594	ncbigene:286794		uniprot:F1MU56			
MMP20	GeneProduct	ensembl:ENSBTAG00000014251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9313	ensembl:ENSBTAG00000014251	ncbigene:281916		uniprot:F1ML54			
MMP10	GeneProduct	ensembl:ENSBTAG00000037768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4319	ensembl:ENSBTAG00000037768	ncbigene:281309		uniprot:F1MTX6			
MMP3	GeneProduct	ensembl:ENSBTAG00000037768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4314	ensembl:ENSBTAG00000037768	ncbigene:281309		uniprot:F1MTX6			
MMP11	GeneProduct	ensembl:ENSBTAG00000006108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4320	ensembl:ENSBTAG00000006108	ncbigene:539109		uniprot:F1MMD4			
MMP19	GeneProduct	ensembl:ENSBTAG00000009051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4327	ensembl:ENSBTAG00000009051	ncbigene:533203		uniprot:Q08DI9;uniprot:A0A3Q1M7R2			
MMP14	GeneProduct	ensembl:ENSBTAG00000014824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4323	ensembl:ENSBTAG00000014824	ncbigene:281915		uniprot:F1N1E3			
MMP15	GeneProduct	ensembl:ENSBTAG00000012919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4324	ensembl:ENSBTAG00000012919	ncbigene:282887		uniprot:F1MHG1;uniprot:A0A3Q1MID0			
MMP-16	GeneProduct	ensembl:ENSBTAG00000006877	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4325	ensembl:ENSBTAG00000006877	ncbigene:282886		uniprot:F1N797			
MMP17	GeneProduct	ensembl:ENSBTAG00000002145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4326	ensembl:ENSBTAG00000002145	ncbigene:513072		uniprot:E1BH36			
MMP24	GeneProduct	ensembl:ENSBTAG00000010024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10893	ensembl:ENSBTAG00000010024	ncbigene:536622		uniprot:F1MTK6			
TIMP2	GeneProduct	ensembl:ENSBTAG00000010899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7077	ensembl:ENSBTAG00000010899	ncbigene:282093		uniprot:F1N430			
TIMP3	GeneProduct	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078	ensembl:ENSBTAG00000020638	ncbigene:282094		uniprot:F6RQF5			
TIMP4	GeneProduct	ensembl:ENSBTAG00000020263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7079	ensembl:ENSBTAG00000020263	ncbigene:317694		uniprot:F1N158			
BSG	GeneProduct	ensembl:ENSBTAG00000016648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:682	ensembl:ENSBTAG00000016648	ncbigene:508716		uniprot:F6RFP6			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
MMP28	GeneProduct	ensembl:ENSBTAG00000006086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79148	ensembl:ENSBTAG00000006086	ncbigene:519276		uniprot:A0A3Q1M9L5;uniprot:E1BK30			
MMP25	GeneProduct	ensembl:ENSBTAG00000016424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64386	ensembl:ENSBTAG00000016424	ncbigene:531092		uniprot:F1N1F5			
MMP27	GeneProduct	ensembl:ENSBTAG00000040567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64066	ensembl:ENSBTAG00000040567	ncbigene:518487		uniprot:F1MY91			
TCF20	GeneProduct	ensembl:ENSBTAG00000000662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6942	ensembl:ENSBTAG00000000662	ncbigene:523151		uniprot:E1B8T3;uniprot:A0A3Q1MEK0;uniprot:A0A3Q1M3K4			
MMP1	GeneProduct	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312	ensembl:ENSBTAG00000048029	ncbigene:281308		uniprot:F1MT97			
MMP8	GeneProduct	ensembl:ENSBTAG00000046732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4317	ensembl:ENSBTAG00000046732	ncbigene:100336575		uniprot:G3N0J0			
MMP13	GeneProduct	ensembl:ENSBTAG00000015059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4322	ensembl:ENSBTAG00000015059	ncbigene:281914		uniprot:F1MW26			
TIMP1	GeneProduct	ensembl:ENSBTAG00000005043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076							
MMP23B	GeneProduct	ensembl:ENSBTAG00000010732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8510	ensembl:ENSBTAG00000010732	ncbigene:527590		uniprot:F1N5K7;uniprot:A0A3Q1M729;uniprot:A0A3Q1M7C1			
