Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAP	Metabolite	hmdb:HMDB0000061							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
PAP	Metabolite	hmdb:HMDB0000061							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
tamoxifen-N-glucuronide	Metabolite	pubchem.compound:5460873						wikidata:Q26997414	chebi:32663;chebi:32663	inchikey:UKFQQYJAYUAYES-DTMHFWPESA-O
PAPS	Metabolite	pubchem.compound:10214						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
PAPS	Metabolite	pubchem.compound:10214						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
4-hydroxy-N-desmethyltamoxifen	Metabolite	pubchem.compound:3035980						wikidata:Q26998030		inchikey:MHJBZVSGOZTKRH-OCOZRVBESA-N
trans-tamoxifen	Metabolite	hmdb:HMDB0014813							chebi:41774;chebi:41774	inchikey:NKANXQFJJICGDU-QPLCGJKRSA-N
deamino-hydroxytamoxifen	Metabolite	pubchem.compound:3033897						wikidata:Q32039328		inchikey:TWASUFZMILCYJY-VHXPQNKSSA-N
alpha-hydroxytamoxifen	Metabolite	hmdb:HMDB0060585							chebi:80553;chebi:80553	inchikey:BPHFBQJMFWCHGH-QPLCGJKRSA-N
N,N-didesmethyltamoxifen	Metabolite	pubchem.compound:3036172						wikidata:Q27149599	chebi:80556;chebi:80556	inchikey:MCJKBWHDNUSJLW-VHXPQNKSSA-N
Metabolite	Metabolite	chebi:25212						wikidata:Q407595	chebi:25212;chebi:25212	
trans-4-hydroxytamoxifen	Metabolite	pubchem.compound:449459						wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
N-desmethyltamoxifen	Metabolite	pubchem.compound:3032890						wikidata:Q32039035		inchikey:NYDCDZSEEAUOHN-OCOZRVBESA-N
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193	ensembl:ENSBTAG00000011952	ncbigene:280934		uniprot:Q3ZC30			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
FMO1	GeneProduct	ensembl:ENSBTAG00000021408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932	ensembl:ENSBTAG00000021408	ncbigene:508781		uniprot:A0A3Q1M207;uniprot:G5E5R0;uniprot:A0A3Q1N427			
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649	ensembl:ENSBTAG00000018365	ncbigene:282213		uniprot:A0A3Q1M6C2;uniprot:G3X7D6			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933	ensembl:ENSBTAG00000020597	ncbigene:281167		uniprot:Q3SZW0;uniprot:A0A3Q1LWL7;uniprot:Q8HYJ9			
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193	ensembl:ENSBTAG00000011952	ncbigene:280934		uniprot:Q3ZC30			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197	ensembl:ENSBTAG00000026501	ncbigene:785824		uniprot:Q2KJJ2			
CYP2C8	GeneProduct	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138115							
UGT2B15	GeneProduct	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196620							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
