Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Prostaglandin E2	Metabolite	chebi:15551	Ce:15551:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Prostaglandin I2	Metabolite	cas:35121-78-9	Ca:35121-78-9:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
SPP1	GeneProduct	ensembl:ENSG00000118785	En:ENSG00000118785:T								
IL23A	GeneProduct	ensembl:ENSG00000110944	En:ENSG00000110944:T								
IFNA16	GeneProduct	ensembl:ENSG00000147885	En:ENSG00000147885:T								
IL24	GeneProduct	ensembl:ENSG00000162892	En:ENSG00000162892:T								
IFNA17	GeneProduct	ensembl:ENSG00000234829	En:ENSG00000234829:T								
IFNK	GeneProduct	ensembl:ENSG00000147896	En:ENSG00000147896:T								
IFNL2	GeneProduct	ensembl:ENSG00000183709	En:ENSG00000183709:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
IFNA8	GeneProduct	ensembl:ENSG00000120242	En:ENSG00000120242:T								
CCL1	GeneProduct	ensembl:ENSG00000108702	En:ENSG00000108702:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
IFNA13	GeneProduct	ensembl:ENSG00000233816	En:ENSG00000233816:T								
IL36A	GeneProduct	ensembl:ENSG00000136694	En:ENSG00000136694:T								
IFNL3	GeneProduct	ensembl:ENSG00000197110	En:ENSG00000197110:T								
CXCL1	GeneProduct	ensembl:ENSG00000163739	En:ENSG00000163739:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
IL15	GeneProduct	ensembl:ENSG00000164136	En:ENSG00000164136:T								
IFNA2	GeneProduct	ensembl:ENSG00000188379	En:ENSG00000188379:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IL24	GeneProduct	ensembl:ENSG00000162892	En:ENSG00000162892:T								
TSLP	GeneProduct	ensembl:ENSG00000145777	En:ENSG00000145777:T								
IL1F10	GeneProduct	ensembl:ENSG00000136697	En:ENSG00000136697:T								
IL19	GeneProduct	ensembl:ENSG00000142224	En:ENSG00000142224:T								
IL36RN	GeneProduct	ensembl:ENSG00000136695	En:ENSG00000136695:T								
OSM	GeneProduct	ensembl:ENSG00000099985	En:ENSG00000099985:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL9	GeneProduct	ensembl:ENSG00000145839	En:ENSG00000145839:T								
IL26	GeneProduct	ensembl:ENSG00000111536	En:ENSG00000111536:T								
IFNL2	GeneProduct	ensembl:ENSG00000183709	En:ENSG00000183709:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL25	GeneProduct	ensembl:ENSG00000166090	En:ENSG00000166090:T								
IFNA14	GeneProduct	ensembl:ENSG00000228083	En:ENSG00000228083:T								
IL7	GeneProduct	ensembl:ENSG00000104432	En:ENSG00000104432:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
IFNL1	GeneProduct	ensembl:ENSG00000182393	En:ENSG00000182393:T								
IFNA7	GeneProduct	ensembl:ENSG00000214042	En:ENSG00000214042:T								
IL20	GeneProduct	ensembl:ENSG00000162891	En:ENSG00000162891:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T								
CCL28	GeneProduct	ensembl:ENSG00000151882	En:ENSG00000151882:T								
IFNW1	GeneProduct	ensembl:ENSG00000177047	En:ENSG00000177047:T								
LIF	GeneProduct	ensembl:ENSG00000128342	En:ENSG00000128342:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL27	GeneProduct	ensembl:ENSG00000197272	En:ENSG00000197272:T								
IL1RN	GeneProduct	ensembl:ENSG00000136689	En:ENSG00000136689:T								
IFNA1	GeneProduct	ensembl:ENSG00000197919	En:ENSG00000197919:T								
IL11	GeneProduct	ensembl:ENSG00000095752	En:ENSG00000095752:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
IFNA5	GeneProduct	ensembl:ENSG00000147873	En:ENSG00000147873:T								
IL31	GeneProduct	ensembl:ENSG00000204671	En:ENSG00000204671:T								
IL5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
CTF1	GeneProduct	ensembl:ENSG00000150281	En:ENSG00000150281:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
EBI3	GeneProduct	ensembl:ENSG00000105246	En:ENSG00000105246:T								
IL37	GeneProduct	ensembl:ENSG00000125571	En:ENSG00000125571:T								
IFNA4	GeneProduct	ensembl:ENSG00000236637	En:ENSG00000236637:T								
IFNA6	GeneProduct	ensembl:ENSG00000120235	En:ENSG00000120235:T								
IL18	GeneProduct	ensembl:ENSG00000150782	En:ENSG00000150782:T								
IL33	GeneProduct	ensembl:ENSG00000137033	En:ENSG00000137033:T								
CNTF	GeneProduct	ensembl:ENSG00000242689	En:ENSG00000242689:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IL-8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
MMP3	GeneProduct	ensembl:ENSG00000149968	En:ENSG00000149968:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
CCL2	GeneProduct	ncbigene:6347	L:6347:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
TNF alpha	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL-12	GeneProduct	hgnc.symbol:IL12A	H:IL12A:T								
IL-1 Beta	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL-1 Beta	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL-8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
CCL2	GeneProduct	ncbigene:6347	L:6347:T								
TNF alpha	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL-12	GeneProduct	hgnc.symbol:IL12A	H:IL12A:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CXCL1	GeneProduct	ensembl:ENSG00000163739	En:ENSG00000163739:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
