Label	Type	ID	Database	Comment
IL4	GeneProduct	ENSG00000113520	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
SPP1	GeneProduct	ENSG00000118785	Ensembl	
IL23A	GeneProduct	ENSG00000110944	Ensembl	
IFNA16	GeneProduct	ENSG00000147885	Ensembl	
IL24	GeneProduct	ENSG00000162892	Ensembl	
IFNA17	GeneProduct	ENSG00000234829	Ensembl	
IFNK	GeneProduct	ENSG00000147896	Ensembl	
IFNL2	GeneProduct	ENSG00000183709	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IFNA8	GeneProduct	ENSG00000120242	Ensembl	
CCL1	GeneProduct	ENSG00000108702	Ensembl	
IL13	GeneProduct	ENSG00000169194	Ensembl	
IFNA13	GeneProduct	ENSG00000233816	Ensembl	
IL36A	GeneProduct	ENSG00000136694	Ensembl	
IFNL3	GeneProduct	ENSG00000197110	Ensembl	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IL15	GeneProduct	ENSG00000164136	Ensembl	
IFNA2	GeneProduct	ENSG00000188379	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
IL24	GeneProduct	ENSG00000162892	Ensembl	
TSLP	GeneProduct	ENSG00000145777	Ensembl	
IL1F10	GeneProduct	ENSG00000136697	Ensembl	
IL19	GeneProduct	ENSG00000142224	Ensembl	
IL36RN	GeneProduct	ENSG00000136695	Ensembl	
OSM	GeneProduct	ENSG00000099985	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
IL9	GeneProduct	ENSG00000145839	Ensembl	
IL26	GeneProduct	ENSG00000111536	Ensembl	
IFNL2	GeneProduct	ENSG00000183709	Ensembl	
IL10	GeneProduct	ENSG00000136634	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL25	GeneProduct	ENSG00000166090	Ensembl	
IFNA14	GeneProduct	ENSG00000228083	Ensembl	
IL7	GeneProduct	ENSG00000104432	Ensembl	
CSF1	GeneProduct	ENSG00000184371	Ensembl	
IL1A	GeneProduct	ENSG00000115008	Ensembl	
IFNL1	GeneProduct	ENSG00000182393	Ensembl	
IFNA7	GeneProduct	ENSG00000214042	Ensembl	
IL20	GeneProduct	ENSG00000162891	Ensembl	
EPO	GeneProduct	ENSG00000130427	Ensembl	
CCL28	GeneProduct	ENSG00000151882	Ensembl	
IFNW1	GeneProduct	ENSG00000177047	Ensembl	
LIF	GeneProduct	ENSG00000128342	Ensembl	
CSF2	GeneProduct	ENSG00000164400	Ensembl	
IL3	GeneProduct	ENSG00000164399	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
IL27	GeneProduct	ENSG00000197272	Ensembl	
IL1RN	GeneProduct	ENSG00000136689	Ensembl	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
IFNA5	GeneProduct	ENSG00000147873	Ensembl	
IL31	GeneProduct	ENSG00000204671	Ensembl	
IL5	GeneProduct	ENSG00000113525	Ensembl	
CTF1	GeneProduct	ENSG00000150281	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
EBI3	GeneProduct	ENSG00000105246	Ensembl	
IL37	GeneProduct	ENSG00000125571	Ensembl	
IFNA4	GeneProduct	ENSG00000236637	Ensembl	
IFNA6	GeneProduct	ENSG00000120235	Ensembl	
IL18	GeneProduct	ENSG00000150782	Ensembl	
IL33	GeneProduct	ENSG00000137033	Ensembl	
