Label	Type	ID	Database	Comment
PYGM	GeneProduct	451299	Entrez Gene	
PPP2CB	GeneProduct	464100	Entrez Gene	
PHKB	GeneProduct	465150	Entrez Gene	
GYS2	GeneProduct	465336	Entrez Gene	
PPP2R5B	GeneProduct			
PHKG2	GeneProduct	741602	Entrez Gene	
Glycogen	Metabolite			
PPP2R5C	GeneProduct	453170	Entrez Gene	
CALM1	GeneProduct	738819	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
PHKA1	GeneProduct	465713	Entrez Gene	
PPP2R2C	GeneProduct	461101	Entrez Gene	
PYGB	GeneProduct	469908	Entrez Gene	
UGP2	GeneProduct	459273	Entrez Gene	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct	456196	Entrez Gene	
GSK3A	GeneProduct	456071	Entrez Gene	
PPP2R3A	GeneProduct	460715	Entrez Gene	
GYG1	GeneProduct	460765	Entrez Gene	
PPP2R1A	GeneProduct	468983	Entrez Gene	
CALM3	GeneProduct	456153	Entrez Gene	
PPP2R5E	GeneProduct	452962	Entrez Gene	
PPP2CA	GeneProduct	471633	Entrez Gene	
UGP2	GeneProduct	459273	Entrez Gene	
UDP-glucose	Metabolite	HMDB0000286	HMDB	
GYG2	GeneProduct	465469	Entrez Gene	
PPP2R5D	GeneProduct	462705	Entrez Gene	
PPP2R2B	GeneProduct	462170	Entrez Gene	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	469392	Entrez Gene	
PPP2R5A	GeneProduct	457716	Entrez Gene	
CALM2	GeneProduct	459213	Entrez Gene	
PPP2R3B	GeneProduct			
PHKA2	GeneProduct	465523	Entrez Gene	
PPP2R2A	GeneProduct	464068	Entrez Gene	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	470896	Entrez Gene	
PHKG1	GeneProduct	746486	Entrez Gene	
PPP2R1B	GeneProduct	466778	Entrez Gene	
GBE1	GeneProduct	460520	Entrez Gene	
PGM1	GeneProduct	456908	Entrez Gene	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	464784	Entrez Gene	
PYGL	GeneProduct	742309	Entrez Gene	
