Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
PYGM	GeneProduct	ncbigene:451299		ensembl:ENSPTRG00000003845	ncbigene:451299		uniprot:A0A6D2XIJ2;uniprot:A0A2I3TII0;uniprot:A0A2I3S7B5;uniprot:A0A6D2X0P4;uniprot:H2Q405			
PPP2CB	GeneProduct	ncbigene:464100		ensembl:ENSPTRG00000045665	ncbigene:464100		uniprot:A0A6D2XND7;uniprot:A0A2I3TKE8;uniprot:K7D798;uniprot:A0A6D2WZD0			
PHKB	GeneProduct	ncbigene:465150		ensembl:ENSPTRG00000008090	ncbigene:465150		uniprot:A0A2I3TMG8;uniprot:K7CKL9;uniprot:A0A6D2WXE3;uniprot:A0A6D2YAS1;uniprot:H2QB20			
GYS2	GeneProduct	ncbigene:465336		ensembl:ENSPTRG00000004761	ncbigene:465336		uniprot:H2Q5L0;uniprot:A0A6D2XBI0			
PHKG2	GeneProduct	ncbigene:741602		ensembl:ENSPTRG00000008014	ncbigene:741602		uniprot:H2RIM4;uniprot:H2QAY4			
PPP2R5C	GeneProduct	ncbigene:453170		ensembl:ENSPTRG00000006734	ncbigene:453170		uniprot:A0A2I3T1Q2;uniprot:A0A6D2W341;uniprot:A0A6D2XQQ0;uniprot:A0A2I3RUW0;uniprot:A0A6D2XI39;uniprot:K7B8S9;uniprot:A0A2I3RD18;uniprot:K7BZS0;uniprot:A0A6D2XMQ9;uniprot:A0A2I3RVA4;uniprot:A0A6D2Y7U7;uniprot:A0A6D2WQF5;uniprot:A0A6D2XVJ3;uniprot:H2Q8X8;uniprot:A0A2I3TS17;uniprot:A0A2I3SRT7			
CALM1	GeneProduct	ncbigene:738819		ensembl:ENSPTRG00000006626	ncbigene:738819		uniprot:A0A6D2Y8X2;uniprot:H2QHV8;uniprot:A0A2I3T0L7;uniprot:A0A6D2WEC1			
PHKA1	GeneProduct	ncbigene:465713		ensembl:ENSPTRG00000022029	ncbigene:465713		uniprot:A0A2I3T397;uniprot:A0A2I3RB07;uniprot:H2QYT2;uniprot:A0A2I3TS25			
PPP2R2C	GeneProduct	ncbigene:461101		ensembl:ENSPTRG00000015883	ncbigene:461101		uniprot:A0A6D2XTI6;uniprot:A0A2I3SP86;uniprot:H2QP63;uniprot:A0A2I3S0F2;uniprot:A0A2I3TP86;uniprot:A0A2I3TP74;uniprot:A0A2I3T755;uniprot:A0A2I3S8K7;uniprot:A0A6D2XJB3			
PYGB	GeneProduct	ncbigene:469908		ensembl:ENSPTRG00000049662	ncbigene:469908		uniprot:A0A2I3S0J9;uniprot:K7DI46;uniprot:A0A2I3TSP6;uniprot:A0A6D2X7R6			
UGP2	GeneProduct	ncbigene:459273		ensembl:ENSPTRG00000011976	ncbigene:459273		uniprot:A0A6D2X650;uniprot:A0A2I3S3X4;uniprot:A0A2I3T5D8;uniprot:A0A6D2Y8T9;uniprot:K7B0U7;uniprot:A0A2J8N3U2;uniprot:A0A6D2YC45;uniprot:A0A2J8N3V1;uniprot:A0A6D2WEY3;uniprot:A0A2I3RMD0;uniprot:A0A2I3REE7;uniprot:A0A2I3TML3;uniprot:A0A2I3S3P0;uniprot:A0A2I3T2S4			
GYS1	GeneProduct	ncbigene:456196		ensembl:ENSPTRG00000011269	ncbigene:456196		uniprot:A0A6D2WNW8;uniprot:A0A6D2WGB0;uniprot:K7DM65;uniprot:A0A2I3SFE3;uniprot:A0A2I3RFT0			
GSK3A	GeneProduct	ncbigene:456071		ensembl:ENSPTRG00000011049	ncbigene:456071		uniprot:H2QGF9			
PPP2R3A	GeneProduct	ncbigene:460715		ensembl:ENSPTRG00000015429	ncbigene:460715		uniprot:A0A6D2VZD7;uniprot:H2QNF3;uniprot:A0A2I3RZ70			
GYG1	GeneProduct	ncbigene:460765		ensembl:ENSPTRG00000015509	ncbigene:460765		uniprot:A0A6D2Y3V6;uniprot:A0A2I3S023;uniprot:A0A2I3SYS9;uniprot:K7BSW1;uniprot:A0A6D2VVY6;uniprot:H2QNJ7;uniprot:A0A6D2VS91;uniprot:K7AGZ2			
PPP2R1A	GeneProduct	ncbigene:468983		ensembl:ENSPTRG00000011406	ncbigene:468983		uniprot:A0A2I3RDG2;uniprot:A0A2J8Q731;uniprot:A0A6D2VVL6;uniprot:H2QH17;uniprot:A0A6D2WIJ1;uniprot:A0A2I3TW92;uniprot:A0A2I3T2U1;uniprot:A0A6D2Y0M3			
CALM3	GeneProduct	ncbigene:456153		ensembl:ENSPTRG00000011185	ncbigene:456153	hgnc.symbol:CALM3	uniprot:A0A6D2Y8X2;uniprot:H2QHV8;uniprot:A0A6D2WFY7;uniprot:A0A2J8K1F9			
PPP2R5E	GeneProduct	ncbigene:452962		ensembl:ENSPTRG00000006426	ncbigene:452962		uniprot:H2Q8F8;uniprot:A0A2I3TDL0			
PPP2CA	GeneProduct	ncbigene:471633								
UGP2	GeneProduct	ncbigene:459273		ensembl:ENSPTRG00000011976	ncbigene:459273		uniprot:A0A6D2X650;uniprot:A0A2I3S3X4;uniprot:A0A2I3T5D8;uniprot:A0A6D2Y8T9;uniprot:K7B0U7;uniprot:A0A2J8N3U2;uniprot:A0A6D2YC45;uniprot:A0A2J8N3V1;uniprot:A0A6D2WEY3;uniprot:A0A2I3RMD0;uniprot:A0A2I3REE7;uniprot:A0A2I3TML3;uniprot:A0A2I3S3P0;uniprot:A0A2I3T2S4			
GYG2	GeneProduct	ncbigene:465469		ensembl:ENSPTRG00000021625	ncbigene:465469		uniprot:A0A2I3T5G4;uniprot:A0A2I3SKP6;uniprot:A0A6D2Y4D7;uniprot:A0A2I3S1P4;uniprot:H2QY91			
PPP2R5D	GeneProduct	ncbigene:462705		ensembl:ENSPTRG00000018180	ncbigene:462705		uniprot:A0A6D2WSG9;uniprot:A0A2I3T9U7;uniprot:A0A2I3SL96;uniprot:H2QT14;uniprot:A0A2I3TQ90;uniprot:A0A6D2XIK0			
PPP2R2B	GeneProduct	ncbigene:462170		ensembl:ENSPTRG00000017377	ncbigene:462170		uniprot:A0A2I3RIR3;uniprot:A0A2I3T8B4;uniprot:A0A6D2XDB7;uniprot:H2RCR7;uniprot:A0A2J8NJ51;uniprot:A0A2I3RZN7;uniprot:A0A2I3SQA4;uniprot:A0A2I3SB78;uniprot:A0A6D2X918;uniprot:A0A6D2WH96;uniprot:A0A6D2Y4E6;uniprot:A0A2I3RML7;uniprot:A0A2I3RYT3;uniprot:A0A2I3SNL4;uniprot:A0A6D2WUA7			
AGL	GeneProduct	ncbigene:469392		ensembl:ENSPTRG00000000997	ncbigene:469392		uniprot:A0A2I3SJ17;uniprot:H2PZG8;uniprot:A0A6D2X043;uniprot:A0A6D2XFR6			
PPP2R5A	GeneProduct	ncbigene:457716		ensembl:ENSPTRG00000001958	ncbigene:457716		uniprot:A0A2I3TB86;uniprot:A0A6D2WT26;uniprot:K7CXU1;uniprot:A0A6D2XQA7;uniprot:H2Q137			
CALM2	GeneProduct	ncbigene:459213		ensembl:ENSPTRG00000011901	ncbigene:459213		uniprot:A0A6D2Y8X2;uniprot:H2QHV8;uniprot:A0A2I3RMG4;uniprot:A0A6D2XZH0			
PHKA2	GeneProduct	ncbigene:465523		ensembl:ENSPTRG00000021715	ncbigene:465523		uniprot:A0A2I3SZY0;uniprot:A0A2I3RG48;uniprot:A0A6D2XWZ9;uniprot:K7CG73			
PPP2R2A	GeneProduct	ncbigene:464068		ensembl:ENSPTRG00000042450	ncbigene:464068		uniprot:A0A6D2WQV5;uniprot:A0A2I3RMV4;uniprot:A0A2I3RTP7;uniprot:H2R9V8;uniprot:A0A6D2VWQ2;uniprot:K7BRE6;uniprot:A0A6D2XS49;uniprot:A0A2I3RJI5			
GSK3B	GeneProduct	ncbigene:470896		ensembl:ENSPTRG00000015267	ncbigene:470896		uniprot:A0A2J8M3K2;uniprot:A0A6D2VV41			
PHKG1	GeneProduct	ncbigene:746486		ensembl:ENSPTRG00000019208	ncbigene:746486		uniprot:A0A2I3SEE0;uniprot:A0A2I3RKX9;uniprot:A0A6D2XGH6;uniprot:H2QUM1;uniprot:A0A6D2WY21			
