Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-galactose	Metabolite	chebi:67119						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
alpha-D-Galactose	Metabolite	chebi:28061						wikidata:Q181381	chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Alpha-D-Galactose-1-Phosphate	Metabolite	wikidata:Q3082858						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
UDP-D-glucose	Metabolite	chebi:46229						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
beta-D-Glucose	Metabolite	chebi:15903						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
glucose-1-phosphate (closed form)	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
lactose	Metabolite	cas:63-42-3						wikidata:Q127900;wikidata:Q76149967	chebi:36219;chebi:36219;chebi:36218;chebi:36218	inchikey:GUBGYTABKSRVRQ-DCSYEGIMSA-N;inchikey:GUBGYTABKSRVRQ-XLOQQCSPSA-N;inchikey:DKXNBNKWCZZMJT-JVCRWLNRSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
glucose-6-phosphate	Metabolite	chebi:75150						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
PGM2	GeneProduct	sgd:S000004711		ensembl:YMR105C	ncbigene:855131		uniprot:P37012			
GAL10	GeneProduct	sgd:S000000223	GAL10 bifunctional protein	ensembl:YBR019C	ncbigene:852307		uniprot:P04397			
GAL7	GeneProduct	sgd:S000000222		ensembl:YBR018C	ncbigene:852306		uniprot:P08431			
GAL10	GeneProduct	ensembl:YBR019C		ensembl:YBR019C	ncbigene:852307		uniprot:P04397			
PGM1	GeneProduct	sgd:S000001610		ensembl:YKL127W	ncbigene:853732		uniprot:P33401			
GAL1	GeneProduct	sgd:S000000224		ensembl:YBR020W	ncbigene:852308		uniprot:P04385			
