Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chloride ion	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Acetylcholine	Metabolite	chemspider:182						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Potassium	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Histamine		Metabolite	chemspider:753						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Carbon dioxide	Metabolite	chemspider:274						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Water	Metabolite	chemspider:937						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Bicarbonate ion	Metabolite	chemspider:749						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Zinc	Metabolite	chemspider:22430						wikidata:Q758	chebi:30185;chebi:30185	inchikey:HCHKCACWOHOZIP-UHFFFAOYSA-N
Hydrogen	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Bicarbonate ion	Metabolite	chemspider:749						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Hydrogen	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Chloride ion	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Potassium	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Chloride ion	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
GAST	GeneProduct	ensembl:ENSBTAG00000017663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350	ensembl:ENSBTAG00000017663	ncbigene:280800		uniprot:P01352			
ATP4A	GeneProduct	ensembl:ENSBTAG00000045598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:495							
HRH2	GeneProduct	ensembl:ENSBTAG00000044071	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274	ensembl:ENSBTAG00000044071	ncbigene:521257		uniprot:E1BK27			
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128	ensembl:ENSBTAG00000011579	ncbigene:281684		uniprot:F1N5C5			
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887	ensembl:ENSBTAG00000005236	ncbigene:281665		uniprot:A0A140T858			
