Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chloride ion	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Acetylcholine	Metabolite	chemspider:182	Cs:182:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Potassium	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Histamine		Metabolite	chemspider:753	Cs:753:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Carbon dioxide	Metabolite	chemspider:274	Cs:274:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Water	Metabolite	chemspider:937	Cs:937:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Bicarbonate ion	Metabolite	chemspider:749	Cs:749:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Zinc	Metabolite	chemspider:22430	Cs:22430:T						wikidata:Q758	chebi:30185;chebi:30185	inchikey:HCHKCACWOHOZIP-UHFFFAOYSA-N
Hydrogen	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Bicarbonate ion	Metabolite	chemspider:749	Cs:749:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Hydrogen	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Chloride ion	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Potassium	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Chloride ion	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
GAST	GeneProduct	ensembl:ENSBTAG00000017663	En:ENSBTAG00000017663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350							
ATP4A	GeneProduct	ensembl:ENSBTAG00000045598	En:ENSBTAG00000045598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:495							
HRH2	GeneProduct	ensembl:ENSBTAG00000044071	En:ENSBTAG00000044071:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274							
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	En:ENSBTAG00000011579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128							
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	En:ENSBTAG00000005236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887							
