Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
16-HETE	Metabolite	lipidmaps:LMFA03090010						wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N
17-HETE	Metabolite	lipidmaps:LMFA03060091						wikidata:Q27132955	chebi:63995;chebi:63995	inchikey:OPPIPPRXLIDJKN-JPURVOHMSA-N
18-HETE	Metabolite	lipidmaps:LMFA03060092						wikidata:Q27070791	chebi:63579;chebi:63579	inchikey:PPCHNRUZQWLEMF-XBOCNYGYSA-N
19-HETE	Metabolite	lipidmaps:LMFA03060106						wikidata:Q27132956	chebi:63998;chebi:63998	inchikey:XFUXZHQUWPFWPR-TWVHMNNTSA-N
20-HETE	Metabolite	lipidmaps:LMFA03060009						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
5,6-EpETrE	Metabolite	lipidmaps:LMFA03080002						wikidata:Q27073967	chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
8,9-EpETrE	Metabolite	lipidmaps:LMFA03080003						wikidata:Q27104286	chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
11,12-EpETrE	Metabolite	lipidmaps:LMFA03090010						wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N
14,15-EpETrE	Metabolite	lipidmaps:LMFA03080005						wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5,6-DiHETrE	Metabolite	lipidmaps:LMFA03050004						wikidata:Q27104913	chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8,9-DiHETrE	Metabolite	lipidmaps:LMFA03050006						wikidata:Q27104912	chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
11,12-DiHETrE	Metabolite	lipidmaps:LMFA03050008						wikidata:Q27104911	chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14,15-DiHETrE	Metabolite	lipidmaps:LMFA03050010						wikidata:Q27132938	chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
Ephx2	GeneProduct	ncbigene:13850		ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Cyp4a10	GeneProduct	ncbigene:13117		ensembl:ENSMUSG00000066072	ncbigene:13117		uniprot:A2A977;uniprot:O88833			
Cyp4a12a	GeneProduct	ncbigene:277753		ensembl:ENSMUSG00000066071	ncbigene:277753		uniprot:Q91WL5			
Cyp4a12b	GeneProduct	ncbigene:13118		ensembl:ENSMUSG00000078597	ncbigene:13118		uniprot:A2A974			
Cyp4f14	GeneProduct	ncbigene:64385		ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75			
Cyp4f18	GeneProduct	ncbigene:72054		ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
PPAR gamma	Protein	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma							
Cyp2c29	Protein	ncbigene:13095		ensembl:ENSMUSG00000003053	ncbigene:13095		uniprot:Q3UT49;uniprot:H3BLM0;uniprot:Q64458			
Cyp2c37	Protein	ncbigene:13096		ensembl:ENSMUSG00000042248	ncbigene:13096		uniprot:P56654			
Cyp2c38	Protein	ncbigene:13097		ensembl:ENSMUSG00000032808	ncbigene:13097		uniprot:P56655			
Cyp2c39	Protein	ncbigene:13098		ensembl:ENSMUSG00000025003	ncbigene:13098		uniprot:P56656			
Cyp2c40	Protein	ncbigene:13099		ensembl:ENSMUSG00000025004	ncbigene:13099		uniprot:E9Q7C8;uniprot:E0CYU2;uniprot:E0CXY8;uniprot:P56657			
Cyp2c44	Protein	ncbigene:226143		ensembl:ENSMUSG00000025197	ncbigene:226143		uniprot:E9Q5K4			
Cyp2c54	Protein	ncbigene:404195		ensembl:ENSMUSG00000067225	ncbigene:404195		uniprot:Q6XVG2			
Cyp2c55	Protein	ncbigene:72082		ensembl:ENSMUSG00000025002	ncbigene:72082		uniprot:Q9D816			
Cyp2j5	Protein	ncbigene:13109		ensembl:ENSMUSG00000052520	ncbigene:13109		uniprot:O54749;uniprot:Q3TNC5			
PPAR alpha	Protein	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha	ensembl:ENSMUSG00000022383	ncbigene:19013		uniprot:Q542P9;uniprot:P23204			
