Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vasopressin	Metabolite	hmdb:HMDB01980						wikidata:Q60496436		inchikey:BJFIDCADFRDPIO-ZCCHBGLBSA-N
Vasopressin	Metabolite	hmdb:HMDB01980						wikidata:Q60496436		inchikey:BJFIDCADFRDPIO-ZCCHBGLBSA-N
Vasopressin	Metabolite	hmdb:HMDB01980						wikidata:Q60496436		inchikey:BJFIDCADFRDPIO-ZCCHBGLBSA-N
sACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
ADAM17	GeneProduct	ensembl:ENSG00000151694		ensembl:ENSG00000151694	ncbigene:6868	hgnc.symbol:ADAM17	uniprot:P78536;uniprot:B2RNB2;uniprot:A6H8L4;uniprot:A0A3B3ITW9;uniprot:A0A3B3ITB5;uniprot:A0A3B3ISQ1;uniprot:A0A3B3IST4			
AGTR1	GeneProduct	ensembl:ENSG00000144891		ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
AVPR1B	GeneProduct	ensembl:ENSG00000198049		ensembl:ENSG00000198049	ncbigene:553	hgnc.symbol:AVPR1B	uniprot:P47901			
ACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
sACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
sACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
sACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
sACE2	GeneProduct	ensembl:ENSG00000130234		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
S1	Protein	wikidata:Q106020256								
S1	Protein	wikidata:Q106020256								
S1	Protein	wikidata:Q106020256								
S1	Protein	wikidata:Q106020256								
S1	Protein	wikidata:Q106020256								
S1	Protein	wikidata:Q106020256								
