Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cry3	GeneProduct	ncbigene:83774	L:83774:T								
tob1a	GeneProduct	ncbigene:386629	L:386629:T	99532_at							
ppp2cb	GeneProduct	ncbigene:406582	L:406582:T	101101_at							
nckap1	GeneProduct	ensembl:ENSDARG00000060853	En:ENSDARG00000060853:T	95508_at							
qki2	GeneProduct	ncbigene:393815	L:393815:T	95096_at (mouse)							
ucp3	GeneProduct	ensembl:ENSDARG00000091209	En:ENSDARG00000091209:T	93392_at							
reverbb2	GeneProduct	ncbigene:30271	L:30271:T	99076_at							
cebpb	GeneProduct	ncbigene:140814	L:140814:T	92925_at							
herpud1	GeneProduct	ncbigene:565499	L:565499:T	95057_at							
gfra1b	GeneProduct	ncbigene:79377	L:79377:T	93872_at							
btg1	GeneProduct	ncbigene:114432	L:114432:T	93104_at							
eif4g2b	GeneProduct	ncbigene:334618	L:334618:T	100535_at							
klf9	GeneProduct	ensembl:ENSDARG00000068194	En:ENSDARG00000068194:T	93527_at</br>in human bteb1 is former name for klf9</br>Type your comment here							
vapal	GeneProduct	ncbigene:436819	L:436819:T	94889_at							
arntl	GeneProduct	ensembl:ENSDARG00000006791	En:ENSDARG00000006791:T								
cast	GeneProduct	ncbigene:563084	L:563084:T	93829_at							
psma4	GeneProduct	ncbigene:326687	L:326687:T	97459_at							
sf3a3	GeneProduct	ncbigene:446168	L:446168:T	96029_at							
hist1h2ba	GeneProduct	ensembl:ENSDARG00000034203	En:ENSDARG00000034203:T	93833_s_at							
ppp1r3cb	GeneProduct	ncbigene:393807	L:393807:T	93933_at							
cry1a	GeneProduct	ensembl:ENSDARG00000045768	En:ENSDARG00000045768:T								
dnaja1l	GeneProduct	ncbigene:323922	L:323922:T	97261_at							
clock	GeneProduct	ncbigene:30140	L:30140:T								
gstm	GeneProduct	ncbigene:324366	L:324366:T	97681_f_at							
ncoa4	GeneProduct	ncbigene:394104	L:394104:T	97843_at							
etv6	GeneProduct	ensembl:ENSDARG00000069193	En:ENSDARG00000069193:T	93866_s_at							
oazin	GeneProduct	ensembl:ENSDARG00000035869	En:ENSDARG00000035869:T	101002_at							
cldn5a	GeneProduct	ncbigene:406559	L:406559:T	104516_at							
hspa8	GeneProduct	ncbigene:573376	L:573376:T	96564_at							
g0s2	GeneProduct	ensembl:ENSDARG00000078859	En:ENSDARG00000078859:T	97531_at							
sumo3b	GeneProduct	ncbigene:436950	L:436950:T	95424_at							
cbx3a	GeneProduct	ensembl:ENSDARG00000003860	En:ENSDARG00000003860:T	100405_at							
myf6	GeneProduct	ncbigene:404208	L:404208:T	102265_at							
pigf	GeneProduct	ncbigene:402942	L:402942:T	104725_at							
dazap2	GeneProduct	ncbigene:324316	L:324316:T	94454_at							
rbpms	GeneProduct	ensembl:ENSDARG00000088558	En:ENSDARG00000088558:T	103888_at							
idi1	GeneProduct	ncbigene:553513	L:553513:T	96269_at							
ugp2b	GeneProduct	ncbigene:334420	L:334420:T	94481_at							
si:busm1-160c18.6	GeneProduct	ensembl:ENSDARG00000070206	En:ENSDARG00000070206:T	162346_f_at</br>hla-dma</br>Type your comment here							
tab2	GeneProduct	ncbigene:494163	L:494163:T	160309_at							
zfr	GeneProduct	ncbigene:321659	L:321659:T	104050_at							
per2	GeneProduct	ncbigene:140633	L:140633:T								
sumol	GeneProduct	ncbigene:406438	L:406438:T	101091_at							
tubb4b	GeneProduct	ensembl:ENSDARG00000002344	En:ENSDARG00000002344:T	94835_f_at							
gstp1	GeneProduct	ncbigene:79381	L:79381:T	99583_at							
per4	GeneProduct	ncbigene:406204	L:406204:T								
pura	GeneProduct	ncbigene:415106	L:415106:T	103501_at							
cry1b	GeneProduct	ensembl:ENSDARG00000011583	En:ENSDARG00000011583:T								
