Label	Type	ID	Database	Comment
cry3	GeneProduct	83774	ncbigene:83774	
tob1a	GeneProduct	386629	ncbigene:386629	99532_at
ppp2cb	GeneProduct	406582	ncbigene:406582	101101_at
nckap1	GeneProduct	ENSDARG00000060853	ensembl:ENSDARG00000060853	95508_at
qki2	GeneProduct	393815	ncbigene:393815	95096_at (mouse)
ucp3	GeneProduct	ENSDARG00000091209	ensembl:ENSDARG00000091209	93392_at
reverbb2	GeneProduct	30271	ncbigene:30271	99076_at
cebpb	GeneProduct	140814	ncbigene:140814	92925_at
herpud1	GeneProduct	565499	ncbigene:565499	95057_at
gfra1b	GeneProduct	79377	ncbigene:79377	93872_at
btg1	GeneProduct	114432	ncbigene:114432	93104_at
eif4g2b	GeneProduct	334618	ncbigene:334618	100535_at
klf9	GeneProduct	ENSDARG00000068194	ensembl:ENSDARG00000068194	93527_at</br>in human bteb1 is former name for klf9</br>Type your comment here
vapal	GeneProduct	436819	ncbigene:436819	94889_at
arntl	GeneProduct	ENSDARG00000006791	ensembl:ENSDARG00000006791	
cast	GeneProduct	563084	ncbigene:563084	93829_at
psma4	GeneProduct	326687	ncbigene:326687	97459_at
sf3a3	GeneProduct	446168	ncbigene:446168	96029_at
hist1h2ba	GeneProduct	ENSDARG00000034203	ensembl:ENSDARG00000034203	93833_s_at
ppp1r3cb	GeneProduct	393807	ncbigene:393807	93933_at
cry1a	GeneProduct	ENSDARG00000045768	ensembl:ENSDARG00000045768	
dnaja1l	GeneProduct	323922	ncbigene:323922	97261_at
clock	GeneProduct	30140	ncbigene:30140	
gstm	GeneProduct	324366	ncbigene:324366	97681_f_at
ncoa4	GeneProduct	394104	ncbigene:394104	97843_at
etv6	GeneProduct	ENSDARG00000069193	ensembl:ENSDARG00000069193	93866_s_at
oazin	GeneProduct	ENSDARG00000035869	ensembl:ENSDARG00000035869	101002_at
cldn5a	GeneProduct	406559	ncbigene:406559	104516_at
hspa8	GeneProduct	573376	ncbigene:573376	96564_at
g0s2	GeneProduct	ENSDARG00000078859	ensembl:ENSDARG00000078859	97531_at
sumo3b	GeneProduct	436950	ncbigene:436950	95424_at
cbx3a	GeneProduct	ENSDARG00000003860	ensembl:ENSDARG00000003860	100405_at
myf6	GeneProduct	404208	ncbigene:404208	102265_at
pigf	GeneProduct	402942	ncbigene:402942	104725_at
dazap2	GeneProduct	324316	ncbigene:324316	94454_at
rbpms	GeneProduct	ENSDARG00000088558	ensembl:ENSDARG00000088558	103888_at
idi1	GeneProduct	553513	ncbigene:553513	96269_at
ugp2b	GeneProduct	334420	ncbigene:334420	94481_at
si:busm1-160c18.6	GeneProduct	ENSDARG00000070206	ensembl:ENSDARG00000070206	162346_f_at</br>hla-dma</br>Type your comment here
tab2	GeneProduct	494163	ncbigene:494163	160309_at
zfr	GeneProduct	321659	ncbigene:321659	104050_at
per2	GeneProduct	140633	ncbigene:140633	
sumol	GeneProduct	406438	ncbigene:406438	101091_at
tubb4b	GeneProduct	ENSDARG00000002344	ensembl:ENSDARG00000002344	94835_f_at
gstp1	GeneProduct	79381	ncbigene:79381	99583_at
genx-3414	GeneProduct			104116_at
per4	GeneProduct	406204	ncbigene:406204	
pura	GeneProduct	415106	ncbigene:415106	103501_at
cry1b	GeneProduct	ENSDARG00000011583	ensembl:ENSDARG00000011583	
