Label	Type	ID	Database	Comment
cry3	GeneProduct	83774	Entrez Gene	
tob1a	GeneProduct	386629	Entrez Gene	99532_at
ppp2cb	GeneProduct	406582	Entrez Gene	101101_at
nckap1	GeneProduct	ENSDARG00000060853	Ensembl	95508_at
qki2	GeneProduct	393815	Entrez Gene	95096_at (mouse)
ucp3	GeneProduct	ENSDARG00000091209	Ensembl	93392_at
reverbb2	GeneProduct	30271	Entrez Gene	99076_at
cebpb	GeneProduct	140814	Entrez Gene	92925_at
herpud1	GeneProduct	565499	Entrez Gene	95057_at
gfra1b	GeneProduct	79377	Entrez Gene	93872_at
btg1	GeneProduct	114432	Entrez Gene	93104_at
eif4g2b	GeneProduct	334618	Entrez Gene	100535_at
klf9	GeneProduct	ENSDARG00000068194	Ensembl	93527_at</br>in human bteb1 is former name for klf9</br>Type your comment here
vapal	GeneProduct	436819	Entrez Gene	94889_at
arntl	GeneProduct	ENSDARG00000006791	Ensembl	
cast	GeneProduct	563084	Entrez Gene	93829_at
psma4	GeneProduct	326687	Entrez Gene	97459_at
sf3a3	GeneProduct	446168	Entrez Gene	96029_at
hist1h2ba	GeneProduct	ENSDARG00000034203	Ensembl	93833_s_at
ppp1r3cb	GeneProduct	393807	Entrez Gene	93933_at
cry1a	GeneProduct	ENSDARG00000045768	Ensembl	
dnaja1l	GeneProduct	323922	Entrez Gene	97261_at
clock	GeneProduct	30140	Entrez Gene	
gstm	GeneProduct	324366	Entrez Gene	97681_f_at
ncoa4	GeneProduct	394104	Entrez Gene	97843_at
etv6	GeneProduct	ENSDARG00000069193	Ensembl	93866_s_at
oazin	GeneProduct	ENSDARG00000035869	Ensembl	101002_at
cldn5a	GeneProduct	406559	Entrez Gene	104516_at
hspa8	GeneProduct	573376	Entrez Gene	96564_at
g0s2	GeneProduct	ENSDARG00000078859	Ensembl	97531_at
sumo3b	GeneProduct	436950	Entrez Gene	95424_at
cbx3a	GeneProduct	ENSDARG00000003860	Ensembl	100405_at
myf6	GeneProduct	404208	Entrez Gene	102265_at
pigf	GeneProduct	402942	Entrez Gene	104725_at
dazap2	GeneProduct	324316	Entrez Gene	94454_at
rbpms	GeneProduct	ENSDARG00000088558	Ensembl	103888_at
idi1	GeneProduct	553513	Entrez Gene	96269_at
ugp2b	GeneProduct	334420	Entrez Gene	94481_at
si:busm1-160c18.6	GeneProduct	ENSDARG00000070206	Ensembl	162346_f_at</br>hla-dma</br>Type your comment here
tab2	GeneProduct	494163	Entrez Gene	160309_at
zfr	GeneProduct	321659	Entrez Gene	104050_at
per2	GeneProduct	140633	Entrez Gene	
sumol	GeneProduct	406438	Entrez Gene	101091_at
tubb4b	GeneProduct	ENSDARG00000002344	Ensembl	94835_f_at
gstp1	GeneProduct	79381	Entrez Gene	99583_at
genx-3414	GeneProduct			104116_at
per4	GeneProduct	406204	Entrez Gene	
pura	GeneProduct	415106	Entrez Gene	103501_at
cry1b	GeneProduct	ENSDARG00000011583	Ensembl	
