Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cry3	GeneProduct	ncbigene:83774		ensembl:ENSDARG00000102403	ncbigene:83774		uniprot:A0A0J9YJJ1;uniprot:Q7ZU53			
tob1a	GeneProduct	ncbigene:386629	99532_at	ensembl:ENSDARG00000032619	ncbigene:386629		uniprot:Q7SZR1			
ppp2cb	GeneProduct	ncbigene:406582	101101_at	ensembl:ENSDARG00000099241	ncbigene:406582		uniprot:A8E583;uniprot:Q803G3;uniprot:A0A0R4IV29			
nckap1	GeneProduct	ensembl:ENSDARG00000060853	95508_at	ensembl:ENSDARG00000060853	ncbigene:561894		uniprot:B0S6R1;uniprot:A0A2U3TVM3;uniprot:T1ECV5;uniprot:A0A2R8QPW3			
qki2	GeneProduct	ncbigene:393815	95096_at (mouse)	ensembl:ENSDARG00000010018	ncbigene:393815		uniprot:Q6P104;uniprot:A0A2R8PWN6;uniprot:U3JAW9;uniprot:A9JTF3;uniprot:U3JA72			
ucp3	GeneProduct	ensembl:ENSDARG00000091209	93392_at	ensembl:ENSDARG00000091209	ncbigene:794081		uniprot:A8KC25			
reverbb2	GeneProduct	ncbigene:30271	99076_at	ensembl:ENSDARG00000009594	ncbigene:30271		uniprot:Q6GMI3;uniprot:I3ITP2			
cebpb	GeneProduct	ncbigene:140814	92925_at	ensembl:ENSDARG00000042725	ncbigene:140814		uniprot:Q8UVZ0			
herpud1	GeneProduct	ncbigene:565499	95057_at	ensembl:ENSDARG00000024314	ncbigene:565499		uniprot:K7DYG9;uniprot:A0A286YAA4;uniprot:K7DYD0;uniprot:K7DYM6;uniprot:K7DYK6			
gfra1b	GeneProduct	ncbigene:79377	93872_at	ensembl:ENSDARG00000102564	ncbigene:79377		uniprot:F1QDI3			
btg1	GeneProduct	ncbigene:114432	93104_at	ensembl:ENSDARG00000027249	ncbigene:114432		uniprot:Q6PH73			
