Label	Type	ID	Database	Comment
KCNJ11	GeneProduct	ENSBTAG00000016170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187486
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
IR-A	GeneProduct	ENSBTAG00000012687	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
MAFA	GeneProduct	ENSBTAG00000026344	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182759
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067606
INS	GeneProduct	ENSBTAG00000013003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141506
Apoptosis	Pathway	WP254	WikiPathways	
ADIPOQ	GeneProduct	ENSBTAG00000019813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181092
PHKA2	GeneProduct	ENSBTAG00000015355	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000044446
Ca2+	Metabolite	HMDB0000464	HMDB	
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
Pyruvate	Metabolite	HMDB0000243	HMDB	
GK	GeneProduct	ENSBTAG00000008124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198814
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837
ATP	Metabolite	HMDB0000538	HMDB	
INS	GeneProduct	ENSBTAG00000013003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
SOCS4	GeneProduct	ENSBTAG00000021988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180008
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047
Glucose	Metabolite	HMDB0000122	HMDB	
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
PDX1	GeneProduct	ENSBTAG00000010690	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139515
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163932
SURF1	GeneProduct	ENSBTAG00000030384	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148290
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047
