Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
delta-aminolevulinate	Metabolite	chemspider:10447539						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
delta-aminolevulinate	Metabolite	chemspider:10447539						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
porphobilinogen	Metabolite	cas:487-90-1						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
uroporphyrinogen III	Metabolite	cas:1976-85-8						wikidata:Q897727	chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
coproporphyrinogen III	Metabolite	cas:2624-63-7						wikidata:Q2468481	chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
hydroxymethylbilane	Metabolite	chebi:16645						wikidata:Q2639442	chebi:16645;chebi:16645	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Fe2+	Metabolite	pubchem.compound:27284						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
protoheme	Metabolite	cas:14875-96-8						wikidata:Q620084	chebi:26355;chebi:17627;chebi:17627;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
protoporphyrin IX	Metabolite	cas:553-12-8						wikidata:Q619815	chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N;inchikey:ZCFFYALKHPIRKJ-UHFFFAOYSA-N
ALAS2	GeneProduct	ncbigene:212		ensembl:ENSG00000158578	ncbigene:212	hgnc.symbol:ALAS2	uniprot:A0A2R8Y782;uniprot:H0Y6R3;uniprot:P22557;uniprot:A0A2R8Y6N3;uniprot:A0A2R8Y836;uniprot:A0A2R8Y6R4			
FECH	GeneProduct	ncbigene:2235		ensembl:ENSG00000066926	ncbigene:2235	hgnc.symbol:FECH	uniprot:A0A499FJN5;uniprot:K7EJX5;uniprot:K7ELX4;uniprot:P22830;uniprot:K7EJM8			
PPOX	GeneProduct	ncbigene:5498		ensembl:ENSG00000143224	ncbigene:5498	hgnc.symbol:PPOX	uniprot:A0A494C146;uniprot:F5H1I5;uniprot:P50336;uniprot:F5H825;uniprot:F5GZT7;uniprot:A0A494C134;uniprot:A0A1W2PPA5;uniprot:A0A494C0M9;uniprot:A0A494C1M8;uniprot:H0YFP3;uniprot:A0A1W2PRF9;uniprot:A0A494C0L4;uniprot:D3DVG2;uniprot:A0A494C0C8;uniprot:A0A494C0D4;uniprot:A0A1W2PNH4;uniprot:A0A1W2PQM0;uniprot:H0YFE1			
CPOX	GeneProduct	ncbigene:1371		ensembl:ENSG00000080819	ncbigene:1371	hgnc.symbol:CPOX	uniprot:D6RER6;uniprot:P36551			
HMBS	GeneProduct	ncbigene:3145		ensembl:ENSG00000256269	ncbigene:3145	hgnc.symbol:HMBS	uniprot:A0A1W2PNU5;uniprot:F5H0P4;uniprot:F5H345;uniprot:F5H4W5;uniprot:F5H4Y7;uniprot:A0A3F2YNY7;uniprot:P08397;uniprot:F5H226;uniprot:A0A3B3IT17;uniprot:F5GY90;uniprot:F5H4X2;uniprot:A0A3B3IU34;uniprot:A0A3B3IU56;uniprot:A0A3B3IRR1			
ALAS1	GeneProduct	ncbigene:211		ensembl:ENSG00000023330	ncbigene:211	hgnc.symbol:ALAS1	uniprot:Q5JAM2;uniprot:H7C4H7;uniprot:H7C5B0;uniprot:P13196			
ALAD	GeneProduct	ncbigene:210		ensembl:ENSG00000148218	ncbigene:210	hgnc.symbol:ALAD	uniprot:B7ZBK6;uniprot:P13716;uniprot:A0A140VJL9;uniprot:B7ZBK8;uniprot:B7ZBK7			
UROS	GeneProduct	ncbigene:7390		ensembl:ENSG00000188690	ncbigene:7390	hgnc.symbol:UROS	uniprot:Q5T3L7;uniprot:A0A087X021;uniprot:Q5T3L9;uniprot:Q5T3L8;uniprot:A0A3B3IUC8;uniprot:A0A0S2Z4T8;uniprot:A0A087WZB7;uniprot:P10746;uniprot:A0A3B3ISL9;uniprot:A0A3B3ISM6;uniprot:A0A3B3ITJ2;uniprot:A0A087WUV7;uniprot:A0A3B3IS76;uniprot:A0A3B3IS33;uniprot:A0A3B3IU75;uniprot:A0A3B3ISX6			
UROD	GeneProduct	ncbigene:7389		ensembl:ENSG00000126088	ncbigene:7389	hgnc.symbol:UROD	uniprot:A0A494C0P4;uniprot:A0A494C0S8;uniprot:A0A494BZV1;uniprot:A0A494C1T3;uniprot:A0A1B0GVN9;uniprot:A0A494C007;uniprot:A0A494C0Q8;uniprot:P06132;uniprot:A0A494BZY8;uniprot:A0A494C1D8;uniprot:Q5T446;uniprot:A0A1B0GVZ4;uniprot:A0A494C085;uniprot:H0Y5R6			
