Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
S-Acetyldihydrolipoamide	Metabolite	hmdb:HMDB0001526							chebi:16807;chebi:16807	inchikey:ARGXEXVCHMNAQU-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
lipoamide	Metabolite	cas:940-69-2						wikidata:Q63611085	chebi:17460;chebi:17460	inchikey:FCCDDURTIIUXBY-UHFFFAOYSA-N
lipoamide	Metabolite	cas:940-69-2						wikidata:Q63611085	chebi:17460;chebi:17460	inchikey:FCCDDURTIIUXBY-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
dihydrolipoamide	Metabolite	cas:3884-47-7						wikidata:Q3027880	chebi:17694;chebi:17694	inchikey:VLYUGYAKYZETRF-UHFFFAOYSA-N
PDA1	GeneProduct	sgd:S000000980		ensembl:YER178W	ncbigene:856925		uniprot:P16387			
PDB1	GeneProduct	sgd:S000000425		ensembl:YBR221C	ncbigene:852522		uniprot:P32473			
LPD1	GeneProduct	sgd:S000001876		ensembl:YFL018C	ncbigene:850527		uniprot:P09624			
LAT1	GeneProduct	sgd:S000005015		ensembl:YNL071W	ncbigene:855653		uniprot:P12695			
