Label	Type	ID	Database	Comment
Ugt1a1	GeneProduct	394436	Entrez Gene	
Txnrd2	GeneProduct	26462	Entrez Gene	
Fos	GeneProduct	14281	Entrez Gene	
Cyba	GeneProduct	13057	Entrez Gene	Probe set ID: u18729
Maoa	GeneProduct	17161	Entrez Gene	
Sp1	GeneProduct	20683	Entrez Gene	
Mapk14	GeneProduct	26416	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Cyp1a1	GeneProduct	13076	Entrez Gene	
Gstt2	GeneProduct	14872	Entrez Gene	
Nfix	GeneProduct	18032	Entrez Gene	
Cat	GeneProduct	12359	Entrez Gene	
Gsr	GeneProduct	14782	Entrez Gene	
Sod3	GeneProduct	20657	Entrez Gene	
Gpx3	GeneProduct	14778	Entrez Gene	
Xdh	GeneProduct	29289	Entrez Gene	
Gclc	GeneProduct	14629	Entrez Gene	
Mt1	GeneProduct	17748	Entrez Gene	
Nqo1	GeneProduct	18104	Entrez Gene	
Txnrd1	GeneProduct	50493	Entrez Gene	
Sod2	GeneProduct	20656	Entrez Gene	
Hmox1	GeneProduct	15368	Entrez Gene	
Junb	GeneProduct	16477	Entrez Gene	
NRF2B1	GeneProduct	14391	Entrez Gene	
Gpx1	GeneProduct	14775	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Mgst1	GeneProduct	56615	Entrez Gene	
Sod1	GeneProduct	20655	Entrez Gene	
Txn2	GeneProduct	56551	Entrez Gene	
