Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ugt1a1	GeneProduct	ncbigene:394436		ensembl:ENSMUSG00000089960	ncbigene:394436		uniprot:Q63886			
Txnrd2	GeneProduct	ncbigene:26462		ensembl:ENSMUSG00000075704	ncbigene:26462		uniprot:A0A0M3HEP9;uniprot:A0A0U1RPV8;uniprot:A0A0U1RPC6;uniprot:A0A0U1RQA4;uniprot:J3QMN4;uniprot:D3Z0K8;uniprot:J3QMQ8;uniprot:A0A0M3HEQ0;uniprot:Q9D8I4;uniprot:A0A0U1RPY5;uniprot:A0A0U1RPS1			
Fos	GeneProduct	ncbigene:14281		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Cyba	GeneProduct	ncbigene:13057	Probe set ID: u18729	ensembl:ENSMUSG00000006519	ncbigene:13057		uniprot:B3VQI8;uniprot:Q61462			
Maoa	GeneProduct	ncbigene:17161		ensembl:ENSMUSG00000025037	ncbigene:17161		uniprot:Q64133			
Sp1	GeneProduct	ncbigene:20683		ensembl:ENSMUSG00000001280	ncbigene:20683		uniprot:O89090;uniprot:G3X8Q0;uniprot:E9Q2V3;uniprot:E9Q0S7;uniprot:E9Q113			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Mapk10	GeneProduct	ncbigene:26414		ensembl:ENSMUSG00000046709	ncbigene:26414		uniprot:Q80W80;uniprot:Q8C9D4;uniprot:A0A0G2JGL2;uniprot:A0A0G2JG69;uniprot:Q3TQZ7;uniprot:A0A5F8MP75;uniprot:E9QN59;uniprot:A0A0G2JEJ8			
Cyp1a1	GeneProduct	ncbigene:13076		ensembl:ENSMUSG00000032315	ncbigene:13076		uniprot:Q05A20;uniprot:P00184			
Gstt2	GeneProduct	ncbigene:14872		ensembl:ENSMUSG00000033318	ncbigene:14872		uniprot:A0A1W2P6L1;uniprot:A0A1W2P7J9;uniprot:Q61133			
Nfix	GeneProduct	ncbigene:18032		ensembl:ENSMUSG00000001911	ncbigene:18032		uniprot:D3YZ00;uniprot:E9PUH7;uniprot:P70257;uniprot:Q3TYK3			
Cat	GeneProduct	ncbigene:12359		ensembl:ENSMUSG00000027187	ncbigene:12359		uniprot:A2AL20;uniprot:P24270			
Gsr	GeneProduct	ncbigene:14782		ensembl:ENSMUSG00000031584	ncbigene:14782		uniprot:P47791			
Sod3	GeneProduct	ncbigene:20657		ensembl:ENSMUSG00000072941	ncbigene:20657		uniprot:O09164;uniprot:Q542X9			
Gpx3	GeneProduct	ncbigene:14778		ensembl:ENSMUSG00000018339	ncbigene:14778		uniprot:A0A1C7ZMZ7;uniprot:P46412;uniprot:A0A1C7ZMZ5			
Xdh	GeneProduct	ncbigene:29289								
Gclc	GeneProduct	ncbigene:14629		ensembl:ENSMUSG00000032350	ncbigene:14629		uniprot:P97494;uniprot:Q3TEF1			
Mt1	GeneProduct	ncbigene:17748		ensembl:ENSMUSG00000031765	ncbigene:17748		uniprot:A0A1D5RMG1;uniprot:P02802;uniprot:A0A1D5RLN7			
Nqo1	GeneProduct	ncbigene:18104		ensembl:ENSMUSG00000003849	ncbigene:18104		uniprot:Q64669;uniprot:Q542Y0			
Txnrd1	GeneProduct	ncbigene:50493		ensembl:ENSMUSG00000020250	ncbigene:50493		uniprot:Q9JMH6;uniprot:A0A1W2P6U1			
Sod2	GeneProduct	ncbigene:20656		ensembl:ENSMUSG00000006818	ncbigene:20656		uniprot:A0A3B2W479;uniprot:P09671;uniprot:A0A3B2WBF0;uniprot:Q4FJX9			
Hmox1	GeneProduct	ncbigene:15368		ensembl:ENSMUSG00000005413	ncbigene:15368		uniprot:Q3U5U6;uniprot:P14901			
Junb	GeneProduct	ncbigene:16477		ensembl:ENSMUSG00000052837	ncbigene:16477		uniprot:P09450;uniprot:Q569U6			
NRF2B1	GeneProduct	ncbigene:14391		ensembl:ENSMUSG00000027361	ncbigene:14391		uniprot:Q3UT69;uniprot:A2AQ72;uniprot:Q00420;uniprot:A2AQ71;uniprot:Q3US22			
Gpx1	GeneProduct	ncbigene:14775		ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Mgst1	GeneProduct	ncbigene:56615		ensembl:ENSMUSG00000008540	ncbigene:56615		uniprot:D3YU60;uniprot:Q53ZD4;uniprot:Q91VS7;uniprot:D3YVR3;uniprot:A0A0N4SV17;uniprot:A0A0N4SVZ0;uniprot:E9QJW0			
Sod1	GeneProduct	ncbigene:20655		ensembl:ENSMUSG00000022982	ncbigene:20655		uniprot:P08228			
Txn2	GeneProduct	ncbigene:56551		ensembl:ENSMUSG00000005354	ncbigene:56551		uniprot:Q3TUS3;uniprot:A2A439;uniprot:G3UZY2;uniprot:P97493;uniprot:G3UX99			
