Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCL3	GeneProduct	ncbigene:6348	L:6348:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
CSF3	GeneProduct	ncbigene:1440	L:1440:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
CXCL10	GeneProduct	ncbigene:3627	L:3627:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IL7	GeneProduct	ncbigene:3574	L:3574:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
CCL2	GeneProduct	ncbigene:6347	L:6347:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IL2RA	GeneProduct	ncbigene:3559	L:3559:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
TMPRSS2	GeneProduct	ncbigene:7113	L:7113:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
