Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCL3	GeneProduct	ncbigene:6348		ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
CSF3	GeneProduct	ncbigene:1440		ensembl:ENSG00000108342	ncbigene:1440	hgnc.symbol:CSF3	uniprot:Q6FH65;uniprot:P09919;uniprot:J3QRD4;uniprot:J3KTH8;uniprot:Q8N4W3;uniprot:J3QRX2			
IL8	GeneProduct	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
CXCL10	GeneProduct	ncbigene:3627		ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL7	GeneProduct	ncbigene:3574		ensembl:ENSG00000104432	ncbigene:3574	hgnc.symbol:IL7	uniprot:A0A0A0MTG5;uniprot:Q5FBX5;uniprot:Q5FBY6;uniprot:Q5FBY3;uniprot:P13232			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
CCL2	GeneProduct	ncbigene:6347		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
IL10	GeneProduct	ncbigene:3586		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
IL2RA	GeneProduct	ncbigene:3559		ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
AGT	GeneProduct	ncbigene:183		ensembl:ENSG00000135744	ncbigene:183	hgnc.symbol:AGT	uniprot:P01019			
TMPRSS2	GeneProduct	ncbigene:7113		ensembl:ENSG00000184012	ncbigene:7113	hgnc.symbol:TMPRSS2	uniprot:A0A7I2V474;uniprot:A0A7I2V650;uniprot:C9JKZ3;uniprot:O15393;uniprot:C9J5Y1;uniprot:A0A7I2V5F9;uniprot:A0A7I2V5N2;uniprot:A0A7I2V509;uniprot:A0A7I2V3D1;uniprot:A0A7I2YQ98;uniprot:C9JB05			
ACE2	GeneProduct	ncbigene:59272		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
