Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-fluorouracil (5-FU)	Metabolite	chebi:46345						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Capecitabine	Metabolite	chebi:31348						wikidata:Q420207	chebi:31348;chebi:31348	inchikey:GAGWJHPBXLXJQN-UORFTKCHSA-N
dTMP	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
FUTP	Metabolite	chemspider:8430967						wikidata:Q42412399		inchikey:AREUQFTVCMGENT-UAKXSSHOSA-N
Tegafur	Metabolite	chemspider:5193						wikidata:Q413370	chebi:32188;chebi:32188	inchikey:WFWLQNSHRPWKFK-UHFFFAOYSA-N
dUMP	Metabolite	hmdb:HMDB0001409							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5-FU	Metabolite	chebi:46345						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
FUMP	Metabolite	cas:796-66-7						wikidata:Q27120389	chebi:40101;chebi:40101	inchikey:RNBMPPYRHNWTMA-UAKXSSHOSA-N
5-FU	Metabolite	chebi:46345						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
5,10-Methylenetetrahydrofolate	Metabolite	chemspider:97272						wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
5-FU	Metabolite	chebi:46345						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Dihydrofolate	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
UPP1	GeneProduct	ensembl:ENSBTAG00000008428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378	ensembl:ENSBTAG00000008428	ncbigene:515029		uniprot:F1N0Y0			
TK1	GeneProduct	ensembl:ENSBTAG00000007121	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7083	ensembl:ENSBTAG00000007121	ncbigene:504652		uniprot:A0A3Q1NEX0;uniprot:A0A452DJ65			
SLC22A7	GeneProduct	ensembl:ENSBTAG00000006350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10864	ensembl:ENSBTAG00000006350	ncbigene:407224		uniprot:F1MGH8			
ABCC5	GeneProduct	ensembl:ENSBTAG00000017666	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10057	ensembl:ENSBTAG00000017666	ncbigene:511769		uniprot:F1MZD4;uniprot:A0A3Q1M3T6;uniprot:Q1LZD6			
DHFR	GeneProduct	ensembl:ENSBTAG00000007681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719	ensembl:ENSBTAG00000007681	ncbigene:508809		uniprot:A0A140T872			
CDA	GeneProduct	ensembl:ENSBTAG00000006136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:978							
TDG	GeneProduct	ensembl:ENSBTAG00000021633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6996	ensembl:ENSBTAG00000021633	ncbigene:517825		uniprot:A4IF83;uniprot:A0A3Q1LSS4			
