Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-fluorouracil (5-FU)	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Capecitabine	Metabolite	chebi:31348	Ce:CHEBI:31348:T						wikidata:Q420207	chebi:31348;chebi:31348	inchikey:GAGWJHPBXLXJQN-UORFTKCHSA-N
dTMP	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
FUTP	Metabolite	chemspider:8430967	Cs:8430967:T						wikidata:Q42412399		inchikey:AREUQFTVCMGENT-UAKXSSHOSA-N
Tegafur	Metabolite	chemspider:5193	Cs:5193:T						wikidata:Q413370	chebi:32188;chebi:32188	inchikey:WFWLQNSHRPWKFK-UHFFFAOYSA-N
dUMP	Metabolite	hmdb:HMDB0001409	Ch:HMDB0001409:T							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
FUMP	Metabolite	cas:796-66-7	Ca:796-66-7:T						wikidata:Q27120389	chebi:40101;chebi:40101	inchikey:RNBMPPYRHNWTMA-UAKXSSHOSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
5,10-Methylenetetrahydrofolate	Metabolite	chemspider:97272	Cs:97272:T						wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Dihydrofolate	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
UPP1	GeneProduct	ensembl:ENSBTAG00000008428	En:ENSBTAG00000008428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378							
TK1	GeneProduct	ensembl:ENSBTAG00000007121	En:ENSBTAG00000007121:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7083							
SLC22A7	GeneProduct	ensembl:ENSBTAG00000006350	En:ENSBTAG00000006350:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10864							
ABCC5	GeneProduct	ensembl:ENSBTAG00000017666	En:ENSBTAG00000017666:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10057							
DHFR	GeneProduct	ensembl:ENSBTAG00000007681	En:ENSBTAG00000007681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719							
CDA	GeneProduct	ensembl:ENSBTAG00000006136	En:ENSBTAG00000006136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:978							
TDG	GeneProduct	ensembl:ENSBTAG00000021633	En:ENSBTAG00000021633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6996							
UPP2	GeneProduct	ensembl:ENSBTAG00000012801	En:ENSBTAG00000012801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531							
DPYD	GeneProduct	ensembl:ENSBTAG00000031358	En:ENSBTAG00000031358:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1806							
UPP1	GeneProduct	ensembl:ENSBTAG00000008428	En:ENSBTAG00000008428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378							
FPGS	GeneProduct	ensembl:ENSBTAG00000008994	En:ENSBTAG00000008994:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2356							
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	En:ENSBTAG00000046611:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257							
SMUG1	GeneProduct	ensembl:ENSBTAG00000021974	En:ENSBTAG00000021974:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23583							
TYMS	GeneProduct	ensembl:ENSBTAG00000007003	En:ENSBTAG00000007003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298							
MTHFR	GeneProduct	ensembl:ENSBTAG00000020698	En:ENSBTAG00000020698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4524							
DPYS	GeneProduct	ensembl:ENSBTAG00000021887	En:ENSBTAG00000021887:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1807							
