Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch2	GeneProduct	ncbigene:18129		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
Notch3	GeneProduct	ncbigene:18131		ensembl:ENSMUSG00000038146	ncbigene:18131		uniprot:A0A494BAZ6;uniprot:Q61982			
Notch4	GeneProduct	ncbigene:18132		ensembl:ENSMUSG00000015468	ncbigene:18132		uniprot:G3UX69;uniprot:G3UZH3;uniprot:P31695			
Dll1	GeneProduct	ncbigene:13388		ensembl:ENSMUSG00000014773	ncbigene:13388		uniprot:A0A338P7A6;uniprot:Q61483			
Dll4	GeneProduct	ncbigene:54485		ensembl:ENSMUSG00000027314	ncbigene:54485		uniprot:Q9JI71			
Jag1	GeneProduct	ncbigene:16449		ensembl:ENSMUSG00000027276	ncbigene:16449		uniprot:Q9QXX0;uniprot:Q3UVN4			
Jag2	GeneProduct	ncbigene:16450		ensembl:ENSMUSG00000002799	ncbigene:16450		uniprot:A0A1Y7VLS8;uniprot:Q9QYE5			
Psen1	GeneProduct	ncbigene:19164		ensembl:ENSMUSG00000019969	ncbigene:19164		uniprot:P49769;uniprot:Q3UYK2			
Psen2	GeneProduct	ncbigene:19165		ensembl:ENSMUSG00000010609	ncbigene:19165		uniprot:Q3U4P5;uniprot:D3Z0X1;uniprot:A0A0R4J1F2			
Gm15429	GeneProduct	ncbigene:100039623								
Aph1b	GeneProduct	ncbigene:208117		ensembl:ENSMUSG00000032375	ncbigene:208117		uniprot:Q3TRQ2;uniprot:Q8C7N7;uniprot:F8WHK7			
PSENEN	GeneProduct	ncbigene:66340		ensembl:ENSMUSG00000036835	ncbigene:66340		uniprot:Q9CQR7;uniprot:A0A140LHM2;uniprot:A0A140LJC5;uniprot:A0A140LHQ1			
Ncstn	GeneProduct	ncbigene:59287		ensembl:ENSMUSG00000003458	ncbigene:59287		uniprot:D6RCJ2;uniprot:P57716			
Adam10	GeneProduct	ncbigene:11487		ensembl:ENSMUSG00000054693	ncbigene:11487		uniprot:D3Z1E6;uniprot:E9PYF2;uniprot:O35598			
Dll1	GeneProduct	ncbigene:13388		ensembl:ENSMUSG00000014773	ncbigene:13388		uniprot:A0A338P7A6;uniprot:Q61483			
Dll1	GeneProduct	ncbigene:13388		ensembl:ENSMUSG00000014773	ncbigene:13388		uniprot:A0A338P7A6;uniprot:Q61483			
Adam17	GeneProduct	ncbigene:11491		ensembl:ENSMUSG00000052593	ncbigene:11491		uniprot:E9PXU2;uniprot:Q9Z0F8;uniprot:J3QNB3;uniprot:A0A338P6I8;uniprot:J3QMF2;uniprot:A0A338P6F3			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch2	GeneProduct	ncbigene:18129		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
Notch4	GeneProduct	ncbigene:18132		ensembl:ENSMUSG00000015468	ncbigene:18132		uniprot:G3UX69;uniprot:G3UZH3;uniprot:P31695			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Notch2	GeneProduct	ncbigene:18129		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Numb	GeneProduct	ncbigene:18222		ensembl:ENSMUSG00000021224	ncbigene:18222		uniprot:Q05BE7;uniprot:Q9QZS3;uniprot:D3Z7J1;uniprot:A0A1Y7VJJ7;uniprot:D3Z549;uniprot:F8WJ71;uniprot:D3Z1E8;uniprot:D3Z7I6			
Itch	GeneProduct	ncbigene:16396		ensembl:ENSMUSG00000027598	ncbigene:16396		uniprot:Q8C863			
App	GeneProduct	ncbigene:11820		ensembl:ENSMUSG00000022892	ncbigene:11820		uniprot:Q3TWF3;uniprot:A0A2I3BR03;uniprot:Q6GR78;uniprot:A0A2I3BQZ9;uniprot:A0A2I3BPT1;uniprot:P12023			
Numbl	GeneProduct	ncbigene:18223		ensembl:ENSMUSG00000063160	ncbigene:18223		uniprot:O08919			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Furin	GeneProduct	ncbigene:18550		ensembl:ENSMUSG00000030530	ncbigene:18550		uniprot:P23188;uniprot:D3YTP7;uniprot:D3Z401;uniprot:A0A0U1RQ98			
Cntn1	GeneProduct	ncbigene:12805		ensembl:ENSMUSG00000055022	ncbigene:12805		uniprot:P12960			
Nov	GeneProduct	ncbigene:18133		ensembl:ENSMUSG00000037362	ncbigene:18133		uniprot:Q64299			
Dtx1	GeneProduct	ncbigene:14357		ensembl:ENSMUSG00000029603	ncbigene:14357		uniprot:Q61010			
Ascl1	GeneProduct	ncbigene:17172		ensembl:ENSMUSG00000020052	ncbigene:17172		uniprot:Q02067			
Ep300	GeneProduct	ncbigene:328572		ensembl:ENSMUSG00000055024	ncbigene:328572		uniprot:A0A0U1RNN6;uniprot:A0A087WPR8;uniprot:A0A0U1RQ52;uniprot:B2RWS6			
