Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Notch2	GeneProduct	ncbigene:18129	L:18129:T								
Notch3	GeneProduct	ncbigene:18131	L:18131:T								
Notch4	GeneProduct	ncbigene:18132	L:18132:T								
Dll1	GeneProduct	ncbigene:13388	L:13388:T								
Dll4	GeneProduct	ncbigene:54485	L:54485:T								
Jag1	GeneProduct	ncbigene:16449	L:16449:T								
Jag2	GeneProduct	ncbigene:16450	L:16450:T								
Psen1	GeneProduct	ncbigene:19164	L:19164:T								
Psen2	GeneProduct	ncbigene:19165	L:19165:T								
Gm15429	GeneProduct	ncbigene:100039623	L:100039623:T								
Aph1b	GeneProduct	ncbigene:208117	L:208117:T								
PSENEN	GeneProduct	ncbigene:66340	L:66340:T								
Ncstn	GeneProduct	ncbigene:59287	L:59287:T								
Adam10	GeneProduct	ncbigene:11487	L:11487:T								
Dll1	GeneProduct	ncbigene:13388	L:13388:T								
Dll1	GeneProduct	ncbigene:13388	L:13388:T								
Adam17	GeneProduct	ncbigene:11491	L:11491:T								
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Notch2	GeneProduct	ncbigene:18129	L:18129:T								
Notch4	GeneProduct	ncbigene:18132	L:18132:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Notch2	GeneProduct	ncbigene:18129	L:18129:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Numb	GeneProduct	ncbigene:18222	L:18222:T								
Itch	GeneProduct	ncbigene:16396	L:16396:T								
App	GeneProduct	ncbigene:11820	L:11820:T								
Numbl	GeneProduct	ncbigene:18223	L:18223:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Furin	GeneProduct	ncbigene:18550	L:18550:T								
Cntn1	GeneProduct	ncbigene:12805	L:12805:T								
Nov	GeneProduct	ncbigene:18133	L:18133:T								
Dtx1	GeneProduct	ncbigene:14357	L:14357:T								
Ascl1	GeneProduct	ncbigene:17172	L:17172:T								
Ep300	GeneProduct	ncbigene:328572	L:328572:T								
Trp53	GeneProduct	ncbigene:22059	L:22059:T								
Lfng	GeneProduct	ncbigene:16848	L:16848:T								
Mfng	GeneProduct	ncbigene:17305	L:17305:T								
Pofut1	GeneProduct	ncbigene:140484	L:140484:T								
SKP1A	GeneProduct	ncbigene:21402	L:21402:T								
Fbxw7	GeneProduct	ncbigene:50754	L:50754:T								
Hey1	GeneProduct	ncbigene:15213	L:15213:T								
Maml2	GeneProduct	ncbigene:270118	L:270118:T								
Maml3	GeneProduct	ncbigene:433586	L:433586:T								
Maml1	GeneProduct	ncbigene:103806	L:103806:T								
SNW1	GeneProduct	ncbigene:66354	L:66354:T								
Ncor2	GeneProduct	ncbigene:20602	L:20602:T								
Ncor1	GeneProduct	ncbigene:20185	L:20185:T								
Hdac1	GeneProduct	ncbigene:433759	L:433759:T								
1700023B02Rik	GeneProduct	ncbigene:66935	L:66935:T								
Sap30	GeneProduct	ncbigene:60406	L:60406:T								
Hdac2	GeneProduct	ncbigene:15182	L:15182:T								
Sin3a	GeneProduct	ncbigene:20466	L:20466:T								
Hes1	GeneProduct	ncbigene:15205	L:15205:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Jak2	GeneProduct	ncbigene:16452	L:16452:T								
Ncor1	GeneProduct	ncbigene:20185	L:20185:T								
Ncor2	GeneProduct	ncbigene:20602	L:20602:T								
Rela	GeneProduct	ncbigene:19697	L:19697:T								
Nfkbia	GeneProduct	ncbigene:18035	L:18035:T								
Hey2	GeneProduct	ncbigene:15214	L:15214:T								
Tle1	GeneProduct	ncbigene:21885	L:21885:T								
Rela	GeneProduct	ncbigene:19697	L:19697:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Smad4	GeneProduct	ncbigene:17128	L:17128:T								
Yy1	GeneProduct	ncbigene:22632	L:22632:T								
Cdk2	GeneProduct	ncbigene:12566	L:12566:T								
Lef1	GeneProduct	ncbigene:16842	L:16842:T								
Mef2c	GeneProduct	ncbigene:17260	L:17260:T								
SKP1A	GeneProduct	ncbigene:21402	L:21402:T								
Cul1	GeneProduct	ncbigene:26965	L:26965:T								
Skp2	GeneProduct	ncbigene:27401	L:27401:T								
Gm9840	GeneProduct	ncbigene:100043674	L:100043674:T								
Tcfe2a	GeneProduct	ncbigene:21423	L:21423:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Wdr12	GeneProduct	ncbigene:57750	L:57750:T								
Fhl1	GeneProduct	ncbigene:14199	L:14199:T								
Ring1	GeneProduct	ncbigene:19763	L:19763:T								
Hivep3	GeneProduct	ncbigene:16656	L:16656:T								
Spen	GeneProduct	ncbigene:56381	L:56381:T								
Ep300	GeneProduct	ncbigene:328572	L:328572:T								
Smad1	GeneProduct	ncbigene:17125	L:17125:T								
Hes6	GeneProduct	ncbigene:55927	L:55927:T								
Zfpm1	GeneProduct	ncbigene:22761	L:22761:T								
MAGEA1	GeneProduct	ncbigene:17137	L:17137:T								
Cntfr	GeneProduct	ncbigene:12804	L:12804:T								
Cntf	GeneProduct	ncbigene:12803	L:12803:T								
Hes5	GeneProduct	ncbigene:15208	L:15208:T								
Lck	GeneProduct	ncbigene:16818	L:16818:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Rbpj	GeneProduct	ncbigene:19664	L:19664:T								
Notch3	GeneProduct	ncbigene:18131	L:18131:T								
Dtx1	GeneProduct	ncbigene:14357	L:14357:T								
Skp2	GeneProduct	ncbigene:27401	L:27401:T								
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Egfr	GeneProduct	ncbigene:13649	L:13649:T								
Jag1	GeneProduct	ncbigene:16449	L:16449:T								
Jag1	GeneProduct	ncbigene:16449	L:16449:T								
Jag2	GeneProduct	ncbigene:16450	L:16450:T								
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Dll4	GeneProduct	ncbigene:54485	L:54485:T								
Jag2	GeneProduct	ncbigene:16450	L:16450:T								
Notch3	GeneProduct	ncbigene:18131	L:18131:T								
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Notch1	GeneProduct	ncbigene:18128	L:18128:T								
Notch2	GeneProduct	ncbigene:18129	L:18129:T								
