Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NPY2R	GeneProduct	uniprot:P49146	S:P49146:T								
JUN	GeneProduct	uniprot:P05412	S:P05412:T								
PAX4	GeneProduct	uniprot:O43316	S:O43316:T								
CRX	GeneProduct	uniprot:O43186	S:O43186:T								
NPS	GeneProduct	uniprot:P0C0P6	S:P0C0P6:T								
ARNT2	GeneProduct	uniprot:Q9HBZ2	S:Q9HBZ2:T								
ADA	GeneProduct	uniprot:P00813	S:P00813:T								
CIPC	GeneProduct	uniprot:G3V5J4	S:G3V5J4:T								
DRD3	GeneProduct	uniprot:P35462	S:P35462:T								
CIPC	GeneProduct	uniprot:G3V3Y7	S:G3V3Y7:T								
FAS	GeneProduct	uniprot:P25445	S:P25445:T								
TH	GeneProduct	uniprot:P07101	S:P07101:T								
CIPC	GeneProduct	uniprot:G3V5Y7	S:G3V5Y7:T								
CIART	GeneProduct	uniprot:Q8N365	S:Q8N365:T								
ATOH7	GeneProduct	uniprot:Q8N100	S:Q8N100:T								
PRKG2	GeneProduct	uniprot:Q13237	S:Q13237:T								
PER1	GeneProduct	uniprot:O15534	S:O15534:T								
CLOCK	GeneProduct	uniprot:O15516	S:O15516:T								
CDK4	GeneProduct	uniprot:P11802	S:P11802:T								
DRD4	GeneProduct	uniprot:P21917	S:P21917:T								
SFTPC	GeneProduct	uniprot:P11686	S:P11686:T								
DRD1	GeneProduct	uniprot:P21728	S:P21728:T								
EGR1	GeneProduct	uniprot:P18146	S:P18146:T								
NCOA2	GeneProduct	uniprot:Q15596	S:Q15596:T								
TYMS	GeneProduct	uniprot:P04818	S:P04818:T								
HTR7	GeneProduct	uniprot:P34969	S:P34969:T								
ARNTL2	GeneProduct	uniprot:Q8WYA1	S:Q8WYA1:T								
ADIPOQ	GeneProduct	uniprot:Q15848	S:Q15848:T								
LEP	GeneProduct	uniprot:P41159	S:P41159:T								
PER3	GeneProduct	uniprot:Q8TAR6	S:Q8TAR6:T								
SLC9A3	GeneProduct	uniprot:P48764	S:P48764:T								
CST3	GeneProduct	uniprot:P01034	S:P01034:T								
HDAC3	GeneProduct	uniprot:O15379	S:O15379:T								
SLC6A4	GeneProduct	uniprot:P31645	S:P31645:T								
CREB1	GeneProduct	uniprot:P16220	S:P16220:T								
NCOR1	GeneProduct	uniprot:O75376	S:O75376:T								
HOMER1	GeneProduct	uniprot:Q86YM7	S:Q86YM7:T								
PER2	GeneProduct	uniprot:O15055	S:O15055:T								
KLF10	GeneProduct	uniprot:Q13118	S:Q13118:T								
AHCY	GeneProduct	uniprot:P23526	S:P23526:T								
DBP	GeneProduct	uniprot:M0QXP1	S:M0QXP1:T								
DDX5	GeneProduct	uniprot:P17844	S:P17844:T								
SOX14	GeneProduct	uniprot:O95416	S:O95416:T								
NAGLU	GeneProduct	uniprot:P54802	S:P54802:T								
TPH1	GeneProduct	uniprot:P17752	S:P17752:T								
ADORA1	GeneProduct	uniprot:P30542	S:P30542:T								
NTRK3	GeneProduct	uniprot:Q16288	S:Q16288:T								
DDC	GeneProduct	uniprot:P20711	S:P20711:T								
ID4	GeneProduct	uniprot:P47928	S:P47928:T								
MTTP	GeneProduct	uniprot:E9PBP6	S:E9PBP6:T								
KCNH7	GeneProduct	uniprot:Q9NS40	S:Q9NS40:T								
PRF1	GeneProduct	uniprot:P14222	S:P14222:T								
HCRTR2	GeneProduct	uniprot:O43614	S:O43614:T								
HS3ST2	GeneProduct	uniprot:Q9Y278	S:Q9Y278:T								
ATF5	GeneProduct	uniprot:Q9Y2D1	S:Q9Y2D1:T								
DBP	GeneProduct	uniprot:Q10586	S:Q10586:T								
MTA1	GeneProduct	uniprot:Q13330	S:Q13330:T								
NR1H3	GeneProduct	uniprot:Q13133	S:Q13133:T								
PRKAA1	GeneProduct	uniprot:Q13131	S:Q13131:T								
RBM4	GeneProduct	uniprot:Q9BWF3	S:Q9BWF3:T								
SREBF1	GeneProduct	uniprot:P36956	S:P36956:T								
GFPT1	GeneProduct	uniprot:Q06210	S:Q06210:T								
RORA	GeneProduct	uniprot:P35398	S:P35398:T								
KLF9	GeneProduct	uniprot:Q13886	S:Q13886:T								
DYRK1A	GeneProduct	uniprot:Q13627	S:Q13627:T								
CUL1	GeneProduct	uniprot:Q13616	S:Q13616:T								
HDAC1	GeneProduct	uniprot:Q13547	S:Q13547:T								
METTL3	GeneProduct	uniprot:Q86U44	S:Q86U44:T								
ADORA2A	GeneProduct	uniprot:P29274	S:P29274:T								
IL6	GeneProduct	uniprot:P05231	S:P05231:T								
STAR	GeneProduct	uniprot:P49675	S:P49675:T								
HNF1B	GeneProduct	uniprot:P35680	S:P35680:T								
ID3	GeneProduct	uniprot:Q02535	S:Q02535:T								
NPAS2	GeneProduct	uniprot:Q99743	S:Q99743:T								
SIX3	GeneProduct	uniprot:O95343	S:O95343:T								
NR2F6	GeneProduct	uniprot:P10588	S:P10588:T								
ARNT	GeneProduct	uniprot:P27540	S:P27540:T								
CHRNB2	GeneProduct	uniprot:P17787	S:P17787:T								
AGRP	GeneProduct	uniprot:O00253	S:O00253:T								
UTS2R	GeneProduct	uniprot:Q9UKP6	S:Q9UKP6:T								
JUND	GeneProduct	uniprot:P17535	S:P17535:T								
CLDN4	GeneProduct	uniprot:O14493	S:O14493:T								
BTBD9	GeneProduct	uniprot:Q96Q07	S:Q96Q07:T								
SETX	GeneProduct	uniprot:Q7Z333	S:Q7Z333:T								
ADCY1	GeneProduct	uniprot:Q08828	S:Q08828:T								
KCNMA1	GeneProduct	uniprot:Q12791	S:Q12791:T								
CREM	GeneProduct	uniprot:Q03060	S:Q03060:T								
DRD2	GeneProduct	uniprot:P14416	S:P14416:T								
NTRK1	GeneProduct	uniprot:P04629	S:P04629:T								
KCND2	GeneProduct	uniprot:Q9NZV8	S:Q9NZV8:T								
PRKAA2	GeneProduct	uniprot:P54646	S:P54646:T								
OPRL1	GeneProduct	uniprot:P41146	S:P41146:T								
PROX1	GeneProduct	uniprot:Q92786	S:Q92786:T								
TNFRSF11A	GeneProduct	uniprot:Q9Y6Q6	S:Q9Y6Q6:T								
MAGED1	GeneProduct	uniprot:Q9Y5V3	S:Q9Y5V3:T								
MC3R	GeneProduct	uniprot:P41968	S:P41968:T								
PTGDS	GeneProduct	uniprot:P41222	S:P41222:T								
OGT	GeneProduct	uniprot:O15294	S:O15294:T								
EZH2	GeneProduct	uniprot:Q15910	S:Q15910:T								
KDM5A	GeneProduct	uniprot:P29375	S:P29375:T								
HDAC2	GeneProduct	uniprot:Q92769	S:Q92769:T								
PPP1CC	GeneProduct	uniprot:P36873	S:P36873:T								
GNA11	GeneProduct	uniprot:P29992	S:P29992:T								
NKX2-1	GeneProduct	uniprot:P43699	S:P43699:T								
RORB	GeneProduct	uniprot:Q92753	S:Q92753:T								
CCAR2	GeneProduct	uniprot:Q8N163	S:Q8N163:T								
SKP1	GeneProduct	uniprot:P63208	S:P63208:T								
PROK2	GeneProduct	uniprot:Q9HC23	S:Q9HC23:T								
OPN3	GeneProduct	uniprot:Q9H1Y3	S:Q9H1Y3:T								
SUV39H2	GeneProduct	uniprot:Q9H5I1	S:Q9H5I1:T								
ATF4	GeneProduct	uniprot:P18848	S:P18848:T								
OPN4	GeneProduct	uniprot:Q9UHM6	S:Q9UHM6:T								
MAGEL2	GeneProduct	ensembl:ENSG00000254585	En:ENSG00000254585:T								
GHRL	GeneProduct	uniprot:Q9UBU3	S:Q9UBU3:T								
FBXL21	GeneProduct	ensembl:ENSG00000164616	En:ENSG00000164616:T								
F7	GeneProduct	uniprot:P08709	S:P08709:T								
TIMELESS	GeneProduct	uniprot:Q9UNS1	S:Q9UNS1:T								
USP2	GeneProduct	uniprot:O75604	S:O75604:T								
NMS	GeneProduct	uniprot:Q5H8A3	S:Q5H8A3:T								
SFPQ	GeneProduct	uniprot:P23246	S:P23246:T								
ROCK2	GeneProduct	uniprot:O75116	S:O75116:T								
NR1D1	GeneProduct	uniprot:P20393	S:P20393:T								
NGFR	GeneProduct	uniprot:P08138	S:P08138:T								
CRH	GeneProduct	uniprot:P06850	S:P06850:T								
ARNTL	GeneProduct	uniprot:O00327	S:O00327:T								
PSPC1	GeneProduct	uniprot:Q8WXF1	S:Q8WXF1:T								
NPAS2	GeneProduct	uniprot:Q99743	S:Q99743:T								
PPARGC1A	GeneProduct	uniprot:Q9UBK2	S:Q9UBK2:T								
TP53	GeneProduct	uniprot:P04637	S:P04637:T								
SIN3A	GeneProduct	uniprot:Q96ST3	S:Q96ST3:T								
PRKDC	GeneProduct	uniprot:P78527	S:P78527:T								
BTRC	GeneProduct	uniprot:Q9Y297	S:Q9Y297:T								
THRAP3	GeneProduct	uniprot:Q9Y2W1	S:Q9Y2W1:T								
FBXW11	GeneProduct	uniprot:Q9UKB1	S:Q9UKB1:T								
NOCT	GeneProduct	uniprot:Q9UK39	S:Q9UK39:T								
RAI1	GeneProduct	uniprot:Q7Z5J4	S:Q7Z5J4:T								
TOP2A	GeneProduct	uniprot:P11388	S:P11388:T								
TOP1	GeneProduct	uniprot:P11387	S:P11387:T								
CHRM1	GeneProduct	uniprot:P11229	S:P11229:T								
EP300	GeneProduct	uniprot:Q09472	S:Q09472:T								
PRKCDBP	GeneProduct	uniprot:Q969G5	S:Q969G5:T								
PRKCG	GeneProduct	uniprot:P05129	S:P05129:T								
SERPINE1	GeneProduct	uniprot:P05121	S:P05121:T								
ZFHX3	GeneProduct	uniprot:Q15911	S:Q15911:T								
NCOA2	GeneProduct	uniprot:Q15596	S:Q15596:T								
