Label	Type	ID	Database	Comment
CDK4	GeneProduct	P11802	uniprot:P11802	
LGR4	GeneProduct	Q9BXB1	uniprot:Q9BXB1	
HEBP1	GeneProduct	Q9NRV9	uniprot:Q9NRV9	
ROCK2	GeneProduct	O75116	uniprot:O75116	
TOP1	GeneProduct	P11387	uniprot:P11387	
ATF5	GeneProduct	Q9Y2D1	uniprot:Q9Y2D1	
DYRK1A	GeneProduct	Q13627	uniprot:Q13627	
BTBD9	GeneProduct	Q96Q07	uniprot:Q96Q07	
MAPK8	GeneProduct	P45983	uniprot:P45983	
PHLPP1	GeneProduct	O60346	uniprot:O60346	
CUL1	GeneProduct	Q13616	uniprot:Q13616	
NR2F6	GeneProduct	P10588	uniprot:P10588	
NAMPT	GeneProduct	P43490	uniprot:P43490	
ID3	GeneProduct	Q02535	uniprot:Q02535	
FAS	GeneProduct	P25445	uniprot:P25445	
PER3	GeneProduct	Q8TAR6	uniprot:Q8TAR6	
PRF1	GeneProduct	P14222	uniprot:P14222	
CIPC	GeneProduct	G3V3Y7	uniprot:G3V3Y7	
SERPINE1	GeneProduct	P05121	uniprot:P05121	
MC3R	GeneProduct	P41968	uniprot:P41968	
AGRP	GeneProduct	O00253	uniprot:O00253	
HTR7	GeneProduct	P34969	uniprot:P34969	
PPP1CC	GeneProduct	P36873	uniprot:P36873	
PROX1	GeneProduct	Q92786	uniprot:Q92786	
CIART	GeneProduct	Q8N365	uniprot:Q8N365	
SREBF1	GeneProduct	P36956	uniprot:P36956	
CLDN4	GeneProduct	O14493	uniprot:O14493	
PRKCG	GeneProduct	P05129	uniprot:P05129	
HDAC1	GeneProduct	Q13547	uniprot:Q13547	
Q59FM5	GeneProduct	Q59FM5	uniprot:Q59FM5	
DRD2	GeneProduct	P14416	uniprot:P14416	
NR1H3	GeneProduct	Q13133	uniprot:Q13133	
NONO	GeneProduct	Q15233	uniprot:Q15233	
SLC6A4	GeneProduct	P31645	uniprot:P31645	
STAR	GeneProduct	P49675	uniprot:P49675	
MAGEL2	GeneProduct	ENSG00000254585	ensembl:ENSG00000254585	
CRX	GeneProduct	O43186	uniprot:O43186	
CIPC	GeneProduct	G3V5Y7	uniprot:G3V5Y7	
NTRK1	GeneProduct	P04629	uniprot:P04629	
DRD1	GeneProduct	P21728	uniprot:P21728	
PRKDC	GeneProduct	P78527	uniprot:P78527	
KLF9	GeneProduct	Q13886	uniprot:Q13886	
TYMS	GeneProduct	P04818	uniprot:P04818	
AANAT	GeneProduct	Q16613	uniprot:Q16613	
MTNR1B	GeneProduct	P49286	uniprot:P49286	
PROK1	GeneProduct	P58294	uniprot:P58294	
PPARG	GeneProduct	P37231	uniprot:P37231	
NR1D2	GeneProduct	Q14995	uniprot:Q14995	
NKX2-1	GeneProduct	P43699	uniprot:P43699	
SLC9A3	GeneProduct	P48764	uniprot:P48764	
PAX4	GeneProduct	O43316	uniprot:O43316	
EZH2	GeneProduct	Q15910	uniprot:Q15910	
KDM5A	GeneProduct	P29375	uniprot:P29375	
HCRTR2	GeneProduct	O43614	uniprot:O43614	
MYBBP1A	GeneProduct	Q9BQG0	uniprot:Q9BQG0	
PSPC1	GeneProduct	Q8WXF1	uniprot:Q8WXF1	
SIX3	GeneProduct	O95343	uniprot:O95343	
FBXL3	GeneProduct	Q9UKT7	uniprot:Q9UKT7	
USP2	GeneProduct	O75604	uniprot:O75604	
ZFHX3	GeneProduct	Q15911	uniprot:Q15911	
CIPC	GeneProduct	Q9C0C6	uniprot:Q9C0C6	
NPY2R	GeneProduct	P49146	uniprot:P49146	
NPAS2	GeneProduct	Q99743	uniprot:Q99743	
NCOR1	GeneProduct	O75376	uniprot:O75376	
UTS2	GeneProduct	O95399	uniprot:O95399	
BHLHE40	GeneProduct	O14503	uniprot:O14503	
NAGLU	GeneProduct	P54802	uniprot:P54802	
CIPC	GeneProduct	G3V5J4	uniprot:G3V5J4	
HCRTR1	GeneProduct	O43613	uniprot:O43613	
KMT2A	GeneProduct	Q03164	uniprot:Q03164	
CARTPT	GeneProduct	Q16568	uniprot:Q16568	
SOX14	GeneProduct	O95416	uniprot:O95416	
KCNH7	GeneProduct	Q9NS40	uniprot:Q9NS40	
TPH1	GeneProduct	P17752	uniprot:P17752	
SKP1	GeneProduct	P63208	uniprot:P63208	
CCAR2	GeneProduct	Q8N163	uniprot:Q8N163	
SIN3A	GeneProduct	Q96ST3	uniprot:Q96ST3	
ADCY1	GeneProduct	Q08828	uniprot:Q08828	
NGFR	GeneProduct	P08138	uniprot:P08138	
PPP1CB	GeneProduct	P62140	uniprot:P62140	
MTNR1A	GeneProduct	P48039	uniprot:P48039	
GHRH	GeneProduct	P01286	uniprot:P01286	
TIMELESS	GeneProduct	Q9UNS1	uniprot:Q9UNS1	
CSNK1D	GeneProduct	P48730	uniprot:P48730	
OPN4	GeneProduct	Q9UHM6	uniprot:Q9UHM6	
DBP	GeneProduct	Q10586	uniprot:Q10586	
ID2	GeneProduct	Q02363	uniprot:Q02363	
CSNK1E	GeneProduct	P49674	uniprot:P49674	
SUV39H1	GeneProduct	O43463	uniprot:O43463	
PTEN	GeneProduct	P60484	uniprot:P60484	
NPS	GeneProduct	P0C0P6	uniprot:P0C0P6	
SIRT1	GeneProduct	Q96EB6	uniprot:Q96EB6	
PRKAA2	GeneProduct	P54646	uniprot:P54646	
NFIL3	GeneProduct	Q16649	uniprot:Q16649	
GNA11	GeneProduct	P29992	uniprot:P29992	
HDAC3	GeneProduct	O15379	uniprot:O15379	
UBA52	GeneProduct	P62987	uniprot:P62987	
PRKG2	GeneProduct	Q13237	uniprot:Q13237	
ATOH7	GeneProduct	Q8N100	uniprot:Q8N100	
GFPT1	GeneProduct	Q06210	uniprot:Q06210	
DRD4	GeneProduct	P21917	uniprot:P21917	
ID4	GeneProduct	P47928	uniprot:P47928	
CREB1	GeneProduct	P16220	uniprot:P16220	
TP53	GeneProduct	P04637	uniprot:P04637	
HNF1B	GeneProduct	P35680	uniprot:P35680	
PASD1	GeneProduct	Q8IV76	uniprot:Q8IV76	
HS3ST2	GeneProduct	Q9Y278	uniprot:Q9Y278	
CPT1A	GeneProduct	P50416	uniprot:P50416	
CRH	GeneProduct	P06850	uniprot:P06850	
DRD3	GeneProduct	P35462	uniprot:P35462	
NMS	GeneProduct	Q5H8A3	uniprot:Q5H8A3	
PML	GeneProduct	P29590	uniprot:P29590	
UBC	GeneProduct	P0CG48	uniprot:P0CG48	
MAGED1	GeneProduct	Q9Y5V3	uniprot:Q9Y5V3	
NTRK3	GeneProduct	Q16288	uniprot:Q16288	
FBXL21	GeneProduct	ENSG00000164616	ensembl:ENSG00000164616	
TNFRSF11A	GeneProduct	Q9Y6Q6	uniprot:Q9Y6Q6	
CREM	GeneProduct	Q03060	uniprot:Q03060	
CRY1	GeneProduct	Q16526	uniprot:Q16526	
ARNT2	GeneProduct	Q9HBZ2	uniprot:Q9HBZ2	
IL6	GeneProduct	P05231	uniprot:P05231	
PROK2	GeneProduct	Q9HC23	uniprot:Q9HC23	
RORA	GeneProduct	P35398	uniprot:P35398	
RORC	GeneProduct	P51449	uniprot:P51449	
CLOCK	GeneProduct	O15516	uniprot:O15516	
GNAQ	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
MTA1	GeneProduct	Q13330	uniprot:Q13330	
PRKCDBP	GeneProduct	Q969G5	uniprot:Q969G5	
HCRTR1	GeneProduct	O43613	uniprot:O43613	
THRAP3	GeneProduct	Q9Y2W1	uniprot:Q9Y2W1	
SUV39H2	GeneProduct	Q9H5I1	uniprot:Q9H5I1	
PROKR1	GeneProduct	Q8TCW9	uniprot:Q8TCW9	
TH	GeneProduct	P07101	uniprot:P07101	
AHCY	GeneProduct	P23526	uniprot:P23526	
BHLHE41	GeneProduct	Q9C0J9	uniprot:Q9C0J9	
NR1D1	GeneProduct	P20393	uniprot:P20393	
NPAS2	GeneProduct	Q99743	uniprot:Q99743	
PRKAA1	GeneProduct	Q13131	uniprot:Q13131	
JUN	GeneProduct	P05412	uniprot:P05412	
ADORA2A	GeneProduct	P29274	uniprot:P29274	
OPN3	GeneProduct	Q9H1Y3	uniprot:Q9H1Y3	
KCNMA1	GeneProduct	Q12791	uniprot:Q12791	
PPARA	GeneProduct	Q07869	uniprot:Q07869	
CRY2	GeneProduct	Q49AN0	uniprot:Q49AN0	
DDC	GeneProduct	P20711	uniprot:P20711	
F7	GeneProduct	P08709	uniprot:P08709	
METTL3	GeneProduct	Q86U44	uniprot:Q86U44	
ADORA1	GeneProduct	P30542	uniprot:P30542	
CRTC1	GeneProduct	Q6UUV9	uniprot:Q6UUV9	
HNRNPD	GeneProduct	Q14103	uniprot:Q14103	
PER2	GeneProduct	O15055	uniprot:O15055	
NCOA2	GeneProduct	Q15596	uniprot:Q15596	
RAI1	GeneProduct	Q7Z5J4	uniprot:Q7Z5J4	
TOP2A	GeneProduct	P11388	uniprot:P11388	
NOCT	GeneProduct	Q9UK39	uniprot:Q9UK39	
KLF10	GeneProduct	Q13118	uniprot:Q13118	
NRIP1	GeneProduct	P48552	uniprot:P48552	
SETX	GeneProduct	Q7Z333	uniprot:Q7Z333	
HOMER1	GeneProduct	Q86YM7	uniprot:Q86YM7	
DBP	GeneProduct	M0QXP1	uniprot:M0QXP1	
PER1	GeneProduct	O15534	uniprot:O15534	
ATF4	GeneProduct	P18848	uniprot:P18848	
DHX9	GeneProduct	Q08211	uniprot:Q08211	
NCOA2	GeneProduct	Q15596	uniprot:Q15596	
CST3	GeneProduct	P01034	uniprot:P01034	
MTTP	GeneProduct	E9PBP6	uniprot:E9PBP6	
SIK1	GeneProduct	P57059	uniprot:P57059	
RBM4	GeneProduct	Q9BWF3	uniprot:Q9BWF3	
