Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NPY2R	GeneProduct	uniprot:P49146		ensembl:ENSG00000185149	ncbigene:4887	hgnc.symbol:NPY2R	uniprot:P49146			
JUN	GeneProduct	uniprot:P05412		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
PAX4	GeneProduct	uniprot:O43316		ensembl:ENSG00000106331	ncbigene:5078	hgnc.symbol:PAX4	uniprot:A0A1W2PPX4;uniprot:Q3KNR5;uniprot:J3KPG0;uniprot:O43316			
CRX	GeneProduct	uniprot:O43186		ensembl:ENSG00000105392	ncbigene:1406	hgnc.symbol:CRX	uniprot:H3BUU7;uniprot:O43186;uniprot:A0A087WTS9			
NPS	GeneProduct	uniprot:P0C0P6		ensembl:ENSG00000214285	ncbigene:594857	hgnc.symbol:NPS	uniprot:P0C0P6			
ARNT2	GeneProduct	uniprot:Q9HBZ2		ensembl:ENSG00000172379	ncbigene:9915	hgnc.symbol:ARNT2	uniprot:Q9HBZ2;uniprot:X5DQN9;uniprot:H0YKW1			
ADA	GeneProduct	uniprot:P00813		ensembl:ENSG00000196839	ncbigene:100	hgnc.symbol:ADA	uniprot:A0A0S2Z381;uniprot:F5GYD4;uniprot:P00813;uniprot:F5GXW0;uniprot:F5GWI4			
CIPC	GeneProduct	uniprot:G3V5J4		ensembl:ENSG00000198894	ncbigene:85457	hgnc.symbol:CIPC	uniprot:G3V4V0;uniprot:G3V5J4;uniprot:G3V310;uniprot:G3V3Y7;uniprot:G3V5Y7;uniprot:Q9C0C6;uniprot:G3V405			
DRD3	GeneProduct	uniprot:P35462		ensembl:ENSG00000151577	ncbigene:1814	hgnc.symbol:DRD3	uniprot:X5D2G4;uniprot:P35462;uniprot:E9PCM4			
CIPC	GeneProduct	uniprot:G3V3Y7		ensembl:ENSG00000198894	ncbigene:85457	hgnc.symbol:CIPC	uniprot:G3V4V0;uniprot:G3V5J4;uniprot:G3V310;uniprot:G3V3Y7;uniprot:G3V5Y7;uniprot:Q9C0C6;uniprot:G3V405			
FAS	GeneProduct	uniprot:P25445		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
TH	GeneProduct	uniprot:P07101		ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
CIPC	GeneProduct	uniprot:G3V5Y7		ensembl:ENSG00000198894	ncbigene:85457	hgnc.symbol:CIPC	uniprot:G3V4V0;uniprot:G3V5J4;uniprot:G3V310;uniprot:G3V3Y7;uniprot:G3V5Y7;uniprot:Q9C0C6;uniprot:G3V405			
CIART	GeneProduct	uniprot:Q8N365		ensembl:ENSG00000159208	ncbigene:148523	hgnc.symbol:CIART	uniprot:A0A1B0GX20;uniprot:Q5TB13;uniprot:Q8N365;uniprot:Q5TB12			
ATOH7	GeneProduct	uniprot:Q8N100		ensembl:ENSG00000179774	ncbigene:220202	hgnc.symbol:ATOH7	uniprot:F1T0H4;uniprot:Q8N100			
PRKG2	GeneProduct	uniprot:Q13237		ensembl:ENSG00000138669	ncbigene:5593	hgnc.symbol:PRKG2	uniprot:A0A140VJM3;uniprot:Q13237;uniprot:B7ZA25			
PER1	GeneProduct	uniprot:O15534		ensembl:ENSG00000179094	ncbigene:5187	hgnc.symbol:PER1	uniprot:J3KRL7;uniprot:J3KSL6;uniprot:J3QSH9;uniprot:J3QLQ5;uniprot:J3QL46;uniprot:J3KTM2;uniprot:J3QL55;uniprot:O15534			
CLOCK	GeneProduct	uniprot:O15516		ensembl:ENSG00000134852	ncbigene:9575	hgnc.symbol:CLOCK	uniprot:C9JK03;uniprot:O15516			
CDK4	GeneProduct	uniprot:P11802		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
DRD4	GeneProduct	uniprot:P21917		ensembl:ENSG00000069696	ncbigene:1815	hgnc.symbol:DRD4	uniprot:P21917			
