Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LIG1	GeneProduct	ensembl:AGAP009222	En:AGAP009222:T								
MSH2	GeneProduct	ensembl:AGAP010282	En:AGAP010282:T								
RFC1	GeneProduct	ensembl:AGAP001290	En:AGAP001290:T								
MSH6	GeneProduct	ensembl:AGAP003190	En:AGAP003190:T								
MLH1	GeneProduct	ensembl:AGAP012192	En:AGAP012192:T								
MSH6	GeneProduct	ensembl:AGAP003190	En:AGAP003190:T								
EXO1	GeneProduct	ensembl:AGAP004491	En:AGAP004491:T								
PCNA	GeneProduct	ensembl:AGAP010220	En:AGAP010220:T								
PCNA	GeneProduct	ensembl:AGAP010220	En:AGAP010220:T								
RPA1	GeneProduct	ensembl:AGAP001421	En:AGAP001421:T								
EXO1	GeneProduct	ensembl:AGAP004491	En:AGAP004491:T								
MSH2	GeneProduct	ensembl:AGAP010282	En:AGAP010282:T								
PCNA	GeneProduct	ensembl:AGAP010220	En:AGAP010220:T								
