Label	Type	ID	Database	Comment
LIG1	GeneProduct	AGAP009222	ensembl:AGAP009222	
POLD1	GeneProduct			
MSH2	GeneProduct	AGAP010282	ensembl:AGAP010282	
RFC1	GeneProduct	AGAP001290	ensembl:AGAP001290	
MSH6	GeneProduct	AGAP003190	ensembl:AGAP003190	
MLH1	GeneProduct	AGAP012192	ensembl:AGAP012192	
MSH6	GeneProduct	AGAP003190	ensembl:AGAP003190	
EXO1	GeneProduct	AGAP004491	ensembl:AGAP004491	
PCNA	GeneProduct	AGAP010220	ensembl:AGAP010220	
PCNA	GeneProduct	AGAP010220	ensembl:AGAP010220	
RPA1	GeneProduct	AGAP001421	ensembl:AGAP001421	
EXO1	GeneProduct	AGAP004491	ensembl:AGAP004491	
MSH2	GeneProduct	AGAP010282	ensembl:AGAP010282	
PCNA	GeneProduct	AGAP010220	ensembl:AGAP010220	
