Label	Type	ID	Database	Comment
LIG1	GeneProduct	AGAP009222	Ensembl	
POLD1	GeneProduct			
MSH2	GeneProduct	AGAP010282	Ensembl	
RFC1	GeneProduct	AGAP001290	Ensembl	
MSH6	GeneProduct	AGAP003190	Ensembl	
MLH1	GeneProduct	AGAP012192	Ensembl	
MSH6	GeneProduct	AGAP003190	Ensembl	
EXO1	GeneProduct	AGAP004491	Ensembl	
PCNA	GeneProduct	AGAP010220	Ensembl	
PCNA	GeneProduct	AGAP010220	Ensembl	
RPA1	GeneProduct	AGAP001421	Ensembl	
EXO1	GeneProduct	AGAP004491	Ensembl	
MSH2	GeneProduct	AGAP010282	Ensembl	
PCNA	GeneProduct	AGAP010220	Ensembl	
