Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
delta-aminolevulinate	Metabolite	chebi:17549						wikidata:Q238474	chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
succinyl-CoA	Metabolite	chebi:15380						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2 H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
4 CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2 CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Updo	GeneProduct	ncbigene:35986		ensembl:FBgn0033428	ncbigene:35986		uniprot:Q9V595;uniprot:Q8MRV9;uniprot:B5RJ76			
Coprox	GeneProduct	ncbigene:44701		ensembl:FBgn0021944	ncbigene:44701		uniprot:Q9V3D2;uniprot:X2J9R2			
ferrochelatase	GeneProduct	ncbigene:43757		ensembl:FBgn0266268	ncbigene:43757		uniprot:Q9V9S8			
Ppox	GeneProduct	ncbigene:42939		ensembl:FBgn0020018	ncbigene:42939		uniprot:Q9U8D0;uniprot:Q9VC52			
Alas	GeneProduct	ncbigene:37815		ensembl:FBgn0020764	ncbigene:37815		uniprot:Q8T4G6;uniprot:O18680			
CG1885	GeneProduct	ncbigene:31817		ensembl:FBgn0030066	ncbigene:31817		uniprot:A9YK67;uniprot:A9YK77;uniprot:Q9W3B3			
l(3)02640	GeneProduct	ncbigene:46140		ensembl:FBgn0010786	ncbigene:46140		uniprot:Q8IH53;uniprot:Q8T0V4;uniprot:Q9W0G4			
Pbgs	GeneProduct	ncbigene:39402		ensembl:FBgn0036271	ncbigene:39402		uniprot:Q9VTV9			
