Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Calcitriol	Metabolite	hmdb:HMDB0001903							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Lanosterol	Metabolite	hmdb:HMDB0001251							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913						wikidata:Q1674528	chebi:24913;chebi:24913	
Abca1	GeneProduct	ncbigene:313210		ensembl:ENSRNOG00000018126	ncbigene:313210		uniprot:F1LNL3			
Ppara	GeneProduct	ncbigene:25747		ensembl:ENSRNOG00000021463	ncbigene:25747		uniprot:P37230			
ABCC2	GeneProduct	ncbigene:25303		ensembl:ENSRNOG00000046727	ncbigene:25303		uniprot:Q63120			
Pparg	GeneProduct	ncbigene:25664		ensembl:ENSRNOG00000008839	ncbigene:25664		uniprot:O88275			
Nr1i2	GeneProduct	ncbigene:84385		ensembl:ENSRNOG00000002906	ncbigene:84385		uniprot:Q9R1A7			
ABCB11	GeneProduct	ncbigene:83569		ensembl:ENSRNOG00000050860	ncbigene:83569		uniprot:O70127;uniprot:A0A2P1EA62;uniprot:M0R4J2			
Rara	GeneProduct	ncbigene:24705		ensembl:ENSRNOG00000009972	ncbigene:24705		uniprot:Q499N1;uniprot:A0A0G2JW78			
Cyp8b1	GeneProduct	ncbigene:81924		ensembl:ENSRNOG00000019481	ncbigene:81924		uniprot:G3V8J2			
Cyp1a2	GeneProduct	ncbigene:24297								
Abcg5	GeneProduct	ncbigene:114628		ensembl:ENSRNOG00000005250	ncbigene:114628		uniprot:Q99PE7			
Abcg1	GeneProduct	ncbigene:85264		ensembl:ENSRNOG00000001158	ncbigene:85264		uniprot:G3V642;uniprot:A0A0G2K987			
Cyp2c	GeneProduct	ncbigene:29277		ensembl:ENSRNOG00000052810	ncbigene:29277		uniprot:A0A0G2K879;uniprot:P08683			
Abca1	GeneProduct	ncbigene:313210		ensembl:ENSRNOG00000018126	ncbigene:313210		uniprot:F1LNL3			
Cyp26a1	GeneProduct	ncbigene:154985		ensembl:ENSRNOG00000016750	ncbigene:154985		uniprot:G3V861			
Nr1i3	GeneProduct	ncbigene:65035		ensembl:ENSRNOG00000003260	ncbigene:65035		uniprot:Q76FN2;uniprot:Q402C1;uniprot:Q9QUS1			
Vdr	GeneProduct	ncbigene:24873		ensembl:ENSRNOG00000054420	ncbigene:24873		uniprot:G3V744			
Abcc3	GeneProduct	ncbigene:140668		ensembl:ENSRNOG00000002948	ncbigene:140668		uniprot:F1LMJ7;uniprot:D3ZF64;uniprot:A0A0G2JU97			
Cyp2b2	GeneProduct	ncbigene:361523		ensembl:ENSRNOG00000062471	ncbigene:361523					
Cyp7a1	GeneProduct	ncbigene:25428		ensembl:ENSRNOG00000009488	ncbigene:25428		uniprot:P18125			
RARB	GeneProduct	ncbigene:24706		ensembl:ENSRNOG00000024061	ncbigene:24706		uniprot:D3ZFD9			
Cyp7a1	GeneProduct	ncbigene:25428		ensembl:ENSRNOG00000009488	ncbigene:25428		uniprot:P18125			
Abca1	GeneProduct	ncbigene:313210		ensembl:ENSRNOG00000018126	ncbigene:313210		uniprot:F1LNL3			
CYP27B1	GeneProduct	ncbigene:114700		ensembl:ENSRNOG00000046214	ncbigene:114700		uniprot:M0R3V1			
Cyp2b2	GeneProduct	ncbigene:361523		ensembl:ENSRNOG00000062471	ncbigene:361523					
Rarg	GeneProduct	ncbigene:685072								
Cyp4b1	GeneProduct	ncbigene:24307		ensembl:ENSRNOG00000055078	ncbigene:24307		uniprot:P15129			
Abcb4	GeneProduct	ncbigene:24891		ensembl:ENSRNOG00000068001	ncbigene:24891		uniprot:G3V9C8			
Cyp24a1	GeneProduct	ncbigene:25279		ensembl:ENSRNOG00000013062	ncbigene:25279		uniprot:Q09128			
Nr1h3	GeneProduct	ncbigene:58852		ensembl:ENSRNOG00000013172	ncbigene:58852		uniprot:Q5I035			
Cyp7a1	GeneProduct	ncbigene:25428		ensembl:ENSRNOG00000009488	ncbigene:25428		uniprot:P18125			
Abcb1a	GeneProduct	ncbigene:170913		ensembl:ENSRNOG00000008012	ncbigene:170913		uniprot:A0A0G2KA64;uniprot:Q9JK64			
Nr1h4	GeneProduct	ncbigene:60351	Farnesoid X-activated receptor							
Cyp2e1	GeneProduct	ncbigene:25086		ensembl:ENSRNOG00000012458	ncbigene:25086		uniprot:P05182;uniprot:A0A0G2K5X9			
Cyp2c	GeneProduct	ncbigene:29277		ensembl:ENSRNOG00000052810	ncbigene:29277		uniprot:A0A0G2K879;uniprot:P08683			
Abcd2	GeneProduct	ncbigene:84356		ensembl:ENSRNOG00000015538	ncbigene:84356		uniprot:G3V7Z6			
Ppard	GeneProduct	ncbigene:25682		ensembl:ENSRNOG00000000503	ncbigene:25682		uniprot:Q99ND3			
Abcd3	GeneProduct	ncbigene:25270		ensembl:ENSRNOG00000011929	ncbigene:25270		uniprot:P16970			
Abcb1	GeneProduct	ncbigene:170913		ensembl:ENSRNOG00000008012	ncbigene:170913		uniprot:A0A0G2KA64;uniprot:Q9JK64			
Cyp2c	GeneProduct	ncbigene:29277		ensembl:ENSRNOG00000052810	ncbigene:29277		uniprot:A0A0G2K879;uniprot:P08683			
