Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fzd8	GeneProduct	ncbigene:364754		ensembl:ENSRNOG00000069521	ncbigene:364754		uniprot:Q498S8			
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Ctbp1	GeneProduct	ncbigene:29382		ensembl:ENSRNOG00000005428	ncbigene:29382		uniprot:A0A0H2UI20;uniprot:F7FG31;uniprot:Q9Z2F5			
Mmp7	GeneProduct	ncbigene:25335								
DVL2	GeneProduct	ncbigene:303251		ensembl:ENSRNOG00000017915	ncbigene:303251		uniprot:D3ZB71			
Ctnnb1	GeneProduct	ncbigene:84353								
Wnt3a	GeneProduct	ncbigene:303181		ensembl:ENSRNOG00000003039	ncbigene:303181		uniprot:F1M077			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Nfya	GeneProduct	ensembl:ENSRNOG00000012702		ensembl:ENSRNOG00000012702			uniprot:A0A0G2KB97;uniprot:P18576			
Prkci	GeneProduct	ncbigene:84006		ensembl:ENSRNOG00000009652	ncbigene:84006		uniprot:F1M7Y5			
Wnt10b	GeneProduct	ncbigene:315294								
Plau	GeneProduct	ncbigene:25619		ensembl:ENSRNOG00000010516	ncbigene:25619		uniprot:Q3KR76			
Wnt2b	GeneProduct	ncbigene:116466		ensembl:ENSRNOG00000014385	ncbigene:116466		uniprot:G3V7U3			
Crebbp	GeneProduct	ncbigene:54244		ensembl:ENSRNOG00000005330	ncbigene:54244		uniprot:F1M9G7			
Ppp2ca	GeneProduct	ncbigene:24672		ensembl:ENSRNOG00000005389	ncbigene:24672		uniprot:P63331			
Ppp2cb	GeneProduct	ncbigene:24673		ensembl:ENSRNOG00000015182	ncbigene:24673		uniprot:P62716			
Tcf7_predicted	GeneProduct	ensembl:ENSRNOG00000005872		ensembl:ENSRNOG00000005872	ncbigene:363595		uniprot:D3ZLD0			
LOC679869	GeneProduct	ensembl:ENSRNOG00000013993								
Prkca	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
Lef1	GeneProduct	ncbigene:161452		ensembl:ENSRNOG00000010121	ncbigene:161452		uniprot:G3V7C1			
Sox2	GeneProduct	ncbigene:499593		ensembl:ENSRNOG00000012199	ncbigene:499593		uniprot:D4A543			
Zbtb33	GeneProduct	ncbigene:501506								
Racgap1	GeneProduct	ncbigene:315298								
Mapk10	GeneProduct	ncbigene:25272		ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
Fzd2	GeneProduct	ncbigene:64512		ensembl:ENSRNOG00000021962	ncbigene:64512		uniprot:G3V954			
Wnt16	GeneProduct	ncbigene:500047		ensembl:ENSRNOG00000005781	ncbigene:500047		uniprot:D4A3K6			
Wnt2	GeneProduct	ncbigene:114487		ensembl:ENSRNOG00000051905	ncbigene:114487		uniprot:Q2IBD1			
Wnt9b	GeneProduct	ncbigene:303586		ensembl:ENSRNOG00000003807	ncbigene:303586		uniprot:D3ZFS0			
Wnt5a	GeneProduct	ncbigene:64566		ensembl:ENSRNOG00000015618	ncbigene:64566		uniprot:F2Z3U1			
Ppp2r1a	GeneProduct	ncbigene:117281		ensembl:ENSRNOG00000011282	ncbigene:117281		uniprot:Q5XI34			
Tcf3	GeneProduct	ncbigene:312451		ensembl:ENSRNOG00000014753	ncbigene:312451		uniprot:F1M1R9			
Ppard	GeneProduct	ncbigene:25682		ensembl:ENSRNOG00000000503	ncbigene:25682		uniprot:Q99ND3			
Ep300	GeneProduct	ncbigene:170915		ensembl:ENSRNOG00000065659	ncbigene:170915					
Prkcq	GeneProduct	ncbigene:85420		ensembl:ENSRNOG00000019057	ncbigene:85420		uniprot:F1LM10			
Fbxw2	GeneProduct	ncbigene:311881		ensembl:ENSRNOG00000018687	ncbigene:311881		uniprot:B2RZ17			
Nlk	GeneProduct	ncbigene:497961		ensembl:ENSRNOG00000008704	ncbigene:497961;ncbigene:303330		uniprot:Q5U3Y7;uniprot:D3ZSZ3			
Ppm1j	GeneProduct	ensembl:ENSRNOG00000012481		ensembl:ENSRNOG00000012481	ncbigene:295341		uniprot:A0A0H2UHJ9			
Wnt1	GeneProduct	ncbigene:24881								
Prkcb	GeneProduct	ncbigene:25023		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Prkd1	GeneProduct	ncbigene:85421		ensembl:ENSRNOG00000004165	ncbigene:85421		uniprot:A0A0G2K928;uniprot:Q9WTQ1			
Foxd3	GeneProduct	ensembl:ENSRNOG00000009021								
Myc	GeneProduct	ncbigene:24577								
Wnt6	GeneProduct	ncbigene:316526								
Dvl1	GeneProduct	ncbigene:83721		ensembl:ENSRNOG00000019423	ncbigene:83721		uniprot:B1H2A0;uniprot:Q9WVB9			
Pafah1b1	GeneProduct	ncbigene:83572		ensembl:ENSRNOG00000002755	ncbigene:83572		uniprot:P63004			
Wnt11	GeneProduct	ncbigene:140584		ensembl:ENSRNOG00000015982	ncbigene:140584		uniprot:G3V819			
Tp53	GeneProduct	ncbigene:24842		ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
Ccnd1	GeneProduct	ncbigene:58919		ensembl:ENSRNOG00000020918	ncbigene:58919		uniprot:P39948;uniprot:Q1JUA4			
Wnt3	GeneProduct	ncbigene:24882		ensembl:ENSRNOG00000003845	ncbigene:24882		uniprot:D3ZCR1			
Ppp2r2b	GeneProduct	ncbigene:60660		ensembl:ENSRNOG00000018851	ncbigene:60660		uniprot:A0A0G2K165;uniprot:Z4YNW7;uniprot:P36877			
Mapk9	GeneProduct	ncbigene:50658		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Pou5f1	GeneProduct	ncbigene:294562		ensembl:ENSRNOG00000046487	ncbigene:294562		uniprot:Q6MG27			
Wnt7a	GeneProduct	ncbigene:114850		ensembl:ENSRNOG00000048782	ncbigene:114850		uniprot:M0R9D3			
Ctbp2	GeneProduct	ncbigene:81717		ensembl:ENSRNOG00000017326	ncbigene:81717		uniprot:Q9EQH5			
Ppp2r1b	GeneProduct	ncbigene:315648								
Ppp2r5e	GeneProduct	ncbigene:299147		ensembl:ENSRNOG00000005045	ncbigene:299147		uniprot:D3ZHI9;uniprot:A0A0G2JTA1			
Prkcz	GeneProduct	ncbigene:25522		ensembl:ENSRNOG00000015480	ncbigene:25522		uniprot:P09217			
Lrp6	GeneProduct	ncbigene:312781		ensembl:ENSRNOG00000006338	ncbigene:312781		uniprot:A0A0G2K0H3			
Fzd4	GeneProduct	ncbigene:64558		ensembl:ENSRNOG00000063590	ncbigene:64558		uniprot:Q9QZH0			
Dvl3	GeneProduct	ncbigene:303811		ensembl:ENSRNOG00000001708	ncbigene:303811		uniprot:D4ADV8			
Fosl1	GeneProduct	ncbigene:25445		ensembl:ENSRNOG00000020552	ncbigene:25445		uniprot:P10158			
Axin2	GeneProduct	ncbigene:29134		ensembl:ENSRNOG00000055010	ncbigene:29134		uniprot:A0A0G2K4L4;uniprot:O70240			
Fzd9	GeneProduct	ncbigene:266608		ensembl:ENSRNOG00000001452	ncbigene:266608		uniprot:Q8K4C8			
Rhoa	GeneProduct	ncbigene:117273								
Fzd6	GeneProduct	ncbigene:282581								
Nkd1	GeneProduct	ncbigene:364952		ensembl:ENSRNOG00000014293	ncbigene:364952		uniprot:D4AAV5			
FZD7	GeneProduct	ncbigene:301440								
Nkd2	GeneProduct	ncbigene:308068		ensembl:ENSRNOG00000016103	ncbigene:308068		uniprot:D4A182			
Axin1	GeneProduct	ncbigene:79257		ensembl:ENSRNOG00000062714	ncbigene:79257					
Nanog	GeneProduct	ncbigene:414065		ensembl:ENSRNOG00000008368	ncbigene:414065		uniprot:D3ZS29			
Ppp2r5c	GeneProduct	ncbigene:691318		ensembl:ENSRNOG00000004973	ncbigene:691318		uniprot:D4A1A5;uniprot:A0A0G2JZD1			
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Wnt4	GeneProduct	ncbigene:84426		ensembl:ENSRNOG00000013166	ncbigene:84426		uniprot:Q4G052			
Ppp2r2a	GeneProduct	ncbigene:117104		ensembl:ENSRNOG00000011158	ncbigene:117104		uniprot:P36876			
Csnk1e	GeneProduct	ncbigene:58822		ensembl:ENSRNOG00000013076	ncbigene:58822		uniprot:Q99PS2;uniprot:Q9JJ75;uniprot:Q9JJ76			
Ppp2r2c	GeneProduct	ncbigene:117256		ensembl:ENSRNOG00000058202	ncbigene:117256		uniprot:A0A0G2K5X0;uniprot:A0A0G2JWY9			
FZD3	GeneProduct	ncbigene:266715		ensembl:ENSRNOG00000047211	ncbigene:266715		uniprot:M0RCN5			
Ctnnd1	GeneProduct	ncbigene:311163		ensembl:ENSRNOG00000030790	ncbigene:311163		uniprot:D3ZZZ9			
Wnt10a	GeneProduct	ncbigene:316527								
Ldlr	GeneProduct	ncbigene:300438								
Map3k7	GeneProduct	ncbigene:313121		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Wnt11	GeneProduct	ncbigene:140584	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629	ensembl:ENSRNOG00000015982	ncbigene:140584		uniprot:G3V819			
Prkce	GeneProduct	ncbigene:29340		ensembl:ENSRNOG00000015603	ncbigene:29340		uniprot:F1LMV8;uniprot:Q6DUV1;uniprot:A0A0G2JXV8			
Fzd5	GeneProduct	ncbigene:317674								
Ccnd3	GeneProduct	ncbigene:25193								
Ppp2r3a	GeneProduct	ncbigene:363122		ensembl:ENSRNOG00000022999	ncbigene:363122		uniprot:Q5PQN8;uniprot:D3ZLD7			
Prkch	GeneProduct	ncbigene:81749		ensembl:ENSRNOG00000004873	ncbigene:81749		uniprot:Q64617			
Cd44	GeneProduct	ncbigene:25406		ensembl:ENSRNOG00000006094	ncbigene:25406		uniprot:D3ZGF1;uniprot:O70509;uniprot:F1LSA1			
Wnt7b	GeneProduct	ncbigene:315196		ensembl:ENSRNOG00000015750	ncbigene:315196		uniprot:A0A0G2K3B7;uniprot:Q5NSW6			
Wnt5b	GeneProduct	ncbigene:282582		ensembl:ENSRNOG00000008168	ncbigene:282582		uniprot:B1WBR9			
Fzd1	GeneProduct	ncbigene:58868								
