Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Imidazoquinolin	Metabolite	chemspider:14697812						wikidata:Q42412396		inchikey:RHKWIGHJGOEUSM-UHFFFAOYSA-N
Ifnb1	GeneProduct	ncbigene:24481	Original kegg element: gene;1;hsa:3456	ensembl:ENSRNOG00000006268	ncbigene:24481		uniprot:P70499			
Chuk	GeneProduct	ncbigene:309361	Original kegg element: gene;2;hsa:1147	ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Traf6	GeneProduct	ncbigene:311245	Original kegg element: gene;3;hsa:7189	ensembl:ENSRNOG00000004639	ncbigene:311245		uniprot:B5DF45			
Irak1	GeneProduct	ncbigene:363520	Original kegg element: gene;4;hsa:3654							
Irak4	GeneProduct	ncbigene:300177	Original kegg element: gene;5;hsa:51135	ensembl:ENSRNOG00000005965	ncbigene:300177		uniprot:D4A7K4			
Myd88	GeneProduct	ncbigene:301059	Original kegg element: gene;6;hsa:4615							
Myd88	GeneProduct	ncbigene:301059	Original kegg element: gene;7;hsa:4615							
Myd88	GeneProduct	ncbigene:301059	Original kegg element: gene;8;hsa:4615							
Traf6	GeneProduct	ncbigene:311245	Original kegg element: gene;9;hsa:7189	ensembl:ENSRNOG00000004639	ncbigene:311245		uniprot:B5DF45			
Nfkb1	GeneProduct	ncbigene:81736	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970	ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Nfkb2	GeneProduct	ncbigene:309452	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970	ensembl:ENSRNOG00000019311	ncbigene:309452		uniprot:Q5U2Z4			
Rela	GeneProduct	ncbigene:309165	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970	ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Mapk1	GeneProduct	ncbigene:116590	Original kegg element: gene;11;hsa:5594 hsa:5595	ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mapk3	GeneProduct	ncbigene:50689	Original kegg element: gene;11;hsa:5594 hsa:5595	ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Map2k1	GeneProduct	ncbigene:170851	Original kegg element: gene;12;hsa:5604 hsa:5605	ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Map2k2	GeneProduct	ncbigene:58960	Original kegg element: gene;12;hsa:5604 hsa:5605	ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Map3k8	GeneProduct	ncbigene:116596	Original kegg element: gene;13;hsa:1326	ensembl:ENSRNOG00000016378	ncbigene:116596		uniprot:G3V840			
Nfkb1	GeneProduct	ncbigene:81736	Original kegg element: gene;14;hsa:4790	ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Spp1	GeneProduct	ncbigene:25353	Original kegg element: gene;15;hsa:6696	ensembl:ENSRNOG00000043451	ncbigene:25353		uniprot:P08721			
Traf3	GeneProduct	ncbigene:362788	Original kegg element: gene;16;hsa:7187	ensembl:ENSRNOG00000008145	ncbigene:362788		uniprot:A0A0G2K7X2;uniprot:D3Z9G0			
Ripk1	GeneProduct	ncbigene:306886	Original kegg element: gene;17;hsa:8737	ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Irf7	GeneProduct	ncbigene:293624	Original kegg element: gene;20;hsa:3665	ensembl:ENSRNOG00000017414	ncbigene:293624		uniprot:Q3SWU2;uniprot:F7FGY2			
Irf5	GeneProduct	ncbigene:296953	Original kegg element: gene;21;hsa:3663	ensembl:ENSRNOG00000007437	ncbigene:296953		uniprot:D3ZPU1;uniprot:A0A0G2JUR2			
Cxcl11	GeneProduct	ncbigene:305236	Original kegg element: gene;23;hsa:6373	ensembl:ENSRNOG00000022298	ncbigene:305236		uniprot:Q7TNL0			
Cxcl9	GeneProduct	ncbigene:246759	Original kegg element: gene;24;hsa:4283	ensembl:ENSRNOG00000022242	ncbigene:246759		uniprot:Q8K4B1			
