Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	chemspider:14697812	
LY96	GeneProduct	448830	ncbigene:448830	Original kegg element: gene;71;hsa:23643
Mapk12	GeneProduct	60352	ncbigene:60352	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Irak1	GeneProduct	363520	ncbigene:363520	Original kegg element: gene;4;hsa:3654
Nfkb1	GeneProduct	81736	ncbigene:81736	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Cd80	GeneProduct	25408	ncbigene:25408	Original kegg element: gene;69;hsa:941
Jun	GeneProduct	24516	ncbigene:24516	Original kegg element: gene;35;hsa:2353 hsa:3725
IFNA10	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR1	GeneProduct	305354	ncbigene:305354	Original kegg element: gene;75;hsa:7096
Tirap	GeneProduct	680127	ncbigene:680127	Original kegg element: gene;83;hsa:114609
TLR9	GeneProduct	338457	ncbigene:338457	Original kegg element: gene;78;hsa:54106
Stat1	GeneProduct	25124	ncbigene:25124	Original kegg element: gene;62;hsa:6772
Irak4	GeneProduct	300177	ncbigene:300177	Original kegg element: gene;5;hsa:51135
Tlr5	GeneProduct	289337	ncbigene:289337	Original kegg element: gene;72;hsa:7100
Pik3r1	GeneProduct	25513	ncbigene:25513	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Nfkb1	GeneProduct	81736	ncbigene:81736	Original kegg element: gene;14;hsa:4790
TICAM1	GeneProduct			Original kegg element: gene;82;hsa:148022
IFNA8	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Mapk14	GeneProduct	81649	ncbigene:81649	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Traf6	GeneProduct	311245	ncbigene:311245	Original kegg element: gene;53;hsa:7189
Akt2	GeneProduct	25233	ncbigene:25233	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Ccl5	GeneProduct	81780	ncbigene:81780	Original kegg element: gene;58;hsa:6352
Tollip	GeneProduct	361677	ncbigene:361677	Original kegg element: gene;81;hsa:54472
Il12b	GeneProduct	64546	ncbigene:64546	Original kegg element: gene;45;hsa:3592 hsa:3593
Pik3cb	GeneProduct	85243	ncbigene:85243	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Pik3cg	GeneProduct	298947	ncbigene:298947	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA16	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Traf3	GeneProduct	362788	ncbigene:362788	Original kegg element: gene;16;hsa:7187
Tlr6	GeneProduct	305353	ncbigene:305353	Original kegg element: gene;76;hsa:10333
Mapk10	GeneProduct	25272	ncbigene:25272	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Pik3r5	GeneProduct	497931	ncbigene:497931	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA2	GeneProduct	298213	ncbigene:298213	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Chuk	GeneProduct	309361	ncbigene:309361	Original kegg element: gene;2;hsa:1147
Tbk1	GeneProduct	299827	ncbigene:299827	Original kegg element: gene;52;hsa:29110
Akt3	GeneProduct	29414	ncbigene:29414	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Map3k7ip2	GeneProduct	308267	ncbigene:308267	Original kegg element: gene;61;hsa:23118
Nfkbia	GeneProduct	25493	ncbigene:25493	Original kegg element: gene;64;hsa:4792
Il12a	GeneProduct	84405	ncbigene:84405	Original kegg element: gene;45;hsa:3592 hsa:3593
IFNA7	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Traf6	GeneProduct	311245	ncbigene:311245	Original kegg element: gene;3;hsa:7189
Tnf	GeneProduct	24835	ncbigene:24835	Original kegg element: gene;66;hsa:7124
Cd40	GeneProduct	171369	ncbigene:171369	Original kegg element: gene;29;hsa:958
IFNA17	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Ifnb1	GeneProduct	24481	ncbigene:24481	Original kegg element: gene;26;hsa:3456
Casp8	GeneProduct	64044	ncbigene:64044	Original kegg element: gene;87;hsa:841
Tirap	GeneProduct	680127	ncbigene:680127	Original kegg element: gene;46;hsa:114609
Spp1	GeneProduct	25353	ncbigene:25353	Original kegg element: gene;15;hsa:6696
CCL3	GeneProduct	25542	ncbigene:25542	Original kegg element: gene;44;hsa:6348
Tlr2	GeneProduct	310553	ncbigene:310553	Original kegg element: gene;70;hsa:7097
Cxcl10	GeneProduct	245920	ncbigene:245920	Original kegg element: gene;25;hsa:3627
Tlr4	GeneProduct	29260	ncbigene:29260	Original kegg element: gene;79;hsa:7099
IFNA14	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Tlr7	GeneProduct	317468	ncbigene:317468	Original kegg element: gene;39;hsa:51284 hsa:51311
IFNA4	GeneProduct	298205	ncbigene:298205	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Ikbke	GeneProduct	363984	ncbigene:363984	Original kegg element: gene;54;hsa:9641
IFNA1	GeneProduct	298210	ncbigene:298210	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Irf7	GeneProduct	293624	ncbigene:293624	Original kegg element: gene;20;hsa:3665
Map2k4	GeneProduct	287398	ncbigene:287398	Original kegg element: gene;63;hsa:5609 hsa:6416
Il1b	GeneProduct	24494	ncbigene:24494	Original kegg element: gene;51;hsa:3553
Myd88	GeneProduct	301059	ncbigene:301059	Original kegg element: gene;6;hsa:4615
Irak1	GeneProduct	363520	ncbigene:363520	Original kegg element: gene;41;hsa:3654
TLR8	GeneProduct	684440	ncbigene:684440	Original kegg element: gene;39;hsa:51284 hsa:51311
Map3k7	GeneProduct	313121	ncbigene:313121	Original kegg element: gene;37;hsa:6885
Map2k6	GeneProduct	114495	ncbigene:114495	Original kegg element: gene;65;hsa:5606 hsa:5608
Ticam2	GeneProduct	364867	ncbigene:364867	Original kegg element: gene;80;hsa:353376
Irf3	GeneProduct	292892	ncbigene:292892	Original kegg element: gene;67;hsa:3661
Chuk	GeneProduct	309361	ncbigene:309361	Original kegg element: gene;42;hsa:1147
Il6	GeneProduct	24498	ncbigene:24498	Original kegg element: gene;57;hsa:3569
Cd86	GeneProduct	56822	ncbigene:56822	Original kegg element: gene;28;hsa:942
Mapk3	GeneProduct	50689	ncbigene:50689	Original kegg element: gene;11;hsa:5594 hsa:5595
Irak4	GeneProduct	300177	ncbigene:300177	Original kegg element: gene;86;hsa:51135
Pik3cd	GeneProduct	366508	ncbigene:366508	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Mapk13	GeneProduct	29513	ncbigene:29513	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
IFNA13	GeneProduct	298207	ncbigene:298207	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Cd14	GeneProduct	60350	ncbigene:60350	Original kegg element: gene;84;hsa:929
Ifnb1	GeneProduct	24481	ncbigene:24481	Original kegg element: gene;1;hsa:3456
Ifnar1	GeneProduct	288264	ncbigene:288264	Original kegg element: gene;49;hsa:3454 hsa:3455
Myd88	GeneProduct	301059	ncbigene:301059	Original kegg element: gene;8;hsa:4615
Mapk8	GeneProduct	116554	ncbigene:116554	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Ripk1	GeneProduct	306886	ncbigene:306886	Original kegg element: gene;17;hsa:8737
Lbp	GeneProduct	29469	ncbigene:29469	Original kegg element: gene;77;hsa:3929
Myd88	GeneProduct	301059	ncbigene:301059	Original kegg element: gene;7;hsa:4615
Irf5	GeneProduct	296953	ncbigene:296953	Original kegg element: gene;21;hsa:3663
MAP3K7IP1	GeneProduct	315139	ncbigene:315139	Original kegg element: gene;59;hsa:10454
IL8	GeneProduct			Original kegg element: gene;43;hsa:3576
Mapk1	GeneProduct	116590	ncbigene:116590	Original kegg element: gene;11;hsa:5594 hsa:5595
Map2k1	GeneProduct	170851	ncbigene:170851	Original kegg element: gene;12;hsa:5604 hsa:5605
Fadd	GeneProduct	266610	ncbigene:266610	Original kegg element: gene;56;hsa:8772
Ifnb1	GeneProduct	24481	ncbigene:24481	Original kegg element: gene;1;hsa:3456
Map2k2	GeneProduct	58960	ncbigene:58960	Original kegg element: gene;12;hsa:5604 hsa:5605
IFNAR2	GeneProduct			Original kegg element: gene;49;hsa:3454 hsa:3455
Traf6	GeneProduct	311245	ncbigene:311245	Original kegg element: gene;9;hsa:7189
IFNA5	GeneProduct	690894	ncbigene:690894	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Pik3r3	GeneProduct	60664	ncbigene:60664	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Myd88	GeneProduct	301059	ncbigene:301059	Original kegg element: gene;47;hsa:4615
Map3k8	GeneProduct	116596	ncbigene:116596	Original kegg element: gene;13;hsa:1326
Rac1	GeneProduct	363875	ncbigene:363875	Original kegg element: gene;48;hsa:5879
Tlr2	GeneProduct	310553	ncbigene:310553	Original kegg element: gene;74;hsa:7097
Pik3r2	GeneProduct	29741	ncbigene:29741	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Map2k7	GeneProduct	363855	ncbigene:363855	Original kegg element: gene;63;hsa:5609 hsa:6416
Cxcl9	GeneProduct	246759	ncbigene:246759	Original kegg element: gene;24;hsa:4283
Tlr3	GeneProduct	364594	ncbigene:364594	Original kegg element: gene;73;hsa:7098
IFNA6	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Akt1	GeneProduct	24185	ncbigene:24185	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Mapk11	GeneProduct	689314	ncbigene:689314	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Map2k3	GeneProduct	303200	ncbigene:303200	Original kegg element: gene;65;hsa:5606 hsa:5608
Rela	GeneProduct	309165	ncbigene:309165	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Ccl4	GeneProduct	116637	ncbigene:116637	Original kegg element: gene;38;hsa:6351
Ikbkg	GeneProduct	309295	ncbigene:309295	Original kegg element: gene;85;hsa:8517
Nfkb2	GeneProduct	309452	ncbigene:309452	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Ikbkb	GeneProduct	84351	ncbigene:84351	Original kegg element: gene;36;hsa:3551
Fos	GeneProduct	314322	ncbigene:314322	Original kegg element: gene;35;hsa:2353 hsa:3725
PIK3CA	GeneProduct	170911	ncbigene:170911	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Cxcl11	GeneProduct	305236	ncbigene:305236	Original kegg element: gene;23;hsa:6373
