Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
HTA2	GeneProduct	ncbigene:852283		ensembl:YBL003C	ncbigene:852283		uniprot:P04912			
HTZ1	GeneProduct	ncbigene:854150		ensembl:YOL012C	ncbigene:854150		uniprot:Q12692			
UBA1	GeneProduct	ncbigene:853670		ensembl:YKL210W	ncbigene:853670		uniprot:P22515			
UBE1L	GeneProduct	ncbigene: 								
UBE2B	GeneProduct	ncbigene: 								
UBE2D1	GeneProduct	ncbigene: 								
UBC5	GeneProduct	ncbigene:851631		ensembl:YDR059C	ncbigene:851631		uniprot:P15732			
UBC4	GeneProduct	ncbigene:852376		ensembl:YBR082C	ncbigene:852376		uniprot:P15731			
RPT2	GeneProduct	ncbigene:851557		ensembl:YDL007W	ncbigene:851557		uniprot:P40327			
NEDD4	GeneProduct	ncbigene: 								
RPT4	GeneProduct	ncbigene:854433		ensembl:YOR259C	ncbigene:854433		uniprot:P53549			
RPN2	GeneProduct	ncbigene:854735		ensembl:YIL075C	ncbigene:854735		uniprot:P32565			
RPN1	GeneProduct	ncbigene:856422		ensembl:YHR027C	ncbigene:856422		uniprot:P38764			
RPN3	GeneProduct	ncbigene:856742		ensembl:YER021W	ncbigene:856742		uniprot:P40016			
RPN10	GeneProduct	ncbigene:856607		ensembl:YHR200W	ncbigene:856607		uniprot:P38886			
RPT6	GeneProduct	ncbigene:852834		ensembl:YGL048C	ncbigene:852834		uniprot:Q01939			
RPT1	GeneProduct	ncbigene:853712		ensembl:YKL145W	ncbigene:853712		uniprot:P33299			
RPT5	GeneProduct	ncbigene:854284		ensembl:YOR117W	ncbigene:854284		uniprot:P33297			
RPT3	GeneProduct	ncbigene:852003	PRS6_HUMAN	ensembl:YDR394W	ncbigene:852003		uniprot:P33298			
PRE5	GeneProduct	ncbigene:855362		ensembl:YMR314W	ncbigene:855362		uniprot:P40302			
PRE8	GeneProduct	ncbigene:854882		ensembl:YML092C	ncbigene:854882		uniprot:P23639			
PRE7	GeneProduct	ncbigene:852239		ensembl:YBL041W	ncbigene:852239		uniprot:P23724			
PRE10	GeneProduct	ncbigene:854544		ensembl:YOR362C	ncbigene:854544		uniprot:P21242			
PRE9	GeneProduct	ncbigene:853036		ensembl:YGR135W	ncbigene:853036		uniprot:P23638			
PSMB3	GeneProduct	ncbigene: 								
PRE3	GeneProduct	ncbigene:853456	U13393	ensembl:YJL001W	ncbigene:853456		uniprot:P38624			
PUP1	GeneProduct	ncbigene:854328		ensembl:YOR157C	ncbigene:854328		uniprot:P25043			
PRE2	GeneProduct	ncbigene:856218		ensembl:YPR103W	ncbigene:856218		uniprot:P30656			
PRE4	GeneProduct	ncbigene:850611		ensembl:YFR050C	ncbigene:850611		uniprot:P30657			
PSME1	GeneProduct	ncbigene: 								
PSME2	GeneProduct	ncbigene: 								
IFNG	GeneProduct	ncbigene: 								
PSMB9	GeneProduct	ncbigene: 								
PSMB10	GeneProduct	ncbigene: 								
PSMB8	GeneProduct	ncbigene: 								
PSME3	GeneProduct	ncbigene: 								
RPN8	GeneProduct	ncbigene:854435		ensembl:YOR261C	ncbigene:854435		uniprot:Q08723			
PSMD6	GeneProduct	ncbigene: 								
RPN12	GeneProduct	ncbigene:850613		ensembl:YFR052W	ncbigene:850613		uniprot:P32496			
NAS2	GeneProduct	ncbigene:854810		ensembl:YIL007C	ncbigene:854810		uniprot:P40555			
NAS6	GeneProduct	ncbigene:853147		ensembl:YGR232W	ncbigene:853147		uniprot:P50086			
RPN6	GeneProduct	ncbigene:851461		ensembl:YDL097C	ncbigene:851461		uniprot:Q12377			
RPN5	GeneProduct	ncbigene:851408		ensembl:YDL147W	ncbigene:851408		uniprot:Q12250			
RPN9	GeneProduct	ncbigene:852037		ensembl:YDR427W	ncbigene:852037		uniprot:Q04062			
RPT6	GeneProduct	ncbigene:852834	PRS6_HUMAN	ensembl:YGL048C	ncbigene:852834		uniprot:Q01939			
SCL1	GeneProduct	ncbigene:852873		ensembl:YGL011C	ncbigene:852873		uniprot:P21243			
PRE6	GeneProduct	ncbigene:854119		ensembl:YOL038W	ncbigene:854119		uniprot:P40303			
PUP2	GeneProduct	ncbigene:853168		ensembl:YGR253C	ncbigene:853168		uniprot:P32379			
PRE1	GeneProduct	ncbigene:856731		ensembl:YER012W	ncbigene:856731		uniprot:P22141			
HLA-A	GeneProduct	ncbigene: 								
HLA-B	GeneProduct	ncbigene: 								
HLA-C	GeneProduct	ncbigene: 								
HLA-E	GeneProduct	ncbigene: 								
HLA-F	GeneProduct	ncbigene: 								
HLA-G	GeneProduct	ncbigene: 								
RPN2	GeneProduct	ncbigene: 								
RPN1	GeneProduct	ncbigene: 								
UBI4	GeneProduct	ncbigene:850620		ensembl:YLL039C	ncbigene:850620		uniprot:P0CG63			
PSMD5	GeneProduct	ncbigene: 								
HLA-H	GeneProduct	ncbigene: 								
HLA-J	GeneProduct	ncbigene: 								
HIST1H2AB	GeneProduct	ncbigene: 								
