Label	Type	ID	Database	Comment
UBC4	GeneProduct	852376	ncbigene:852376	
PRE10	GeneProduct	854544	ncbigene:854544	
HLA-J	GeneProduct		Entrez Gene	
PRE3	GeneProduct	853456	ncbigene:853456	U13393
PRE4	GeneProduct	850611	ncbigene:850611	
HLA-A	GeneProduct		Entrez Gene	
RPT6	GeneProduct	852834	ncbigene:852834	PRS6_HUMAN
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRE9	GeneProduct	853036	ncbigene:853036	
RPN5	GeneProduct	851408	ncbigene:851408	
RPN2	GeneProduct		Entrez Gene	
HTA2	GeneProduct	852283	ncbigene:852283	
HLA-B	GeneProduct		Entrez Gene	
RPN8	GeneProduct	854435	ncbigene:854435	
PRE6	GeneProduct	854119	ncbigene:854119	
NAS6	GeneProduct	853147	ncbigene:853147	
NAS2	GeneProduct	854810	ncbigene:854810	
PRE1	GeneProduct	856731	ncbigene:856731	
PUP1	GeneProduct	854328	ncbigene:854328	
SCL1	GeneProduct	852873	ncbigene:852873	
RPN6	GeneProduct	851461	ncbigene:851461	
UBE2D1	GeneProduct		Entrez Gene	
PSME1	GeneProduct		Entrez Gene	
PRE5	GeneProduct	855362	ncbigene:855362	
NEDD4	GeneProduct		Entrez Gene	
PRE2	GeneProduct	856218	ncbigene:856218	
PSME2	GeneProduct		Entrez Gene	
HLA-E	GeneProduct		Entrez Gene	
RPN1	GeneProduct	856422	ncbigene:856422	
PSMB3	GeneProduct		Entrez Gene	
UBA1	GeneProduct	853670	ncbigene:853670	
HLA-F	GeneProduct		Entrez Gene	
PUP2	GeneProduct	853168	ncbigene:853168	
PSMB10	GeneProduct		Entrez Gene	
PSMB8	GeneProduct		Entrez Gene	
HIST1H2AB	GeneProduct		Entrez Gene	
RPN10	GeneProduct	856607	ncbigene:856607	
HTZ1	GeneProduct	854150	ncbigene:854150	
RPT3	GeneProduct	852003	ncbigene:852003	PRS6_HUMAN
HLA-G	GeneProduct		Entrez Gene	
RPN2	GeneProduct	854735	ncbigene:854735	
HLA-C	GeneProduct		Entrez Gene	
RPT6	GeneProduct	852834	ncbigene:852834	
RPN1	GeneProduct		Entrez Gene	
PSMD6	GeneProduct		Entrez Gene	
PRE7	GeneProduct	852239	ncbigene:852239	
HLA-H	GeneProduct		Entrez Gene	
RPN9	GeneProduct	852037	ncbigene:852037	
PRE8	GeneProduct	854882	ncbigene:854882	
UBI4	GeneProduct	850620	ncbigene:850620	
RPT5	GeneProduct	854284	ncbigene:854284	
RPN12	GeneProduct	850613	ncbigene:850613	
UBE1L	GeneProduct		Entrez Gene	
IFNG	GeneProduct		Entrez Gene	
RPT4	GeneProduct	854433	ncbigene:854433	
RPT1	GeneProduct	853712	ncbigene:853712	
UBC5	GeneProduct	851631	ncbigene:851631	
PSMD5	GeneProduct		Entrez Gene	
RPT2	GeneProduct	851557	ncbigene:851557	
PSMB9	GeneProduct		Entrez Gene	
UBE2B	GeneProduct		Entrez Gene	
PSME3	GeneProduct		Entrez Gene	
RPN3	GeneProduct	856742	ncbigene:856742	
