Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
HTA2	GeneProduct	ncbigene:852283	L:852283:T								
HTZ1	GeneProduct	ncbigene:854150	L:854150:T								
UBA1	GeneProduct	ncbigene:853670	L:853670:T								
UBE1L	GeneProduct	ncbigene: 	L: :T								
UBE2B	GeneProduct	ncbigene: 	L: :T								
UBE2D1	GeneProduct	ncbigene: 	L: :T								
UBC5	GeneProduct	ncbigene:851631	L:851631:T								
UBC4	GeneProduct	ncbigene:852376	L:852376:T								
RPT2	GeneProduct	ncbigene:851557	L:851557:T								
NEDD4	GeneProduct	ncbigene: 	L: :T								
RPT4	GeneProduct	ncbigene:854433	L:854433:T								
RPN2	GeneProduct	ncbigene:854735	L:854735:T								
RPN1	GeneProduct	ncbigene:856422	L:856422:T								
RPN3	GeneProduct	ncbigene:856742	L:856742:T								
RPN10	GeneProduct	ncbigene:856607	L:856607:T								
RPT6	GeneProduct	ncbigene:852834	L:852834:T								
RPT1	GeneProduct	ncbigene:853712	L:853712:T								
RPT5	GeneProduct	ncbigene:854284	L:854284:T								
RPT3	GeneProduct	ncbigene:852003	L:852003:T	PRS6_HUMAN							
PRE5	GeneProduct	ncbigene:855362	L:855362:T								
PRE8	GeneProduct	ncbigene:854882	L:854882:T								
PRE7	GeneProduct	ncbigene:852239	L:852239:T								
PRE10	GeneProduct	ncbigene:854544	L:854544:T								
PRE9	GeneProduct	ncbigene:853036	L:853036:T								
PSMB3	GeneProduct	ncbigene: 	L: :T								
PRE3	GeneProduct	ncbigene:853456	L:853456:T	U13393							
PUP1	GeneProduct	ncbigene:854328	L:854328:T								
PRE2	GeneProduct	ncbigene:856218	L:856218:T								
PRE4	GeneProduct	ncbigene:850611	L:850611:T								
PSME1	GeneProduct	ncbigene: 	L: :T								
PSME2	GeneProduct	ncbigene: 	L: :T								
IFNG	GeneProduct	ncbigene: 	L: :T								
PSMB9	GeneProduct	ncbigene: 	L: :T								
PSMB10	GeneProduct	ncbigene: 	L: :T								
PSMB8	GeneProduct	ncbigene: 	L: :T								
PSME3	GeneProduct	ncbigene: 	L: :T								
RPN8	GeneProduct	ncbigene:854435	L:854435:T								
PSMD6	GeneProduct	ncbigene: 	L: :T								
RPN12	GeneProduct	ncbigene:850613	L:850613:T								
NAS2	GeneProduct	ncbigene:854810	L:854810:T								
NAS6	GeneProduct	ncbigene:853147	L:853147:T								
RPN6	GeneProduct	ncbigene:851461	L:851461:T								
RPN5	GeneProduct	ncbigene:851408	L:851408:T								
RPN9	GeneProduct	ncbigene:852037	L:852037:T								
RPT6	GeneProduct	ncbigene:852834	L:852834:T	PRS6_HUMAN							
SCL1	GeneProduct	ncbigene:852873	L:852873:T								
PRE6	GeneProduct	ncbigene:854119	L:854119:T								
PUP2	GeneProduct	ncbigene:853168	L:853168:T								
PRE1	GeneProduct	ncbigene:856731	L:856731:T								
HLA-A	GeneProduct	ncbigene: 	L: :T								
HLA-B	GeneProduct	ncbigene: 	L: :T								
HLA-C	GeneProduct	ncbigene: 	L: :T								
HLA-E	GeneProduct	ncbigene: 	L: :T								
HLA-F	GeneProduct	ncbigene: 	L: :T								
HLA-G	GeneProduct	ncbigene: 	L: :T								
RPN2	GeneProduct	ncbigene: 	L: :T								
RPN1	GeneProduct	ncbigene: 	L: :T								
UBI4	GeneProduct	ncbigene:850620	L:850620:T								
PSMD5	GeneProduct	ncbigene: 	L: :T								
HLA-H	GeneProduct	ncbigene: 	L: :T								
HLA-J	GeneProduct	ncbigene: 	L: :T								
HIST1H2AB	GeneProduct	ncbigene: 	L: :T								
