Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
putrescine	Metabolite	chebi:17148	""					wikidata:Q410190	chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N	pubchem.compound:1045	chemspider:13837702	hmdb:HMDB0001414	kegg.compound:C02896;kegg.compound:C00134	
α-iminosuccinate	Metabolite	chebi:50616	""					wikidata:Q18351121	chebi:50616	inchikey:NMUOATVLLQEYHI-UHFFFAOYSA-N	pubchem.compound:796	chemspider:13628208	hmdb:HMDB0001131	kegg.compound:C05840	lipidmaps:LMFA01170110
nicotinic acid mononucleotide	Metabolite	chebi:37008	""						chebi:37008						
N-methylpyrrolinium cation	Metabolite	chebi:58039	""					wikidata:Q27125144	chebi:58039	inchikey:RMIVMBYMDISYFZ-UHFFFAOYSA-P	pubchem.compound:21668242	chemspider:10275139			
NAD	Metabolite	hmdb:HMDB00902	""					wikidata:Q71535049;wikidata:Q26987253	chebi:15846;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892;pubchem.compound:5893;pubchem.compound:5288979;pubchem.compound:10897651;pubchem.compound:73415790	chemspider:5682	hmdb:HMDB0000902	kegg.compound:C00003	
nornicotine	Metabolite	chebi:189656	""						chebi:189656						
ornithine	Metabolite	chebi:18257	""					wikidata:Q27102952	chebi:18257	inchikey:AHLPHDHHMVZTML-UHFFFAOYSA-N	pubchem.compound:134895646;pubchem.compound:389	chemspider:380		kegg.compound:C01602	lipidmaps:LMFA01100057
nicotinic acid	Metabolite	chebi:15940	""					wikidata:Q134658	chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N	pubchem.compound:938;pubchem.compound:117629482	chemspider:913	hmdb:HMDB0001488	kegg.compound:C00253	
N-methylputrescine	Metabolite	chebi:17166	""					wikidata:Q27102245	chebi:17166	inchikey:RMIVMBYMDISYFZ-UHFFFAOYSA-N	pubchem.compound:439791	chemspider:388845	hmdb:HMDB0003661	kegg.compound:C02723	
nicotine	Metabolite	chebi:18723	""					wikidata:Q56697247	chebi:18723					kegg.compound:C16150	
quinolinate	Metabolite	chebi:29959	""					wikidata:Q27104094	chebi:29959	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-L	pubchem.compound:5460301	chemspider:4573883			
aspartate	Metabolite	chebi:29995	""					wikidata:Q27110362	chebi:29995	inchikey:CKLJMWTZIZZHCS-UHFFFAOYSA-L	pubchem.compound:4519554	chemspider:3714789			
JA	Metabolite	chebi:18292	""					wikidata:Q415311	chebi:18292	inchikey:ZNJFBWYDHIGLCU-HWKXXFMVSA-N	pubchem.compound:5281166	chemspider:4444606	hmdb:HMDB0032797	kegg.compound:C08491	lipidmaps:LMFA02020001
AO1	GeneProduct	ncbigene:107787119	""												
AO2	GeneProduct	ncbigene:107779537	""												
BBL	GeneProduct	ncbigene:107779537	""												
A622	GeneProduct	ncbigene:107784748	""												
ODC2	GeneProduct	ncbigene:107815922	""												
CYP82E	GeneProduct	ncbigene:107819427	""												
QS	GeneProduct	ncbigene:107813484	""												
QPT1	GeneProduct	ncbigene:107829123	""												
QPT2	GeneProduct	ncbigene:107829122	""												
PMT	GeneProduct	ncbigene:107799425	""												
MPO	GeneProduct	ncbigene:107807126	""												
ODC1	GeneProduct	ncbigene:107801491	""												
