Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Etoposide	Metabolite	hmdb:HMDB14911	Ch:HMDB14911:T							chebi:4911;chebi:4911	inchikey:VJJPUSNTGOMMGY-MRVIYFEKSA-N
NCSTN	GeneProduct	ensembl:ENSG00000162736	En:ENSG00000162736:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
PSENEN	GeneProduct	ensembl:ENSG00000205155	En:ENSG00000205155:T								
EIF2B5	GeneProduct	ensembl:ENSG00000145191	En:ENSG00000145191:T								
APH1A	GeneProduct	ensembl:ENSG00000117362	En:ENSG00000117362:T	identifier is for the c. elegans homolog of this gene							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
Cyclin-dependent kinase 6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
AMPH	GeneProduct	ensembl:ENSG00000078053	En:ENSG00000078053:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	En:ENSG00000099956:T	Human ortholog of drosophila melanogaster SNR1 gene, which is described in the literature							
CDK4 protein	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
LATS2	GeneProduct	ensembl:ENSG00000150457	En:ENSG00000150457:T								
BACE1	GeneProduct	ensembl:ENSG00000186318	En:ENSG00000186318:T								
HIP1	GeneProduct	ensembl:ENSG00000127946	En:ENSG00000127946:T								
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
DNM1	GeneProduct	ensembl:ENSG00000106976	En:ENSG00000106976:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
AMPH	GeneProduct	ensembl:ENSG00000078053	En:ENSG00000078053:T								
LIN52	GeneProduct	ensembl:ENSG00000205659	En:ENSG00000205659:T								
Dual-specificity tyrosine phosphorylation regulated kinase 1A	GeneProduct	ensembl:ENSG00000157540	En:ENSG00000157540:T								
ARIP4	GeneProduct	ensembl:ENSG00000164080	En:ENSG00000164080:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T	idk if this is right							
Casein kinase 1 alpha 1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T	lacks reference; which casein kinase is it specifically?							
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
Zinc finger protein GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
DCAF7	GeneProduct	ensembl:ENSG00000136485	En:ENSG00000136485:T	DCAF7 = AN11 = HAN11 = WDR68</br>binding of DYRK1A to DCAF7 leads to DCAF7 migrating into cell nucleus, where it might induce aberrant gene expresion = could be part of mechanism that induces Down syndrome phenotypes							
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T	=p27Kip1 Promotes exit of cell cylce; prevents progression through G1 checkpoint; Earlier differentiation							
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
HES5	GeneProduct	ensembl:ENSG00000197921	En:ENSG00000197921:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
NEUROG2	GeneProduct	ensembl:ENSG00000178403	En:ENSG00000178403:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T	=p27Kip1 Promotes exit of cell cylce; prevents progression through G1 checkpoint; Earlier differentiation							
CRY2	GeneProduct	ensembl:ENSG00000121671	En:ENSG00000121671:T								
SPRY2	GeneProduct	ensembl:ENSG00000136158	En:ENSG00000136158:T								
Delta and Notch-like epidermal growth factor-related receptor	GeneProduct	ensembl:ENSG00000187957	En:ENSG00000187957:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T	Cyclin D1							
NAD-dependent protein deacetylase sirtuin-1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T	Not humans							
Amyloid-beta precursor protein	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T	Located on chromosome 21							
TFAP4	GeneProduct	ensembl:ENSG00000090447	En:ENSG00000090447:T								
Dual-specificity tyrosine phosphorylation regulated kinase 1A	GeneProduct	ensembl:ENSG00000157540	En:ENSG00000157540:T								
H3-3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T	Not humans							
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T	idk if this is right							
GMNN	GeneProduct	ensembl:ENSG00000112312	En:ENSG00000112312:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T	idk if this is right							
CRY2	GeneProduct	ensembl:ENSG00000121671	En:ENSG00000121671:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T	idk if this is right							
Microtubule-associated protein tau	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
Microtubule-associated protein tau	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
Amyloid-beta precursor protein	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T	Located on chromosome 21							
H3-3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T	maybe needs to be phosphorylated?							
DNM1	GeneProduct	ensembl:ENSG00000106976	En:ENSG00000106976:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
