Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pdlim7	GeneProduct	ensembl:ENSRNOG00000013653	En:ENSRNOG00000013653:T								
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	En:ENSRNOG00000015179:T								
Irak1_predicted	GeneProduct	ensembl:ENSRNOG00000037263	En:ENSRNOG00000037263:T								
NP_001101771.1	GeneProduct	ensembl:ENSRNOG00000003278	En:ENSRNOG00000003278:T								
Chuk	GeneProduct	ncbigene:309361	L:309361:T								
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311	En:ENSRNOG00000019311:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311	En:ENSRNOG00000019311:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
NP_001101390.1	GeneProduct	ensembl:ENSRNOG00000005724	En:ENSRNOG00000005724:T								
NP_001101390.1	GeneProduct	ensembl:ENSRNOG00000005724	En:ENSRNOG00000005724:T								
NP_001100528.1	GeneProduct	ensembl:ENSRNOG00000008441	En:ENSRNOG00000008441:T								
NP_001101224.1	GeneProduct	ensembl:ENSRNOG00000004639	En:ENSRNOG00000004639:T								
Ikbkg	GeneProduct	ensembl:ENSRNOG00000037237	En:ENSRNOG00000037237:T								
NP_001101058.1	GeneProduct	ensembl:ENSRNOG00000022485	En:ENSRNOG00000022485:T								
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	En:ENSRNOG00000019073:T								
Hsp90aa1	GeneProduct	ncbigene:299331	L:299331:T								
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155	En:ENSRNOG00000020155:T								
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
Ifnb1	GeneProduct	ensembl:ENSRNOG00000006268	En:ENSRNOG00000006268:T								
Ccl20	GeneProduct	ensembl:ENSRNOG00000015992	En:ENSRNOG00000015992:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
Ccl5	GeneProduct	ensembl:ENSRNOG00000010906	En:ENSRNOG00000010906:T								
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T								
