Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pdlim7	GeneProduct	ensembl:ENSRNOG00000013653		ensembl:ENSRNOG00000013653	ncbigene:286908		uniprot:Q9Z1Z9			
Tradd	GeneProduct	ensembl:ENSRNOG00000015179		ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
Irak1_predicted	GeneProduct	ensembl:ENSRNOG00000037263								
NP_001101771.1	GeneProduct	ensembl:ENSRNOG00000003278		ensembl:ENSRNOG00000003278	ncbigene:360640		uniprot:D3ZTD1			
Chuk	GeneProduct	ncbigene:309361		ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311		ensembl:ENSRNOG00000019311	ncbigene:309452		uniprot:Q5U2Z4			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Nfkb2	GeneProduct	ensembl:ENSRNOG00000019311		ensembl:ENSRNOG00000019311	ncbigene:309452		uniprot:Q5U2Z4			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
NP_001101390.1	GeneProduct	ensembl:ENSRNOG00000005724		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
NP_001101390.1	GeneProduct	ensembl:ENSRNOG00000005724		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
NP_001100528.1	GeneProduct	ensembl:ENSRNOG00000008441								
NP_001101224.1	GeneProduct	ensembl:ENSRNOG00000004639		ensembl:ENSRNOG00000004639	ncbigene:311245		uniprot:B5DF45			
Ikbkg	GeneProduct	ensembl:ENSRNOG00000037237								
NP_001101058.1	GeneProduct	ensembl:ENSRNOG00000022485		ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073		ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
Hsp90aa1	GeneProduct	ncbigene:299331		ensembl:ENSRNOG00000059714	ncbigene:299331		uniprot:P82995			
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Ifnb1	GeneProduct	ensembl:ENSRNOG00000006268		ensembl:ENSRNOG00000006268	ncbigene:24481		uniprot:P70499			
Ccl20	GeneProduct	ensembl:ENSRNOG00000015992		ensembl:ENSRNOG00000015992			uniprot:P97884			
Tnf	GeneProduct	ensembl:ENSRNOG00000000837								
Ccl5	GeneProduct	ensembl:ENSRNOG00000010906		ensembl:ENSRNOG00000010906	ncbigene:81780		uniprot:Q6PED1			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Rela	GeneProduct	ensembl:ENSRNOG00000030888		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
