Label	Type	ID	Database	Comment
NP_001100528.1	GeneProduct	ENSRNOG00000008441	ensembl:ENSRNOG00000008441	
Nfkb2	GeneProduct	ENSRNOG00000019311	ensembl:ENSRNOG00000019311	
Mapk8	GeneProduct	ENSRNOG00000020155	ensembl:ENSRNOG00000020155	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
Pdlim7	GeneProduct	ENSRNOG00000013653	ensembl:ENSRNOG00000013653	
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
Nfkb2	GeneProduct	ENSRNOG00000019311	ensembl:ENSRNOG00000019311	
I-Kappa-B	GeneProduct			
IL8	GeneProduct			
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
Tradd	GeneProduct	ENSRNOG00000015179	ensembl:ENSRNOG00000015179	
Ifnb1	GeneProduct	ENSRNOG00000006268	ensembl:ENSRNOG00000006268	
Ikbkb	GeneProduct	ENSRNOG00000019073	ensembl:ENSRNOG00000019073	
NP_001101224.1	GeneProduct	ENSRNOG00000004639	ensembl:ENSRNOG00000004639	
NP_001101058.1	GeneProduct	ENSRNOG00000022485	ensembl:ENSRNOG00000022485	
NP_001101390.1	GeneProduct	ENSRNOG00000005724	ensembl:ENSRNOG00000005724	
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
Irak1_predicted	GeneProduct	ENSRNOG00000037263	ensembl:ENSRNOG00000037263	
TRAF1	GeneProduct			
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
Ccl5	GeneProduct	ENSRNOG00000010906	ensembl:ENSRNOG00000010906	
NP_001101771.1	GeneProduct	ENSRNOG00000003278	ensembl:ENSRNOG00000003278	
NP_001101390.1	GeneProduct	ENSRNOG00000005724	ensembl:ENSRNOG00000005724	
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
Chuk	GeneProduct	309361	ncbigene:309361	
Ikbkg	GeneProduct	ENSRNOG00000037237	ensembl:ENSRNOG00000037237	
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
Ccl20	GeneProduct	ENSRNOG00000015992	ensembl:ENSRNOG00000015992	
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	
I-Kappa-B	GeneProduct			
Hsp90aa1	GeneProduct	299331	ncbigene:299331	
SFC complex	GeneProduct			
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
