Label	Type	ID	Database	Comment
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	Protein	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Slc9a3r1	Protein	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Ezrin	GeneProduct	ENSRNOG00000018524	ensembl:ENSRNOG00000018524	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Rab9	Protein	ENSRNOG00000030443	ensembl:ENSRNOG00000030443	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Ezrin	GeneProduct	ENSRNOG00000018524	ensembl:ENSRNOG00000018524	
Slc9a3r1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cal	Protein	ENSRNOG00000011774	ensembl:ENSRNOG00000011774	
Slc9a3r1	Protein	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Rab7	GeneProduct	ENSRNOG00000012247	ensembl:ENSRNOG00000012247	
Rab5a	Protein	ENSRNOG00000057056	ensembl:ENSRNOG00000057056	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Rab11a	Protein	ENSRNOG00000011302	ensembl:ENSRNOG00000011302	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cal	GeneProduct	ENSRNOG00000011774	ensembl:ENSRNOG00000011774	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Slc9a3r1	GeneProduct	ENSRNOG00000003232	ensembl:ENSRNOG00000003232	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cl -	Metabolite			
Rab11a	GeneProduct	ENSRNOG00000011302	ensembl:ENSRNOG00000011302	
Myo6	GeneProduct	ENSRNOG00000011852	ensembl:ENSRNOG00000011852	
Ezrin	GeneProduct	ENSRNOG00000018524	ensembl:ENSRNOG00000018524	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cal	GeneProduct	ENSRNOG00000011774	ensembl:ENSRNOG00000011774	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Rab7	GeneProduct	ENSRNOG00000012247	ensembl:ENSRNOG00000012247	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Cftr	GeneProduct	ENSRNOG00000055103	ensembl:ENSRNOG00000055103	
Myosin-VI	GeneProduct	ENSRNOG00000011852	ensembl:ENSRNOG00000011852	
Ezrin	GeneProduct	ENSRNOG00000018524	ensembl:ENSRNOG00000018524	
SYN6	GeneProduct			
Tc10	GeneProduct	ENSRNOG00000015415	ensembl:ENSRNOG00000015415	
