Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Ezrin	GeneProduct	ensembl:ENSRNOG00000018524	En:ENSRNOG00000018524:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Myosin-VI	GeneProduct	ensembl:ENSRNOG00000011852	En:ENSRNOG00000011852:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Rab7	GeneProduct	ensembl:ENSRNOG00000012247	En:ENSRNOG00000012247:T								
Rab7	GeneProduct	ensembl:ENSRNOG00000012247	En:ENSRNOG00000012247:T								
Cal	GeneProduct	ensembl:ENSRNOG00000011774	En:ENSRNOG00000011774:T								
Tc10	GeneProduct	ensembl:ENSRNOG00000015415	En:ENSRNOG00000015415:T								
Cal	GeneProduct	ensembl:ENSRNOG00000011774	En:ENSRNOG00000011774:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Cftr	GeneProduct	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Ezrin	GeneProduct	ensembl:ENSRNOG00000018524	En:ENSRNOG00000018524:T								
Ezrin	GeneProduct	ensembl:ENSRNOG00000018524	En:ENSRNOG00000018524:T								
Slc9a3r1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
Slc9a3r1	GeneProduct	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
Ezrin	GeneProduct	ensembl:ENSRNOG00000018524	En:ENSRNOG00000018524:T								
Myo6	GeneProduct	ensembl:ENSRNOG00000011852	En:ENSRNOG00000011852:T								
Rab11a	GeneProduct	ensembl:ENSRNOG00000011302	En:ENSRNOG00000011302:T								
Cftr	Protein	ensembl:ENSRNOG00000055103	En:ENSRNOG00000055103:T								
Slc9a3r1	Protein	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
Rab5a	Protein	ensembl:ENSRNOG00000057056	En:ENSRNOG00000057056:T								
Rab9	Protein	ensembl:ENSRNOG00000030443	En:ENSRNOG00000030443:T								
Rab11a	Protein	ensembl:ENSRNOG00000011302	En:ENSRNOG00000011302:T								
Cal	Protein	ensembl:ENSRNOG00000011774	En:ENSRNOG00000011774:T								
Slc9a3r1	Protein	ensembl:ENSRNOG00000003232	En:ENSRNOG00000003232:T								
